time,S1,S2
0.0,1.0,1.5
0.16,0.9231163463866384,1.5768836536133617
0.32,0.8521437889660606,1.6478562110339392
0.48,0.7866278610676803,1.7133721389323195
0.64,0.7261490370833279,1.7738509629166717
0.8,0.6703200460477325,1.8296799539522675
0.96,0.6187833918149499,1.8812166081850499
1.12,0.5712090638591356,1.9287909361408644
1.28,0.5272924240516511,1.9727075759483488
1.44,0.48675225596227084,2.013247744037729
1.6,0.44932896407639084,2.0506710359236093
1.76,0.4147829118121,2.0852170881879
1.92,0.38289288694855056,2.1171071130514494
2.08,0.35345468398463614,2.146545316015364
2.24,0.326279797097976,2.173720202902024
2.4,0.30119421395611984,2.19880578604388
2.56,0.27803730165733725,2.2219626983426624
2.72,0.256660777624716,2.243339222375284
2.88,0.23692775937370816,2.263072240626292
3.04,0.21871188772163902,2.281288112278361
3.2,0.2018965182022011,2.2981034817977988
3.36,0.18637397519867477,2.313626024801325
3.52,0.17204486260534524,2.3279551373946545
3.68,0.15881742494262532,2.341182575057375
3.84,0.14660696119521438,2.3533930388047857
4.0,0.13533528313573562,2.3646647168642643
4.16,0.12493021329709972,2.3750697867029005
4.32,0.1153251230271957,2.384674876972804
4.48,0.10645850645933615,2.393541493540664
4.64,0.09827358702897251,2.401726412971027
4.8,0.09071795382752801,2.409282046172472
4.96,0.08374322558650117,2.416256774413499
5.12,0.07730474042910411,2.422695259570896
5.28,0.07136126971298,2.42863873028702
5.44,0.06587475431453957,2.4341252456854603
5.6,0.06081006157609499,2.439189938423905
5.76,0.05613476084771141,2.443865239152289
5.92,0.05181891511202537,2.448181084887975
6.08,0.047834887585866716,2.452165112414133
6.24,0.04415716670117833,2.4558428332988216
6.4,0.04076220251881406,2.459237797481186
6.56,0.03762825559684222,2.462371744403158
6.72,0.03473525788174953,2.4652647421182503
6.88,0.03206468429789126,2.4679353157021087
7.04,0.029599434128386025,2.470400565871614
7.2,0.02732372144069777,2.4726762785593026
7.36,0.02522297392087549,2.4747770260791246
7.52,0.023283739541610678,2.4767162604583897
7.68,0.021493600501206963,2.478506399498793
7.84,0.01984109383306447,2.4801589061669356
8.0,0.018315637998183126,2.481684362001817
