time,S1_,S2_,S3_
0.0,1.0,0.5,0.4
0.16,0.9274128599965102,0.42741285999651024,0.4
0.32,0.8702767424247282,0.3702767424247282,0.4
0.48,0.8243777840349461,0.3243777840349461,0.4
0.64,0.7868992222576566,0.28689922225765657,0.4
0.8,0.7558863517420905,0.25588635174209046,0.4
0.96,0.7299399281921929,0.22993992819219283,0.4
1.12,0.70803178280703,0.20803178280703008,0.4
1.28,0.6893893545008047,0.18938935450080482,0.4
1.44,0.6734208485548845,0.17342084855488457,0.4
1.6,0.6596652676336024,0.15966526763360253,0.4
1.76,0.6477581761169847,0.14775817611698486,0.4
1.92,0.6374077048060177,0.13740770480601783,0.4
2.08,0.6283773904625456,0.1283773904625458,0.4
2.24,0.6204736801613563,0.12047368016135637,0.4
2.4,0.6135366835898267,0.11353668358982688,0.4
2.56,0.6074332277729083,0.10743322777290852,0.4
2.72,0.6020515707145652,0.10205157071456539,0.4
2.88,0.5972973281231816,0.09729732812318188,0.4
3.04,0.5930902992969243,0.09309029929692461,0.4
3.2,0.5893619678269093,0.08936196782690956,0.4
3.36,0.5860535146012364,0.08605351460123668,0.4
3.52,0.5831142238965255,0.0831142238965257,0.4
3.68,0.5805001940900044,0.08050019409000468,0.4
3.84,0.5781732866325311,0.07817328663253148,0.4
4.0,0.5761002630047686,0.07610026300476891,0.4
4.16,0.5742520712050863,0.07425207120508658,0.4
4.32,0.5726032521029896,0.07260325210298993,0.4
4.48,0.5711314425798388,0.07113144257983924,0.4
4.64,0.5698169573629318,0.06981695736293214,0.4
4.8,0.568642435261428,0.06864243526142833,0.4
4.96,0.567592538436233,0.06759253843623336,0.4
5.12,0.5666536956006774,0.0666536956006777,0.4
5.28,0.5658138818154439,0.06581388181544424,0.4
5.44,0.5650624289285736,0.06506242892857396,0.4
5.6,0.5643898618078863,0.06438986180788672,0.4
5.76,0.5637877563850846,0.06378775638508505,0.4
5.92,0.5632486162282712,0.06324861622827155,0.4
6.08,0.5627657649206571,0.06276576492065754,0.4
6.24,0.5623332519770471,0.06233325197704744,0.4
6.4,0.5619457703986959,0.06194577039869618,0.4
6.56,0.5615985842687293,0.06159858426872967,0.4
6.72,0.5612874650380717,0.061287465038072114,0.4
6.88,0.5610086353563046,0.061008635356305026,0.4
7.04,0.5607587194714723,0.06075871947147267,0.4
7.2,0.5605346993641348,0.060534699364135254,0.4
7.36,0.5603338758992,0.06033387589920051,0.4
7.52,0.5601538343784349,0.060153834378435446,0.4
7.68,0.5599924139604189,0.05999241396041945,0.4
7.84,0.559847680485761,0.059847680485761445,0.4
8.0,0.559717902305851,0.05971790230585139,0.4
