time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.5,0.941205288523681,1.941205288523681,1.058794711476319
1.0,0.8890941845048334,1.8890941845048335,1.1109058154951665
1.5,0.8427255023027101,1.8427255023027103,1.1572744976972897
2.0,0.8013223156079542,1.8013223156079543,1.1986776843920457
2.5,0.9520221681540117,1.7520221681540231,1.2479778318459769
3.0,0.9076237147075692,1.7076237147075806,1.2923762852924194
3.5,0.8678751082344067,1.667875108234418,1.332124891765582
4.0,0.8321828615934578,1.632182861593469,1.367817138406531
4.5,0.8000469114127603,1.6000469114127716,1.3999530885872284
5.0,0.771042941919216,1.5710429419192273,1.4289570580807727
5.5,0.744808585090469,1.5448085850904805,1.4551914149095195
6.0,0.7210325407260962,1.5210325407261076,1.4789674592738924
6.5,0.6994459193165086,1.49944591931652,1.50055408068348
7.0,0.6798152941046838,1.4798152941046951,1.5201847058953049
7.5,0.6619370810866033,1.4619370810866146,1.5380629189133854
8.0,0.6486294570191776,0.9986294570190466,1.551370542980811
8.5,0.643908518966355,0.993908518966224,1.5560914810336335
9.0,0.6395239769521798,0.9895239769520487,1.5604760230478087
9.5,0.6354505200897234,0.9854505200895923,1.564549479910265
10.0,0.6316649192938844,0.9816649192937533,1.5683350807061043
10.5,0.6281458329122129,0.9781458329120819,1.5718541670877757
11.0,0.6248736334340373,0.9748736334339063,1.5751263665659512
11.5,0.6218302526410238,0.9718302526408927,1.5781697473589646
12.0,0.618999042930826,0.9689990429306949,1.5810009570691625
12.5,0.6163646528252023,0.9663646528250712,1.5836353471747864
13.0,0.6139129151760805,0.9639129151759495,1.5860870848239081
13.5,0.6116307461639798,0.9616307461638488,1.5883692538360088
14.0,0.6095060539601103,0.9595060539599792,1.5904939460398784
14.5,0.6075276564255313,0.9575276564254003,1.5924723435744572
15.0,0.6056852066691251,0.955685206668994,1.5943147933308637
15.5,0.6039691254618991,0.953969125461768,1.5960308745380896
16.0,0.6023705397043424,0.9523705397042114,1.5976294602956462
16.5,0.6008812263064031,0.950881226306272,1.5991187736935855
17.0,0.5994935609661771,0.9494935609660461,1.6005064390338115
17.5,0.5982004714234643,0.9482004714233333,1.6017995285765243
18.0,0.5969953948182297,0.9469953948180987,1.603004605181759
18.5,0.5958722388013167,0.9458722388011856,1.604127761198672
19.0,0.5948253460258599,0.9448253460257289,1.6051746539741287
19.5,0.5938494615926381,0.943849461592507,1.6061505384073504
20.0,0.5929397029306781,0.9429397029305471,1.6070602970693104
20.5,0.5920915315352018,0.9420915315350707,1.6079084684647869
21.0,0.5913007275508476,0.9413007275507166,1.608699272449141
21.5,0.5905633670590428,0.9405633670589117,1.609436632940946
22.0,0.5898758002291272,0.9398758002289962,1.6101241997708613
22.5,0.5892346314246277,0.9392346314244967,1.610765368575361
23.0,0.5886367008625397,0.9386367008624087,1.611363299137449
23.5,0.5880790676764457,0.9380790676763147,1.6119209323235428
24.0,0.5875589942667563,0.9375589942666253,1.6124410057332323
24.5,0.5870739318326375,0.9370739318325064,1.6129260681673512
25.0,0.5866215069881826,0.9366215069880516,1.613378493011806
