time,C1,C2
0.0,0.015,0.01
0.06,0.015518116537099553,0.01025886470521902
0.12,0.016052807579055417,0.010525620134389414
0.18,0.016604597381335802,0.010800513972085977
0.24,0.017174026752700678,0.01108380171412652
0.3,0.017761653577724662,0.011375746914096119
0.36,0.018368053355822988,0.011676621437657459
0.42,0.018993819757268587,0.011986705724876735
0.48,0.019639565196790103,0.012306289060844649
0.54,0.020305921425254524,0.012635669854828897
0.6,0.020993540140030735,0.012975155928240114
0.66,0.02170309361462323,0.013325064811689187
0.72,0.022435275348176496,0.01368572405141916
0.78,0.023190800735480552,0.014057471525409182
0.84,0.023970407758130207,0.014440655769458481
0.9,0.02477485769749043,0.014835636313557913
0.96,0.025604935870178553,0.015242784028884727
1.02,0.026461452386753515,0.015662481485745866
1.08,0.027345242934354964,0.016095123322820388
1.14,0.028257169584047618,0.016541116628057406
1.2,0.029198121623648016,0.017000881331596145
1.26,0.030169016416839296,0.017474850611088156
1.32,0.031170800289404794,0.017963471309813767
1.38,0.03220444944343224,0.01846720436799444
1.44,0.033270970900383744,0.018986525267723656
1.5,0.03437140347391071,0.019521924491930513
1.56,0.035506818773425305,0.020073907997854457
1.62,0.03667832223926476,0.020642997705423684
1.68,0.03788705421062642,0.02122973200109555
1.74,0.03913419102715098,0.021834666257570672
1.8,0.040420946165281475,0.022458373369913676
1.86,0.04174857141052625,0.0231014443086132
1.92,0.043118358066673274,0.02376448869007423
1.98,0.04453163820321998,0.02444813536514034
2.04,0.0459897859421535,0.025153033026180417
2.1,0.04749421878534163,0.02587985083333471
2.16,0.049046398983854766,0.02662927906054343
2.22,0.05064783495046004,0.027402029761942684
2.28,0.052300082716751975,0.028198837459319552
2.34,0.05400474743624677,0.029020459851251647
2.4,0.05576348493491602,0.029867678544627657
2.46,0.057578003310717774,0.030741299809284358
2.52,0.05945006458349947,0.03164215535640707
2.58,0.061381486397123285,0.03257110314156896
2.64,0.06337414377521951,0.03352902819307011
2.7,0.06542997093237878,0.034516843466431704
2.76,0.0675509631425744,0.035535490725890864
2.82,0.06973917866642487,0.03658594145365392
2.88,0.07199674073945629,0.03766919778792969
2.94,0.07432583962301047,0.038786293490516835
3.0,0.07672873471991798,0.03993829494494632
