time,C1,C2
0.0,0.015,0.01
0.06,0.015518116537099648,0.010258864705219068
0.12,0.01605280757905542,0.010525620134389417
0.18,0.01660459738133563,0.01080051397208589
0.24,0.017174026752699814,0.011083801714126092
0.3,0.017761653577726313,0.011375746914096936
0.36,0.018368053355930673,0.011676621437708265
0.42,0.01899381975757336,0.011986705725020523
0.48,0.019639565196924533,0.01230628906090808
0.54,0.020305921424582,0.012635669854511618
0.6,0.02099354013804787,0.012975155927304641
0.66,0.021703093611239926,0.013325064810093016
0.72,0.022435275343763852,0.013685724049337367
0.78,0.02319080073071337,0.014057471523160133
0.84,0.023970407753716467,0.014440655767376163
0.9,0.024774857693918007,0.014835636311872511
0.96,0.025604935867561105,0.015242784027649869
1.02,0.02646145238484008,0.015662481484843144
1.08,0.02734524293269375,0.016095123322036636
1.14,0.028257169582244446,0.016541116627206674
1.2,0.029198121621605726,0.017000881330632562
1.26,0.0301690164148733,0.01747485061016051
1.32,0.03117080028812983,0.01796347130921211
1.38,0.032204449443419124,0.018467204367988273
1.44,0.033270970901662776,0.018986525268326716
1.5,0.03437140347590564,0.01952192449287173
1.56,0.035506818775673334,0.02007390799891504
1.62,0.03667832224345934,0.020642997707402612
1.68,0.03788705421707318,0.02122973200413703
1.74,0.03913419103238368,0.021834666260039357
1.8,0.04042094616354057,0.02245837336909238
1.86,0.041748571396395796,0.023101444301946744
1.92,0.043118358037303,0.023764488676217933
1.98,0.044531638159352384,0.024448135344444507
2.04,0.04598978588787081,0.025153033000570944
2.1,0.04749421872682841,0.025879850805729382
2.16,0.049046398927632885,0.02662927903401908
2.22,0.05064783490169239,0.027402029738935095
2.28,0.05230008267801732,0.02819883744104533
2.34,0.054004747407131966,0.02902045983751587
2.4,0.0557634849125144,0.029867678534059076
2.46,0.05757800329085344,0.030741299799912736
2.52,0.05945006456244852,0.03164215534647558
2.58,0.061381486373218844,0.03257110313029131
2.64,0.06337414374983096,0.033529028181092296
2.7,0.06542997090985975,0.03451684345580757
2.76,0.06755096312884656,0.035535490719414295
2.82,0.06973917866631066,0.03658594145359956
2.88,0.07199674075395829,0.037669197794771396
2.94,0.07432583964753024,0.0387862935020846
3.0,0.07672873474740277,0.039938294957913095
