time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3846745195799477,2.115325480420052,1.5374999999999999,3.9875000000000003
0.2,1.278215683449333,2.221784316550667,1.5749999999999946,3.975000000000002
0.3,1.1799417916000507,2.3200582083999493,1.612499999999914,3.9625000000000288
0.4,1.0892235556081156,2.4107764443918844,1.65,3.9499999999999997
0.5,1.0054800690555081,2.494519930944492,1.6875,3.9375
0.6,0.9281750878962622,2.5718249121037378,1.7249999999999996,3.9250000000000003
0.7,0.8568135961908235,2.6431864038091764,1.7624999999999995,3.9125
0.8,0.7909386364986464,2.7090613635013536,1.7999999999999936,3.900000000000002
0.9,0.7301283842173752,2.7698716157826246,1.837499999999989,3.8875000000000037
1.0,0.6739934463675761,2.826006553632424,1.8749999999999865,3.8750000000000044
1.1,0.6221743677541329,2.8778256322458673,1.91249999999992,3.8625000000000265
1.2,0.5743393291285623,2.9256606708714377,1.9499999999999453,3.8500000000000183
1.3,0.5301820228724324,2.9698179771275677,1.9874999999999525,3.837500000000016
1.4,0.48941969383853234,2.0105803061614704,2.024999999999899,3.8250000000000335
1.5,0.4517913195791025,2.0482086804209003,2.062499999999899,3.8125000000000333
1.6,0.4170559527440922,2.0829440472559106,2.099999999999899,3.8000000000000336
1.7,0.38499116856047305,2.1150088314395297,2.137499999999899,3.7875000000000334
1.8,0.3553916421207567,2.144608357879246,2.1749999999998986,3.7750000000000337
1.9,0.32806783458802924,2.1719321654119734,2.212499999999898,3.762500000000034
2.0,0.30284478029582174,2.197155219704181,2.249999999999885,3.750000000000038
2.1,0.27956096630742094,2.220439033692582,2.2874999999998935,3.7375000000000353
2.2,0.25806729746333507,2.2419327025366678,2.3249999999998656,3.7250000000000445
2.3,0.2382261409389549,2.261773859061048,2.3624999999998195,3.71250000000006
2.4,0.21991044485983954,2.280089555140163,2.399999999999783,3.700000000000072
2.5,0.20300292557583285,2.2969970744241697,2.4374999999994467,3.6875000000001843
2.6,0.18739531777821772,2.3126046822217847,2.4749999999996297,3.6750000000001233
2.7,0.1729876807718395,2.3270123192281633,2.512499999999899,3.6625000000000334
2.8,0.15968775592826412,2.3403122440717388,2.549999999999899,3.650000000000033
2.9,0.1474103776680476,2.3525896223319553,2.5874999999998987,3.6375000000000335
3.0,0.1360769282454546,2.3639230717545483,2.6249999999998987,3.6250000000000333
3.1,0.12561483493257747,2.3743851650674253,2.6624999999998984,3.6125000000000336
3.2,0.11595710534288106,2.3840428946571217,2.6999999999998985,3.6000000000000334
3.3,0.1070418980089204,2.3929581019910824,2.737499999999898,3.5875000000000337
3.4,0.0988121258848068,2.401187874115196,2.774999999999897,3.5750000000000344
3.5,0.09121509047242009,2.408784909527583,2.8124999999998934,3.562500000000035
3.6,0.08420214432021547,2.4157978556797874,2.8499999999998913,3.550000000000036
3.7,0.07772837971476933,2.4222716202852332,2.8874999999998727,3.5375000000000423
3.8,0.071752341477842,2.4282476585221606,2.924999999999868,3.5250000000000434
3.9,0.06623576189603535,2.4337642381039672,2.9624999999998662,3.512500000000044
4.0,0.061143315945462746,2.43885668405454,2.99999999999991,3.5000000000000298
4.1,0.05644239513117343,2.4435576048688294,3.0374999999997683,3.4875000000000766
4.2,0.05210289843874259,2.44789710156126,3.0749999999998114,3.4750000000000623
4.3,0.04809703909691391,2.4519029609030887,3.1125000000000007,3.4624999999999995
4.4,0.04439916606924104,2.455600833930762,3.149999999999428,3.4500000000001907
4.5,0.040985599436708,2.459014400563295,3.1874999999992797,3.43750000000024
4.6,0.037834479098845596,2.462165520901157,3.22499999999826,3.42500000000058
4.7,0.034925626495157784,2.4650743735048453,3.262499999999899,3.4125000000000334
4.8,0.032240416725474355,2.4677595832745283,3.2999999999998977,3.400000000000034
4.9,0.02976165569360359,2.470238344306399,3.337499999999881,3.3875000000000397
5.0,0.027473470866295452,2.4725265291337073,3.3749999999998987,3.3750000000000338
