time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.3,1.1348172938077962e-5,1.634817293807796e-5,8.65182706192204e-6,1.7022259407116943e-5
0.6,1.250334614614501e-5,1.750334614614501e-5,7.496653853854992e-6,1.8755019219217515e-5
0.9,1.3493148791470084e-5,1.8493148791470082e-5,6.506851208529918e-6,2.0239723187205125e-5
1.2,1.4341254747332787e-5,1.9341254747332787e-5,5.658745252667215e-6,2.1511882120999182e-5
1.5,1.5067948816195066e-5,2.0067948816195066e-5,4.932051183804936e-6,2.2601923224292597e-5
1.8,1.5690611900717657e-5,2.0690611900717656e-5,4.309388099282347e-6,2.3535917851076485e-5
2.1,1.6224136696343006e-5,2.1224136696343005e-5,3.7758633036569966e-6,2.4336205044514508e-5
2.4,1.6681283918794445e-5,2.1681283918794445e-5,3.318716081205558e-6,2.5021925878191668e-5
2.7,1.707298758374293e-5,2.2072987583742928e-5,2.927012416257075e-6,2.5609481375614393e-5
3.0,1.7408616344595366e-5,2.2408616344595366e-5,2.591383655404636e-6,2.611292451689305e-5
3.3,1.7696197636977203e-5,2.2696197636977202e-5,2.303802363022799e-6,2.6544296455465803e-5
3.6,1.7942609814466893e-5,2.2942609814466893e-5,2.0573901855331093e-6,2.691391472170034e-5
3.9,1.815374649757982e-5,2.315374649757982e-5,1.8462535024201841e-6,2.723061974636973e-5
4.2,1.8334657560836982e-5,2.3334657560836982e-5,1.6653424391630215e-6,2.7501986341255473e-5
4.5,1.848967000439565e-5,2.3489670004395648e-5,1.510329995604356e-6,2.773450500659347e-5
4.8,1.8622491395988766e-5,2.3622491395988765e-5,1.377508604011236e-6,2.7933737093983148e-5
5.1,1.873629857504088e-5,2.373629857504088e-5,1.2637014249591225e-6,2.810444786256132e-5
5.4,1.8833813541677453e-5,2.3833813541677452e-5,1.1661864583225507e-6,2.825072031251618e-5
5.7,1.891736859056798e-5,2.391736859056798e-5,1.0826314094320215e-6,2.8376052885851972e-5
6.0,1.898896217979094e-5,2.398896217979094e-5,1.0110378202090627e-6,2.848344326968641e-5
6.3,1.90503067095451e-5,2.40503067095451e-5,9.496932904549042e-7,2.857546006431765e-5
6.6,1.9102869364753483e-5,2.4102869364753483e-5,8.971306352465201e-7,2.8654304047130226e-5
6.9,1.9147907313282314e-5,2.4147907313282314e-5,8.520926867176888e-7,2.8721860969923473e-5
7.2,1.9186497809017826e-5,2.4186497809017825e-5,8.135021909821772e-7,2.877974671352674e-5
7.5,1.9219563845964636e-5,2.4219563845964635e-5,7.804361540353681e-7,2.8829345768946953e-5
7.8,1.9247896238439444e-5,2.4247896238439444e-5,7.521037615605589e-7,2.8871844357659165e-5
8.1,1.927217261351976e-5,2.4272172613519758e-5,7.278273864802465e-7,2.8908258920279638e-5
8.4,1.9292973645826938e-5,2.4292973645826937e-5,7.070263541730663e-7,2.8939460468740407e-5
8.7,1.93107968977736e-5,2.43107968977736e-5,6.892031022264069e-7,2.8966195346660397e-5
9.0,1.9326068660044756e-5,2.4326068660044756e-5,6.73931339955248e-7,2.8989102990067134e-5
9.3,1.9339154152052857e-5,2.4339154152052856e-5,6.608458479471482e-7,2.9008731228079285e-5
9.6,1.935036634040958e-5,2.435036634040958e-5,6.49633659590425e-7,2.9025549510614367e-5
9.9,1.9359973465106615e-5,2.4359973465106615e-5,6.400265348933903e-7,2.9039960197659923e-5
10.2,1.9368205291481946e-5,2.4368205291481945e-5,6.317947085180591e-7,2.905230793722292e-5
10.5,1.9375258731859e-5,2.4375258731859e-5,6.247412681410045e-7,2.90628880977885e-5
10.8,1.9381302487942663e-5,2.4381302487942662e-5,6.186975120573433e-7,2.9071953731913994e-5
11.1,1.9386481013886214e-5,2.4386481013886213e-5,6.135189861137921e-7,2.907972152082932e-5
11.4,1.9390918088589367e-5,2.4390918088589366e-5,6.090819114106383e-7,2.908637713288405e-5
11.7,1.939471985998711e-5,2.439471985998711e-5,6.052801400128923e-7,2.9092079789980665e-5
12.0,1.939797736069521e-5,2.439797736069521e-5,6.02022639304794e-7,2.9096966041042815e-5
12.3,1.9400768590087842e-5,2.440076859008784e-5,5.992314099121627e-7,2.9101152885131765e-5
12.6,1.9403160298739276e-5,2.4403160298739275e-5,5.968397012607306e-7,2.9104740448108912e-5
12.9,1.940520959716422e-5,2.440520959716422e-5,5.947904028357821e-7,2.9107814395746333e-5
13.2,1.9406965441941165e-5,2.4406965441941164e-5,5.9303455805884e-7,2.9110448162911747e-5
13.5,1.9408469928598992e-5,2.440846992859899e-5,5.915300714010123e-7,2.9112704892898488e-5
13.8,1.9409759151235872e-5,2.4409759151235872e-5,5.902408487641343e-7,2.911463872685381e-5
14.1,1.9410863829439856e-5,2.4410863829439855e-5,5.891361705601496e-7,2.9116295744159783e-5
14.4,1.9411810365770297e-5,2.4411810365770297e-5,5.881896342297085e-7,2.9117715548655446e-5
14.7,1.941262139926503e-5,2.441262139926503e-5,5.873786007349744e-7,2.9118932098897545e-5
15.0,1.941331632803728e-5,2.441331632803728e-5,5.866836719627264e-7,2.911997449205592e-5
