time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.3,1.1348172938078648e-5,1.6348172938078642e-5,8.651827061921354e-6,1.7022259407117973e-5
0.6,1.2503346146354607e-5,1.7503346146354606e-5,7.496653853645394e-6,1.875501921953191e-5
0.9,1.3493148792162223e-5,1.8493148792162223e-5,6.506851207837776e-6,2.0239723188243333e-5
1.2,1.4341254747727511e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591265e-5
1.5,1.5067948816400024e-5,2.0067948816400027e-5,4.9320511835999765e-6,2.2601923224600036e-5
1.8,1.5690611899921185e-5,2.0690611899921185e-5,4.309388100078814e-6,2.3535917849881776e-5
2.1,1.6224136710833124e-5,2.1224136710833123e-5,3.7758632891668755e-6,2.4336205066249685e-5
2.4,1.668128397295915e-5,2.168128397295915e-5,3.3187160270408536e-6,2.5021925959438726e-5
2.7,1.707298762946262e-5,2.207298762946262e-5,2.9270123705373796e-6,2.560948144419393e-5
3.0,1.740861635838607e-5,2.240861635838607e-5,2.5913836416139313e-6,2.6112924537579104e-5
3.3,1.7696197650539755e-5,2.2696197650539755e-5,2.3038023494602487e-6,2.6544296475809633e-5
3.6,1.794260980918357e-5,2.294260980918357e-5,2.0573901908164358e-6,2.6913914713775354e-5
3.9,1.8153746463702296e-5,2.3153746463702296e-5,1.8462535362977075e-6,2.7230619695553446e-5
4.2,1.8334657532079224e-5,2.3334657532079224e-5,1.6653424679207788e-6,2.7501986298118837e-5
4.5,1.848967000367451e-5,2.3489670003674508e-5,1.5103299963254952e-6,2.7734505005511762e-5
4.8,1.8622491431161754e-5,2.3622491431161754e-5,1.3775085688382464e-6,2.793373714674263e-5
5.1,1.8736298606921228e-5,2.3736298606921227e-5,1.263701393078774e-6,2.810444791038184e-5
5.4,1.8833813544829808e-5,2.3833813544829807e-5,1.1661864551701982e-6,2.825072031724471e-5
5.7,1.891736858476341e-5,2.391736858476341e-5,1.0826314152365947e-6,2.8376052877145114e-5
6.0,1.8988962176966193e-5,2.3988962176966192e-5,1.0110378230338134e-6,2.8483443265449287e-5
6.3,1.9050306680524223e-5,2.4050306680524222e-5,9.496933194757854e-7,2.8575460020786333e-5
6.6,1.9102869319176605e-5,2.4102869319176605e-5,8.971306808234012e-7,2.865430397876491e-5
6.9,1.914790727403572e-5,2.414790727403572e-5,8.52092725964289e-7,2.872186091105358e-5
7.2,1.9186497752556138e-5,2.4186497752556137e-5,8.135022474438695e-7,2.8779746628834208e-5
7.5,1.9219563752935007e-5,2.4219563752935007e-5,7.804362470649986e-7,2.882934562940251e-5
7.8,1.9247896140170812e-5,2.424789614017081e-5,7.52103859829195e-7,2.8871844210256218e-5
8.1,1.927217256179066e-5,2.427217256179066e-5,7.278274382093469e-7,2.890825884268599e-5
8.4,1.9292973655668126e-5,2.4292973655668125e-5,7.070263443318824e-7,2.893946048350219e-5
8.7,1.931079693758647e-5,2.4310796937586468e-5,6.892030624135402e-7,2.8966195406379703e-5
9.0,1.9326068700706813e-5,2.4326068700706813e-5,6.739312992931946e-7,2.898910305106022e-5
9.3,1.933915421155002e-5,2.433915421155002e-5,6.608457884499908e-7,2.9008731317325027e-5
9.6,1.9350366446357375e-5,2.4350366446357375e-5,6.49633553642637e-7,2.9025549669536064e-5
9.9,1.9359973576784426e-5,2.4359973576784426e-5,6.400264232155867e-7,2.903996036517664e-5
10.2,1.9368205383969006e-5,2.4368205383969005e-5,6.317946160310083e-7,2.9052308075953507e-5
10.5,1.937525875438368e-5,2.437525875438368e-5,6.247412456163338e-7,2.906288813157552e-5
10.8,1.9381302388921164e-5,2.4381302388921163e-5,6.186976110788523e-7,2.9071953583381745e-5
11.1,1.938648083784349e-5,2.438648083784349e-5,6.135191621565263e-7,2.9079721256765234e-5
11.4,1.9390917958101976e-5,2.4390917958101976e-5,6.090820418980407e-7,2.9086376937152964e-5
11.7,1.939471987571931e-5,2.439471987571931e-5,6.052801242807055e-7,2.909207981357897e-5
12.0,1.9397977524087386e-5,2.4397977524087385e-5,6.020224759126315e-7,2.909696628613108e-5
12.3,1.9400768818891255e-5,2.4400768818891254e-5,5.992311811087601e-7,2.9101153228336884e-5
12.6,1.94031605216786e-5,2.44031605216786e-5,5.968394783214128e-7,2.9104740782517902e-5
12.9,1.9405209836647076e-5,2.4405209836647076e-5,5.947901633529361e-7,2.9107814754970614e-5
13.2,1.9406965778841164e-5,2.4406965778841163e-5,5.930342211588475e-7,2.9110448668261748e-5
13.5,1.9408470346482744e-5,2.4408470346482744e-5,5.915296535172649e-7,2.9112705519724116e-5
13.8,1.9409759525474923e-5,2.4409759525474923e-5,5.902404745250873e-7,2.9114639288212387e-5
14.1,1.9410864150104578e-5,2.4410864150104577e-5,5.891358498954336e-7,2.911629622515687e-5
14.4,1.9411810640529757e-5,2.4411810640529757e-5,5.88189359470255e-7,2.9117715960794637e-5
14.7,1.9412621634690944e-5,2.4412621634690944e-5,5.873783653090659e-7,2.9118932452036416e-5
15.0,1.9413316529760124e-5,2.4413316529760124e-5,5.866834702398858e-7,2.9119974794640186e-5
