time,S1,S2,S3
0.0,0.001,0.002,0.001
0.3,0.0010717986561050025,0.0020717986561050025,0.0009282013438949975
0.6,0.001138362320022499,0.002138362320022499,0.0008616376799775011
0.9,0.0012000708359472846,0.0022000708359472846,0.0007999291640527152
1.2,0.0012572767478858573,0.0022572767478858577,0.0007427232521141425
1.5,0.0013103072249472994,0.0023103072249472997,0.0006896927750527003
1.8,0.0013594658560846132,0.002359465856084613,0.0006405341439153864
2.1,0.0014050343223864306,0.002405034322386431,0.0005949656776135689
2.4,0.0014472739546299955,0.0024472739546299955,0.0005527260453700042
2.7,0.0014864271834137395,0.0024864271834137393,0.0005135728165862605
3.0,0.0015227188888036157,0.0025227188888036155,0.00047728111119638443
3.3,0.001556357656049074,0.002556357656049074,0.0004436423439509262
3.6,0.0015875369435563963,0.0025875369435563967,0.00041246305644360365
3.9,0.0016164361689498554,0.0026164361689498556,0.0003835638310501446
4.2,0.0016432217187082655,0.0026432217187082655,0.00035677828129173457
4.5,0.0016680478865336425,0.0026680478865336423,0.00033195211346635735
4.8,0.001691057745292639,0.002691057745292639,0.0003089422547073608
5.1,0.0017123839570705112,0.0027123839570705115,0.0002876160429294885
5.4,0.0017321495255901462,0.002732149525590147,0.00026785047440985345
5.7,0.00175046849497688,0.0027504684949768805,0.0002495315050231197
6.0,0.0017674465985920295,0.00276744659859203,0.00023255340140797027
6.3,0.001783181861414565,0.002783181861414565,0.00021681813858543476
6.6,0.0017977651592205692,0.0027977651592205693,0.00020223484077943062
6.9,0.0018112807375936704,0.00281128073759367,0.00018871926240632947
7.2,0.0018238066935960106,0.00282380669359601,0.00017619330640398915
7.5,0.001835415422737995,0.0028354154227379943,0.00016458457726200473
7.8,0.0018461740337055233,0.0028461740337055227,0.0001538259662944765
8.1,0.0018561447331350918,0.002856144733135091,0.00014385526686490804
8.4,0.0018653851825695031,0.0028653851825695023,0.00013461481743049658
8.7,0.0018739488295793974,0.002873948829579397,0.00012605117042060226
9.0,0.0018818852148978714,0.002881885214897871,0.00011811478510212809
9.3,0.0018892402572865596,0.0028892402572865588,0.00011075974271343988
9.6,0.0018960565177311868,0.002896056517731186,0.00010394348226881273
9.9,0.0019023734444522833,0.0029023734444522825,9.762655554771623e-5
10.2,0.0019082276001119848,0.0029082276001119838,9.177239988801473e-5
10.5,0.0019136528725001753,0.0029136528725001746,8.634712749982422e-5
10.8,0.0019186806698922238,0.002918680669892223,8.131933010777579e-5
11.1,0.0019233401021858008,0.0029233401021858006,7.665989781419861e-5
11.4,0.0019276581488453417,0.002927658148845342,7.234185115465752e-5
11.7,0.0019316598146092664,0.002931659814609267,6.834018539073262e-5
12.0,0.0019353682738467296,0.0029353682738467303,6.463172615326944e-5
12.3,0.0019388050043871036,0.002938805004387104,6.119499561289563e-5
12.6,0.0019419899115862913,0.002941989911586292,5.801008841370779e-5
12.9,0.0019449414433390178,0.0029449414433390182,5.5058556660981504e-5
13.2,0.0019476766966951716,0.002947676696695172,5.2323303304827706e-5
13.5,0.0019502115166908267,0.002950211516690827,4.978848330917263e-5
13.8,0.001952560587960474,0.0029525605879604745,4.7439412039525354e-5
14.1,0.0019547375196560545,0.002954737519656055,4.52624803439453e-5
14.4,0.0019567549241603487,0.002956754924160349,4.324507583965096e-5
14.7,0.001958624490046977,0.0029586244900469774,4.137550995302239e-5
15.0,0.0019603570497064675,0.002960357049706468,3.96429502935318e-5
