time,S1,S2,S3
0.0,0.001,0.002,0.001
0.3,0.0010717986561050265,0.0020717986561050263,0.0009282013438949735
0.6,0.001138362320022949,0.002138362320022949,0.0008616376799770509
0.9,0.0012000708359446585,0.0022000708359446587,0.0007999291640553415
1.2,0.0012572767478777971,0.0022572767478777974,0.0007427232521222027
1.5,0.0013103072249390979,0.002310307224939098,0.0006896927750609022
1.8,0.0013594658560771916,0.0023594658560771916,0.0006405341439228085
2.1,0.0014050343223770535,0.0024050343223770533,0.0005949656776229465
2.4,0.0014472739546231245,0.0024472739546231247,0.0005527260453768755
2.7,0.0014864271834099533,0.0024864271834099533,0.0005135728165900467
3.0,0.0015227188889470437,0.0025227188889470438,0.00047728111105295614
3.3,0.0015563576557682465,0.0025563576557682465,0.00044364234423175346
3.6,0.0015875369410167514,0.002587536941016751,0.0004124630589832486
3.9,0.001616436162757701,0.002616436162757701,0.00038356383724229894
4.2,0.0016432217092335606,0.0026432217092335606,0.0003567782907664393
4.5,0.0016680478758129506,0.0026680478758129506,0.00033195212418704937
4.8,0.0016910577358455188,0.002691057735845519,0.0003089422641544812
5.1,0.001712383950515184,0.002712383950515184,0.000287616049484816
5.4,0.0017321495218973236,0.0027321495218973237,0.00026785047810267624
5.7,0.0017504684927731771,0.002750468492773177,0.0002495315072268227
6.0,0.00176744659633464,0.00276744659633464,0.00023255340366535994
6.3,0.0017831818587293433,0.0027831818587293433,0.00021681814127065674
6.6,0.0017977651574407787,0.0027977651574407785,0.0002022348425592213
6.9,0.0018112807387859569,0.0028112807387859567,0.00018871926121404313
7.2,0.0018238066983224863,0.002823806698322486,0.0001761933016775137
7.5,0.0018354154287133085,0.0028354154287133083,0.00016458457128669152
7.8,0.0018461740392811715,0.0028461740392811716,0.00015382596071882845
8.1,0.001856144738275191,0.0028561447382751907,0.00014385526172480892
8.4,0.0018653851868148641,0.002865385186814864,0.00013461481318513581
8.7,0.0018739488322544531,0.0028739488322544527,0.00012605116774554693
9.0,0.0018818852155707802,0.00288188521557078,0.0001181147844292199
9.3,0.0018892402560575364,0.0028892402560575362,0.00011075974394246364
9.6,0.0018960565152260614,0.002896056515226061,0.00010394348477393866
9.9,0.001902373441575154,0.002902373441575154,9.762655842484601e-5
10.2,0.0019082275976970778,0.0029082275976970774,9.177240230292231e-5
10.5,0.0019136528710175368,0.002913652871017537,8.634712898246318e-5
10.8,0.0019186806693238833,0.002918680669323883,8.131933067611676e-5
11.1,0.0019233401021184625,0.0029233401021184625,7.665989788153747e-5
11.4,0.0019276581487424867,0.0029276581487424863,7.234185125751334e-5
11.7,0.0019316598141500116,0.0029316598141500114,6.834018584998845e-5
12.0,0.0019353682731729448,0.0029353682731729446,6.463172682705531e-5
12.3,0.0019388050041029097,0.0029388050041029095,6.119499589709043e-5
12.6,0.001941989912430648,0.002941989912430648,5.801008756935193e-5
12.9,0.0019449414456178592,0.002944941445617859,5.505855438214082e-5
13.2,0.001947676699847228,0.002947676699847228,5.2323300152771866e-5
13.5,0.0019502115197713298,0.0029502115197713296,4.9788480228670305e-5
13.8,0.0019525605908152402,0.00295256059081524,4.743940918476005e-5
14.1,0.0019547375223016197,0.0029547375223016193,4.526247769838043e-5
14.4,0.00195675492661204,0.00295675492661204,4.324507338796015e-5
14.7,0.0019586244923189993,0.002958624492318999,4.137550768100089e-5
15.0,0.001960357051811992,0.002960357051811992,3.9642948188008e-5
