time,S1_,S2_,S3_,S4_
0.0,0.00015,0.0002,0.0004,0.0001
0.1,0.0001316163255494131,0.00018161632554941311,0.0004183836744505869,0.00010999999999999992
0.2,0.0001168214501121137,0.00016682145011211373,0.0004331785498878863,0.00011999999999999885
0.3,0.00010466655046661038,0.0001546665504666104,0.00044533344953338964,0.0001299999999999299
0.4,9.451014843310313e-5,0.00014451014843310314,0.00045548985156689686,0.00014
0.5,8.590298437121829e-5,0.00013590298437121833,0.0004640970156287817,0.0001499999999999996
0.6,7.852103582186525e-5,0.00012852103582186526,0.00047147896417813474,0.00015999999999999763
0.7,7.2124718781579e-5,0.00012212471878157903,0.000477875281218421,0.00017000000000000318
0.8,6.653306275140128e-5,0.0001165330627514013,0.0004834669372485987,0.00018000000000004758
0.9,6.160681807203005e-5,0.00011160681807203007,0.0004883931819279699,0.00019
1.0,5.723708590185379e-5,0.0001072370859018538,0.0004927629140981462,0.0001999999999999999
1.1,5.3337475694187194e-5,0.00010333747569418722,0.0004966625243058128,0.0002099999999999997
1.2,4.9838574919326054e-5,9.983857491932607e-5,0.0005001614250806739,0.0002199999999999974
1.3,4.668397232283421e-5,9.668397232283424e-5,0.0005033160276771658,0.00022999999999999998
1.4,4.38273493163877e-5,9.382734931638773e-5,0.0005061726506836123,0.00023999999999997428
1.5,4.123031854762266e-5,9.123031854762268e-5,0.0005087696814523773,0.0002499999999999248
1.6,3.886079576968779e-5,8.886079576968782e-5,0.0005111392042303122,0.00026000000000000003
1.7,3.669175611821079e-5,8.669175611821081e-5,0.0005133082438817892,0.00027
1.8,3.470027415526688e-5,8.47002741552669e-5,0.0005152997258447332,0.0002799999999999999
1.9,3.286677465956506e-5,8.286677465956508e-5,0.0005171332253404349,0.00028999999999999995
2.0,3.11744419222043e-5,8.117444192220432e-5,0.0005188255580777957,0.000299999999999999
2.1,2.9608749601076972e-5,7.9608749601077e-5,0.0005203912503989231,0.00030999999999999696
2.2,2.815708363669101e-5,7.815708363669103e-5,0.000521842916363309,0.0003199999999999921
2.3,2.680843732639149e-5,7.680843732639152e-5,0.0005231915626736086,0.00032999999999998325
2.4,2.555316288355194e-5,7.555316288355196e-5,0.0005244468371164481,0.0003399999999999726
2.5,2.4382767773923754e-5,7.438276777392378e-5,0.0005256172322260763,0.00034999999999997387
2.6,2.3289746823090508e-5,7.328974682309053e-5,0.0005267102531769096,0.00035999999999995535
2.7,2.2267442578304644e-5,7.226744257830467e-5,0.0005277325574216953,0.00037000000000000005
2.8,2.1309928540184753e-5,7.130992854018478e-5,0.0005286900714598152,0.00038
2.9,2.0411911611755764e-5,7.04119116117558e-5,0.0005295880883882443,0.00039
3.0,1.9568649470680317e-5,6.956864947068034e-5,0.0005304313505293197,0.0003999999999999999
3.1,1.877588071726419e-5,6.877588071726422e-5,0.0005312241192827359,0.0004099999999999998
3.2,1.8029765363212924e-5,6.802976536321296e-5,0.0005319702346367871,0.0004199999999999999
3.3,1.7326833946892896e-5,6.732683394689292e-5,0.0005326731660531071,0.00042999999999999847
3.4,1.666394385969429e-5,6.666394385969432e-5,0.0005333360561403058,0.000439999999999998
3.5,1.6038241711511078e-5,6.603824171151111e-5,0.000533961758288489,0.00045000000000000004
3.6,1.5447130774369127e-5,6.544713077436916e-5,0.0005345528692256309,0.00045999999999998803
3.7,1.4888242721843669e-5,6.48882427218437e-5,0.0005351117572781563,0.00046999999999997933
3.8,1.4359413028155313e-5,6.435941302815534e-5,0.0005356405869718447,0.00047999999999997735
3.9,1.3858659504615753e-5,6.385865950461578e-5,0.0005361413404953842,0.0004899999999999565
4.0,1.3384163532548826e-5,6.338416353254886e-5,0.0005366158364674512,0.000499999999999934
4.1,1.2934253600849715e-5,6.293425360084974e-5,0.0005370657463991503,0.0005099999999998848
4.2,1.2507390772904423e-5,6.250739077290445e-5,0.0005374926092270956,0.0005200000000000338
4.3,1.210215570190768e-5,6.21021557019077e-5,0.0005378978442980923,0.00053
4.4,1.1717237190186101e-5,6.171723719018613e-5,0.000538282762809814,0.00054
4.5,1.135142228806911e-5,6.135142228806914e-5,0.0005386485777119309,0.0005499999999999999
4.6,1.1003587237056995e-5,6.100358723705702e-5,0.000538996412762943,0.0005599999999999985
4.7,1.0672689448868361e-5,6.067268944886839e-5,0.0005393273105511317,0.0005699999999999992
4.8,1.0357760344828607e-5,6.0357760344828635e-5,0.0005396422396551715,0.0005799999999999869
4.9,1.0057898943424697e-5,6.005789894342472e-5,0.0005399421010565753,0.0005899999999999776
5.0,9.772266106265221e-6,5.977226610626525e-5,0.0005402277338937348,0.0006
