time,S1_,S2_,S3_,S4_
0.0,0.00015,0.0002,0.0004,0.0001
0.1,0.00013161633047043683,0.00018161633047043685,0.0004183836695295632,0.00011
0.2,0.00011682145628732268,0.0001668214562873227,0.0004331785437126773,0.00012
0.3,0.00010466655665637506,0.0001546665566563751,0.0004453334433436249,0.00013
0.4,9.451015380431556e-5,0.0001445101538043156,0.0004554898461956844,0.00014
0.5,8.590298914039292e-5,0.00013590298914039294,0.000464097010859607,0.00015
0.6,7.852104024197588e-5,0.0001285210402419759,0.00047147895975802403,0.00015999999999999999
0.7,7.212472294579526e-5,0.00012212472294579525,0.00047787527705420467,0.00016999999999999999
0.8,6.65330666836405e-5,0.00011653306668364049,0.0004834669333163594,0.00017999999999999998
0.9,6.16068214088771e-5,0.00011160682140887709,0.0004883931785911228,0.00018999999999999998
1.0,5.723708865735735e-5,0.00010723708865735735,0.0004927629113426426,0.00019999999999999998
1.1,5.3337478174161015e-5,0.00010333747817416101,0.000496662521825839,0.00021
1.2,4.983857728008091e-5,9.983857728008092e-5,0.0005001614227199191,0.00021999999999999998
1.3,4.668397464223915e-5,9.668397464223916e-5,0.0005033160253577609,0.00022999999999999998
1.4,4.382735157372993e-5,9.382735157372995e-5,0.0005061726484262701,0.0002399999999999999
1.5,4.123032080871528e-5,9.123032080871529e-5,0.0005087696791912847,0.0002499999999999999
1.6,3.8860797857783636e-5,8.886079785778365e-5,0.0005111392021422163,0.00025999999999999987
1.7,3.669175786993818e-5,8.669175786993818e-5,0.0005133082421300618,0.0002699999999999998
1.8,3.470027558279418e-5,8.470027558279417e-5,0.0005152997244172059,0.00027999999999999976
1.9,3.286677590227991e-5,8.28667759022799e-5,0.0005171332240977202,0.0002899999999999998
2.0,3.117444310126177e-5,8.117444310126177e-5,0.0005188255568987384,0.00029999999999999976
2.1,2.960875080398326e-5,7.960875080398326e-5,0.0005203912491960168,0.0003099999999999997
2.2,2.815708489625031e-5,7.81570848962503e-5,0.0005218429151037498,0.00031999999999999965
2.3,2.6808438611107844e-5,7.680843861110783e-5,0.0005231915613888923,0.0003299999999999996
2.4,2.5553164171461694e-5,7.555316417146168e-5,0.0005244468358285385,0.0003399999999999996
2.5,2.4382769117869542e-5,7.438276911786952e-5,0.0005256172308821306,0.00034999999999999956
2.6,2.328974821475945e-5,7.328974821475943e-5,0.0005267102517852407,0.00035999999999999953
2.7,2.226744388936666e-5,7.226744388936665e-5,0.0005277325561106334,0.0003699999999999995
2.8,2.1309929708391065e-5,7.130992970839106e-5,0.0005286900702916091,0.0003799999999999994
2.9,2.041191257440722e-5,7.041191257440721e-5,0.0005295880874255929,0.0003899999999999994
3.0,1.9568650224850345e-5,6.956865022485034e-5,0.0005304313497751498,0.00039999999999999937
3.1,1.8775881311158626e-5,6.877588131115863e-5,0.0005312241186888415,0.00040999999999999934
3.2,1.8029765875438328e-5,6.802976587543834e-5,0.0005319702341245617,0.0004199999999999993
3.3,1.7326834464313187e-5,6.73268344643132e-5,0.0005326731655356868,0.00042999999999999923
3.4,1.6663944452166972e-5,6.6663944452167e-5,0.0005333360555478332,0.0004399999999999992
3.5,1.6038242409492413e-5,6.603824240949243e-5,0.0005339617575905077,0.0004499999999999992
3.6,1.5447131562088263e-5,6.544713156208826e-5,0.0005345528684379118,0.00045999999999999915
3.7,1.4888243555192574e-5,6.488824355519257e-5,0.0005351117564448075,0.0004699999999999991
3.8,1.4359413872296356e-5,6.435941387229635e-5,0.0005356405861277038,0.0004799999999999991
3.9,1.3858660368252665e-5,6.385866036825266e-5,0.0005361413396317475,0.000489999999999999
4.0,1.3384164465714706e-5,6.33841644657147e-5,0.0005366158355342855,0.000499999999999999
4.1,1.2934254637047213e-5,6.293425463704721e-5,0.000537065745362953,0.0005099999999999991
4.2,1.2507391853897294e-5,6.250739185389729e-5,0.0005374926081461029,0.0005199999999999992
4.3,1.2102156736129126e-5,6.210215673612913e-5,0.000537897843263871,0.0005299999999999992
4.4,1.1717238172831646e-5,6.171723817283164e-5,0.0005382827618271685,0.0005399999999999995
4.5,1.1351423222195713e-5,6.135142322219571e-5,0.0005386485767778044,0.0005499999999999995
4.6,1.1003588125499462e-5,6.100358812549946e-5,0.0005389964118745007,0.0005599999999999995
4.7,1.067269029425835e-5,6.067269029425835e-5,0.0005393273097057418,0.0005699999999999997
4.8,1.0357761149609545e-5,6.0357761149609546e-5,0.0005396422388503905,0.0005799999999999997
4.9,1.0057899709872937e-5,6.005789970987293e-5,0.0005399421002901272,0.0005899999999999998
5.0,9.772266836501107e-6,5.9772266836501106e-5,0.000540227733163499,0.0005999999999999996
