time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,4.0,0.0
0.06,4.708822667921229,0.2911773320787707,3.91,0.08999999999999987
0.12,4.434602183585765,0.5653978164142349,3.8200000000000034,0.1799999999999968
0.18,4.1763510570564355,0.8236489429435643,3.7300000000000146,0.2699999999999853
0.24,3.9331393053329204,1.0668606946670796,3.6400000000000623,0.35999999999993765
0.3,3.7040911034114106,1.2959088965885897,3.5500000000009835,0.44999999999901635
0.36,3.4883816302290325,1.5116183697709673,3.459665413916468,0.5403345860835321
0.42,3.285234098936095,1.714765901063905,3.3641970619366637,0.6358029380633363
0.48,3.0939169605879187,1.906083039412081,3.272733593935602,0.727266406064398
0.54,2.913741267051372,2.0862587329486275,3.202903449290295,0.797096550709705
0.6,2.744058189644078,2.2559418103559215,3.1666340563575344,0.8333659436424656
0.66,2.584256684010679,2.415743315989321,3.1649668579782415,0.8350331420217585
0.72,2.4337612910800597,2.5662387089199403,3.1890947667877954,0.8109052332122044
0.78,2.292030065349461,2.7079699346505386,3.2248603673350593,0.7751396326649407
0.84,2.158552622895308,2.841447377104692,3.258280986681982,0.7417190133180181
0.9,2.032848302417545,2.9671516975824543,3.2801313507798584,0.7198686492201417
0.96,1.9144644332779304,3.0855355667220694,3.288215930496999,0.7117840695030007
1.02,1.8029747049028328,3.1970252950971667,3.2867012587081343,0.7132987412918655
1.08,1.697977632071859,3.302022367928141,3.282753468340363,0.717246531659637
1.14,1.5990951105353843,3.4009048894646154,3.2817380607234923,0.7182619392765076
1.2,1.505971057044787,3.4940289429552127,3.283387463977089,0.716612536022911
1.26,1.4182701273005387,3.5817298726994613,3.2826272825388365,0.7173727174611634
1.32,1.3356765046358314,3.6643234953641683,3.279212579929508,0.720787420070492
1.38,1.2578927604077983,3.742107239592201,3.276212579929508,0.723787420070492
1.44,1.184638788804463,3.8153612111955364,3.2732125799295084,0.7267874200704918
1.5,1.115650796404258,3.8843492035957414,3.2702125799295088,0.7297874200704911
1.56,1.0506803519188674,3.9493196480811323,3.2672125799295233,0.7327874200704768
1.62,0.9894934914748663,4.0105065085251335,3.2313918832500623,0.7686081167499377
1.68,0.9318698760981016,4.068130123901898,3.1122739984501813,0.887726001549819
1.74,0.8776020005790868,4.122397999420913,2.9898671845195777,1.0101328154804226
1.8,0.826494444203415,4.173505555796584,2.890393179290475,1.109606820709525
1.86,0.7783631649007072,4.221636835099292,2.8095092032914217,1.1904907967085783
1.92,0.7330348363195951,4.266965163680404,2.734670610044691,1.2653293899553089
1.98,0.6903462245120514,4.3096537754879485,2.655905869558387,1.3440941304416132
2.04,0.6501436012803311,4.349856398719669,2.5692458871440866,1.4307541128559134
2.1,0.6122821916065776,4.387717808393422,2.476040655025527,1.5239593449744733
2.16,0.576625652910196,4.423374347089804,2.3805068487416796,1.6194931512583206
2.22,0.543045584161314,4.456954415838686,2.2870802140885917,1.7129197859114085
2.28,0.5114210631201392,4.48857893687986,2.1984964432884864,1.8015035567115136
2.34,0.4816382101718542,4.518361789828146,2.114993711222229,1.8850062887777712
2.4,0.45358977738450057,4.546410222615499,2.034619133911581,1.9653808660884189
2.46,0.42717476153342226,4.572825238466577,1.954330121991126,2.0456698780088742
2.52,0.40229803991101465,4.597701960088985,1.8714099316683948,2.1285900683316052
2.58,0.3788700277713691,4.621129972228631,1.784664664627235,2.215335335372765
2.64,0.35680635625306656,4.643193643746933,1.694936536496825,2.305063463503175
2.7,0.33602756956941904,4.66397243043058,1.6046554208729797,2.3953445791270203
2.76,0.3164588401656382,4.683541159834362,1.5164574824461297,2.4835425175538703
2.82,0.2980297004069355,4.701970299593064,1.4313261385752485,2.5686738614247515
2.88,0.28067378918222824,4.719326210817771,1.347256633592466,2.652743366407534
2.94,0.2643286115945454,4.735671388405454,1.2601111743431954,2.739888825656805
3.0,0.24893530965775623,4.751064690342243,1.1691168588256,2.8308831411744
