time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,4.0,0.0
0.06,4.708822667921288,0.2911773320787131,3.9100000000000157,0.08999999999998502
0.12,4.4346021835857945,0.5653978164142062,3.820000000000003,0.17999999999999777
0.18,4.176351057056171,0.8236489429438294,3.7299999999999445,0.27000000000005614
0.24,3.9331393053327655,1.0668606946672354,3.6400000000000006,0.35999999999999993
0.3,3.704091103408572,1.295908896591429,3.5500000000000025,0.44999999999999807
0.36,3.488381630355165,1.511618369644836,3.4600000000000013,0.5399999999999991
0.42,3.2852340990755877,1.7147659009244134,3.3700000000001373,0.6299999999998631
0.48,3.093916959031108,1.906083040968893,3.280000000000228,0.7199999999997727
0.54,2.9137412618700087,2.086258738129992,3.232302688294988,0.7676973117050132
0.6,2.7440581804701885,2.2559418195298124,3.229302688294988,0.7706973117050132
0.66,2.584256672458576,2.415743327541425,3.2263026882949886,0.7736973117050128
0.72,2.433761279800185,2.566238720199816,3.223302688294994,0.7766973117050076
0.78,2.29203005652616,2.7079699434738407,3.220302688294988,0.7796973117050132
0.84,2.158552617145415,2.841447382854586,3.217302688294988,0.7826973117050132
0.9,2.0328482987030703,2.9671517012969306,3.214302688294988,0.785697311705013
0.96,1.9144644298757207,3.0855355701242804,3.2113026882949884,0.7886973117050127
1.02,1.802974700865547,3.1970252991344537,3.208302688294988,0.7916973117050129
1.08,1.6979776282251517,3.302022371774849,3.2053026882949984,0.7946973117050028
1.14,1.5990951090816434,3.4009048909183575,3.2023026882949877,0.7976973117050132
1.2,1.5059710595615436,3.494028940438457,3.199302688294988,0.8006973117050132
1.26,1.4182701325008176,3.5817298674991833,3.196302688294988,0.8036973117050131
1.32,1.3356765098318863,3.6643234901681145,3.193302688294988,0.8066973117050129
1.38,1.2578927653013763,3.7421072346986244,3.19030268829499,0.8096973117050112
1.44,1.1846387934137053,3.8153612065862954,3.1873026882949924,0.8126973117050086
1.5,1.1156508007457282,3.8843491992542725,3.184302688295003,0.8156973117049983
1.56,1.0506803560063835,3.949319643993617,3.181302688295003,0.818697311704998
1.62,0.9894934954200438,4.010506504579958,3.1629879674957553,0.8370120325042455
1.68,0.9318698801989146,4.068130119801087,3.0729879674957714,0.927012032504229
1.74,0.8776020030867322,4.122397996913269,2.9829879674957556,1.0170120325042449
1.8,0.8264944411095801,4.173505558890421,2.892987967495759,1.1070120325042416
1.86,0.7783631518415668,4.221636848158434,2.8029879674958234,1.197012032504177
1.92,0.7330348106532112,4.26696518934679,2.7129879674957555,1.2870120325042451
1.98,0.6903461865558308,4.309653813444171,2.6229879674957552,1.3770120325042452
2.04,0.6501435543934436,4.349856445606558,2.532987967495758,1.4670120325042426
2.1,0.6122821412662002,4.387717858733801,2.442987967495746,1.5570120325042542
2.16,0.5766256051915862,4.423374394808415,2.352987967495763,1.647012032504237
2.22,0.5430455441260508,4.456954455873951,2.2629879674958424,1.7370120325041583
2.28,0.5114210335786529,4.488578966421348,2.172987967495358,1.8270120325046422
2.34,0.4816381911535362,4.518361808846465,2.0829879674957557,1.9170120325042452
2.4,0.4535897664481983,4.546410233551803,1.9929879674957556,2.007012032504245
2.46,0.42717475483892875,4.572825245161072,1.902987967495756,2.0970120325042445
2.52,0.40229803375096335,4.597701966249038,1.812987967495758,2.1870120325042426
2.58,0.37887002011735144,4.6211299798826495,1.7229879674957682,2.2770120325042327
2.64,0.3568063477847527,4.643193652215248,1.6329879674957881,2.3670120325042125
2.7,0.3360275637019241,4.663972436298077,1.5429879674958098,2.457012032504191
2.76,0.3164588418012821,4.683541158198719,1.452987967495969,2.5470120325040315
2.82,0.29802971354687224,4.701970286453129,1.3629879674968641,2.6370120325031365
2.88,0.28067381417229587,4.719326185827705,1.2729879674957556,2.7270120325042453
2.94,0.2643286436932855,4.735671356306716,1.1829879674957635,2.8170120325042376
3.0,0.2489353418407629,4.751064658159239,1.0929879674957554,2.9070120325042454
