time,S1_,S2_,S3_,S4_
0.0,1.0,0.5,0.0,0.5
0.06,0.8611916482000413,0.6388083517999587,0.13880835179995865,0.4305958241000207
0.12,0.7428181906307406,0.7571818093692594,0.25718180936925933,0.3714090953153703
0.18,0.6421587467325044,0.8578412532674956,0.3578412532674956,0.3210793733662522
0.24,0.556769870959255,0.943230129040745,0.44323012904074494,0.2783849354796275
0.3,0.4844838556097234,1.0155161443902765,0.5155161443902765,0.2422419278048617
0.36,0.42339661233330134,1.0766033876666987,0.5766033876666986,0.21169830616665067
0.42,0.3718491641155701,1.1281508358844299,0.6281508358844298,0.18592458205778506
0.48,0.32840574082736396,1.171594259172636,0.671594259172636,0.16420287041368198
0.54,0.29183060484360374,1.2081693951563963,0.7081693951563963,0.14591530242180187
0.6,0.261065046859212,1.238934953140788,0.7389349531407879,0.130532523429606
0.66,0.23520547068105274,1.2647945293189473,0.7647945293189472,0.11760273534052637
0.72,0.21348310407782214,1.286516895922178,0.7865168959221778,0.10674155203891107
0.78,0.1952456030643626,1.3047543969356377,0.8047543969356373,0.0976228015321813
0.84,0.17994063351749848,1.3200593664825016,0.8200593664825016,0.08997031675874924
0.9,0.16710139474235683,1.3328986052576433,0.8328986052576431,0.08355069737117841
0.96,0.15633397672948923,1.3436660232705109,0.8436660232705108,0.07816698836474462
1.02,0.147306402547759,1.3526935974522412,0.852693597452241,0.0736532012738795
1.08,0.13973918920883305,1.3602608107911671,0.860260810791167,0.06986959460441652
1.14,0.13339725680651998,1.3666027431934802,0.8666027431934801,0.06669862840325999
1.2,0.1280830213340424,1.3719169786659577,0.8719169786659577,0.0640415106670212
1.26,0.12363051751471461,1.3763694824852855,0.8763694824852856,0.06181525875735731
1.32,0.1199004116582205,1.3800995883417795,0.8800995883417796,0.05995020582911025
1.38,0.1167757792644378,1.3832242207355623,0.8832242207355624,0.0583878896322189
1.44,0.11415853674917856,1.3858414632508216,0.8858414632508216,0.05707926837458928
1.5,0.11196643060336917,1.3880335693966308,0.888033569396631,0.05598321530168458
1.56,0.11013050015439146,1.3898694998456087,0.8898694998456086,0.05506525007719573
1.62,0.10859294170797752,1.3914070582920226,0.8914070582920226,0.05429647085398876
1.68,0.10730531216657445,1.3926946878334256,0.8926946878334256,0.053652656083287224
1.74,0.10622701928307554,1.3937729807169248,0.8937729807169246,0.05311350964153777
1.8,0.10532405359484885,1.3946759464051515,0.8946759464051512,0.052662026797424426
1.86,0.10456792389721682,1.3954320761027834,0.8954320761027833,0.05228396194860841
1.92,0.10393476396946137,1.3960652360305388,0.8960652360305388,0.051967381984730686
1.98,0.10340458327227041,1.39659541672773,0.8965954167277297,0.051702291636135204
2.04,0.10296063860068601,1.3970393613993142,0.8970393613993141,0.051480319300343004
2.1,0.10258890729936951,1.3974110927006307,0.8974110927006306,0.051294453649684754
2.16,0.10227764571672661,1.3977223542832735,0.8977223542832735,0.051138822858363304
2.22,0.10201701917025989,1.3979829808297402,0.8979829808297402,0.051008509585129945
2.28,0.10179879188685544,1.3982012081131447,0.8982012081131446,0.05089939594342772
2.34,0.101616067229172,1.398383932770828,0.8983839327708281,0.050808033614586
2.4,0.10146307007495027,1.3985369299250499,0.8985369299250497,0.050731535037475135
2.46,0.10133496452481927,1.3986650354751808,0.8986650354751808,0.050667482262409635
2.52,0.10122770121436155,1.3987722987856386,0.8987722987856386,0.05061385060718077
2.58,0.10113788943037433,1.3988621105696257,0.8988621105696258,0.050568944715187164
2.64,0.10106269000728543,1.3989373099927147,0.8989373099927147,0.050531345003642716
2.7,0.10099972563087367,1.3990002743691263,0.8990002743691264,0.050499862815436836
2.76,0.10094700572277272,1.3990529942772272,0.8990529942772275,0.05047350286138636
2.82,0.10090286353740821,1.3990971364625917,0.8990971364625919,0.050451431768704105
2.88,0.10086590348713902,1.399134096512861,0.8991340965128611,0.05043295174356951
2.94,0.10083495703338946,1.3991650429666105,0.8991650429666107,0.05041747851669473
3.0,0.10080904575140616,1.3991909542485939,0.899190954248594,0.05040452287570308
