time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975611738858903,1.975611738858903,1.024388261141097
0.04,0.9523960637725107,1.9523960637725108,1.0476039362274892
0.06,0.9302811919353547,1.9302811919353546,1.0697188080646454
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.14,0.8515791976731181,1.8515791976731182,1.1484208023268818
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.18,0.8173317139154234,1.8173317139154233,1.1826682860845767
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.22,0.7860027190260662,1.7860027190260663,1.2139972809739337
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.26,0.7572894970051574,1.7572894970051574,1.2427105029948426
0.28,0.9908246393759099,1.74082463937591,1.25917536062409
0.3,0.9716891100131674,1.7216891100131673,1.2783108899868327
0.32,0.9534029981940926,1.7034029981940926,1.2965970018059074
0.34,0.9359190056467951,1.6859190056467952,1.3140809943532048
0.36,0.9191931729595697,1.6691931729595697,1.3308068270404303
0.38,0.9031845899463586,1.6531845899463586,1.3468154100536414
0.4,0.88785513568227,1.6378551356822701,1.3621448643177299
0.42,0.8731692447517304,1.6231692447517305,1.3768307552482695
0.44,0.8590936966748293,1.6090936966748293,1.3909063033251707
0.46,0.8455974258602744,1.5955974258602745,1.4044025741397255
0.48,0.8326513497759662,1.5826513497759662,1.4173486502240338
0.5,0.8202282133305373,1.5702282133305374,1.4297717866694626
0.52,0.8083024477214446,1.5583024477214447,1.4416975522785553
0.54,0.796850042226589,1.546850042226589,1.453149957773411
0.56,0.7858484276000137,1.5358484276000137,1.4641515723999863
0.58,0.7752763698698996,1.5252763698698997,1.4747236301301003
0.6,0.7651138734434085,1.5151138734434086,1.4848861265565914
0.62,0.7553420924788848,1.5053420924788847,1.4946579075211153
0.64,0.9918996498563944,1.7418996498563943,1.5081003501435521
0.66,0.9739380053271918,1.7239380053271918,1.5260619946727547
0.68,0.9567748237543623,1.7067748237543623,1.5432251762455842
0.7,0.940366160207615,1.690366160207615,1.5596338397923315
0.72,0.92467111755513,1.6746711175551299,1.5753288824448166
0.74,0.9096515868221727,1.6596515868221726,1.5903484131777739
0.76,0.8952720136940684,1.6452720136940684,1.604727986305878
0.78,0.8814991881639899,1.63149918816399,1.6185008118359565
0.8,0.8683020546883786,1.6183020546883786,1.6316979453115679
0.82,0.8556515405410827,1.6056515405410827,1.6443484594588638
0.84,0.8435204003518011,1.593520400351801,1.6564795996481454
0.86,0.8318830750744923,1.5818830750744923,1.6681169249254542
0.88,0.8207155638582582,1.5707155638582582,1.6792844361416883
0.9,0.8099953074846923,1.5599953074846924,1.690004692515254
0.92,0.7997010821954611,1.549701082195461,1.7002989178044854
0.94,0.7898129028566215,1.5398129028566214,1.710187097143325
0.96,0.7803119344979828,1.5303119344979828,1.7196880655019637
0.98,0.7711804113208073,1.5211804113208074,1.728819588679139
1.0,0.7624015622910684,1.5124015622910683,1.7375984377088782
