time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9756117388499772,1.9756117388499772,1.0243882611500228
0.04,0.9523960637342804,1.9523960637342805,1.0476039362657195
0.06,0.9302811918738649,1.930281191873865,1.069718808126135
0.08,0.9092009392205287,1.9092009392205287,1.0907990607794713
0.1,0.8890941845041447,1.8890941845041447,1.1109058154958553
0.12,0.8699043937802149,1.869904393780215,1.130095606219785
0.14,0.8515791976547181,1.851579197654718,1.148420802345282
0.16,0.8340700145013618,1.8340700145013618,1.1659299854986382
0.18,0.8173317139346501,1.81733171393465,1.18266828606535
0.2,0.8013223156089961,1.8013223156089961,1.1986776843910039
0.22,0.7860027190896904,1.7860027190896903,1.2139972809103097
0.24,0.7713364611187167,1.7713364611187168,1.2286635388812832
0.26,0.7572894970866166,1.7572894970866169,1.2427105029133831
0.28,0.9908246394677452,1.7408246394677451,1.2591753605322549
0.3,0.9716891100038648,1.721689110003865,1.278310889996135
0.32,0.9534029979302855,1.7034029979302854,1.2965970020697146
0.34,0.9359190050691827,1.6859190050691828,1.3140809949308172
0.36,0.9191931721059333,1.6691931721059332,1.3308068278940668
0.38,0.903184588923211,1.6531845889232109,1.3468154110767891
0.4,0.8878551346377672,1.6378551346377672,1.3621448653622328
0.42,0.8731692438433866,1.6231692438433867,1.3768307561566133
0.44,0.8590936960297986,1.6090936960297986,1.3909063039702014
0.46,0.8455974255390173,1.595597425539017,1.404402574460983
0.48,0.8326513497560049,1.5826513497560049,1.4173486502439951
0.5,0.8202282135277694,1.5702282135277692,1.4297717864722308
0.52,0.8083024480468559,1.558302448046856,1.441697551953144
0.54,0.7968500426531635,1.5468500426531633,1.4531499573468367
0.56,0.7858484281946841,1.535848428194684,1.464151571805316
0.58,0.7752763707482906,1.5252763707482904,1.4747236292517096
0.6,0.7651138746411333,1.5151138746411332,1.4848861253588668
0.62,0.7553420938364649,1.5053420938364648,1.4946579061635352
0.64,0.9918996556913535,1.7418996556913535,1.5081003443086245
0.66,0.9739380108151395,1.7239380108151394,1.5260619891848386
0.68,0.9567748287458757,1.7067748287458757,1.5432251712541023
0.7,0.9403661646273073,1.6903661646273074,1.5596338353726706
0.72,0.9246711214282781,1.6746711214282781,1.5753288785717
0.74,0.90965159026096,1.65965159026096,1.590348409739018
0.76,0.8952720168723534,1.6452720168723534,1.6047279831276247
0.78,0.8814991912785424,1.6314991912785424,1.6185008087214356
0.8,0.8683020579080705,1.6183020579080705,1.6316979420919075
0.82,0.8556515439610101,1.60565154396101,1.644348456038968
0.84,0.8435204039706722,1.5935204039706723,1.6564795960293057
0.86,0.8318830788106751,1.5818830788106752,1.6681169211893028
0.88,0.8207155676073312,1.5707155676073312,1.6792844323926468
0.9,0.8099953111954397,1.5599953111954399,1.6900046888045381
0.92,0.7997010859204893,1.5497010859204894,1.7002989140794886
0.94,0.7898129067308763,1.5398129067308766,1.7101870932691015
0.96,0.7803119386240398,1.53031193862404,1.719688061375938
0.98,0.7711804156169604,1.5211804156169606,1.7288195843830174
1.0,0.7624015665042124,1.5124015665042125,1.7375984334957655
