time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.0019,0.001
0.05,0.0009797230195197565,0.0011797230195197564,0.0019202769804802435,0.001
0.1,0.0009612560365055556,0.0011612560365055556,0.0019387439634944443,0.001
0.15,0.0009444141348265415,0.0011444141348265417,0.001955585865173458,0.001
0.2,0.0009290348633652372,0.0011290348633652375,0.0019709651366347624,0.001
0.25,0.0009149749673069049,0.001114974967306905,0.001985025032693095,0.001
0.3,0.0009021076768282312,0.0011021076768282314,0.0019978923231717682,0.001
0.35,0.0008803394932230368,0.001080339493223037,0.0010196605067769623,0.001
0.4,0.0008583724099612813,0.0010583724099612816,0.0010416275900387178,0.001
0.45,0.0008381832672073046,0.0010381832672073047,0.0010618167327926947,0.001
0.5,0.0008196000074506177,0.001019600007450618,0.0010803999925493813,0.001
0.55,0.0008024710064683916,0.001002471006468392,0.0010975289935316074,0.001
0.6,0.001950645083521281,0.000950645083521281,0.0011493549164787184,0.001
0.65,0.0018986541948023067,0.0008986541948023065,0.0012013458051976927,0.001
0.7,0.0018524256499736175,0.0008524256499736172,0.001247574350026382,0.001
0.75,0.0018111776207756964,0.0008111776207756962,0.001288822379224303,0.001
0.8,0.0017742591888562304,0.0007742591888562301,0.001325740811143769,0.001
0.85,0.0017411240524930712,0.0007411240524930709,0.0013588759475069282,0.001
0.9,0.0017113103397260092,0.0007113103397260089,0.0013886896602739902,0.001
0.95,0.0016844249342585504,0.0006844249342585504,0.001415575065741449,0.001
1.0,0.0016601311786772893,0.0006601311786772892,0.0014398688213227101,0.001
1.05,0.001638139134674838,0.0006381391346748378,0.0014618608653251615,0.001
1.1,0.0016181978000112506,0.0006181978000112506,0.0014818021999887488,0.001
1.15,0.0016000888377540755,0.0006000888377540752,0.001499911162245924,0.001
1.2,0.0015836214850834956,0.0005836214850834953,0.0015163785149165038,0.001
1.25,0.0015686283900576783,0.000568628390057678,0.0015313716099423212,0.001
1.3,0.0015549621842613076,0.0005549621842613073,0.0015450378157386918,0.001
1.35,0.001542492643403712,0.0005424926434037116,0.0015575073565962875,0.001
1.4,0.0015311043209859023,0.0005311043209859019,0.0015688956790140972,0.001
1.45,0.0015206945651296219,0.0005206945651296214,0.0015793054348703776,0.001
1.5,0.001511171847691876,0.0005111718476918758,0.0015888281523081234,0.001
1.55,0.001502454349406064,0.000502454349406064,0.0015975456505939354,0.001
1.6,0.0014944687561036986,0.0004944687561036986,0.0016055312438963008,0.001
1.65,0.001487149229888254,0.00048714922988825387,0.0016128507701117455,0.001
1.7,0.0014804365260515035,0.0004804365260515033,0.001619563473948496,0.001
1.75,0.0014742772319862013,0.0004742772319862009,0.0016257227680137982,0.001
1.8,0.0014686231086892209,0.0004686231086892208,0.0016313768913107786,0.001
1.85,0.0014634305189169393,0.00046343051891693907,0.0016365694810830602,0.001
1.9,0.0014586599288401983,0.000458659928840198,0.0016413400711598012,0.001
1.95,0.0014542754722953674,0.0004542754722953671,0.001645724527704632,0.001
2.0,0.001450244568553052,0.0004502445685530516,0.0016497554314469475,0.001
2.05,0.001446537586013826,0.0004465375860138256,0.0016534624139861735,0.001
2.1,0.0014431275454587493,0.0004431275454587491,0.0016568724545412501,0.001
2.15,0.0014399898574844524,0.000439989857484452,0.001660010142515547,0.001
2.2,0.0014371020895800515,0.0004371020895800511,0.001662897910419948,0.001
2.25,0.001434443758989224,0.00043444375898922364,0.0016655562410107755,0.001
2.3,0.0014319961480717333,0.0004319961480717327,0.0016680038519282661,0.001
2.35,0.0014297421393556365,0.00042974213935563613,0.001670257860644363,0.001
2.4,0.0014276660678712173,0.000427666067871217,0.0016723339321287822,0.001
2.45,0.0014257535886939717,0.00042575358869397135,0.0016742464113060278,0.001
2.5,0.0014239915579077659,0.0004239915579077654,0.0016760084420922336,0.001
