time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.0019,0.001
0.05,0.0009797230195194159,0.0011797230195194157,0.0019202769804805842,0.001
0.1,0.0009612560365050056,0.0011612560365050054,0.0019387439634949944,0.001
0.15,0.0009444141348258239,0.001144414134825824,0.001955585865174176,0.001
0.2,0.0009290348633643933,0.0011290348633643933,0.0019709651366356068,0.001
0.25,0.0009149749673059003,0.0011149749673059004,0.0019850250326940997,0.001
0.3,0.0009021076768270768,0.0011021076768270768,0.001997892323172923,0.001
0.35,0.000880339493223873,0.001080339493223873,0.0010196605067761355,0.001
0.4,0.0008583724099625793,0.0010583724099625792,0.0010416275900374293,0.001
0.45,0.0008381832672087641,0.001038183267208764,0.0010618167327912445,0.001
0.5,0.000819600007452228,0.001019600007452228,0.0010803999925477806,0.001
0.55,0.0008024710064701002,0.0010024710064701003,0.0010975289935299083,0.001
0.6,0.001950645083479364,0.000950645083479364,0.0011493549165206445,0.001
0.65,0.0018986541948123616,0.0008986541948123615,0.001201345805187647,0.001
0.7,0.0018524256499417285,0.0008524256499417286,0.00124757435005828,0.001
0.75,0.0018111776207066943,0.0008111776207066943,0.0012888223792933142,0.001
0.8,0.0017742591887312217,0.0007742591887312217,0.001325740811268787,0.001
0.85,0.001741124052382322,0.000741124052382322,0.0013588759476176866,0.001
0.9,0.001711310339628406,0.0007113103396284063,0.0013886896603716025,0.001
0.95,0.0016844249341709835,0.0006844249341709835,0.001415575065829025,0.001
1.0,0.0016601311785981682,0.0006601311785981683,0.0014398688214018404,0.001
1.05,0.0016381391346050897,0.0006381391346050897,0.0014618608653949189,0.001
1.1,0.0016181977999532348,0.000618197799953235,0.0014818022000467738,0.001
1.15,0.0016000888377001772,0.0006000888377001773,0.0014999111622998314,0.001
1.2,0.0015836214850308463,0.0005836214850308464,0.0015163785149691622,0.001
1.25,0.001568628390007075,0.0005686283900070749,0.0015313716099929337,0.001
1.3,0.0015549621842117316,0.0005549621842117317,0.001545037815788277,0.001
1.35,0.0015424926433592761,0.0005424926433592762,0.0015575073566407324,0.001
1.4,0.0015311043209461396,0.0005311043209461396,0.001568895679053869,0.001
1.45,0.0015206945650924316,0.0005206945650924317,0.001579305434907577,0.001
1.5,0.0015111718476575184,0.0005111718476575184,0.0015888281523424902,0.001
1.55,0.0015024543493735402,0.0005024543493735401,0.0015975456506264684,0.001
1.6,0.001494468756073756,0.0004944687560737562,0.0016055312439262526,0.001
1.65,0.0014871492298624627,0.00048714922986246276,0.0016128507701375458,0.001
1.7,0.0014804365260292546,0.0004804365260292546,0.001619563473970754,0.001
1.75,0.0014742772319643047,0.0004742772319643048,0.0016257227680357038,0.001
1.8,0.0014686231086683398,0.00046862310866833994,0.0016313768913316688,0.001
1.85,0.0014634305188970112,0.0004634305188970112,0.0016365694811029973,0.001
1.9,0.0014586599288200551,0.00045865992882005514,0.0016413400711799535,0.001
1.95,0.0014542754722768822,0.00045427547227688245,0.0016457245277231264,0.001
2.0,0.0014502445685372872,0.0004502445685372874,0.0016497554314627214,0.001
2.05,0.0014465375859999989,0.00044653758599999907,0.0016534624140000097,0.001
2.1,0.0014431275454451296,0.00044312754544512974,0.001656872454554879,0.001
2.15,0.0014399898574716065,0.0004399898574716067,0.001660010142528402,0.001
2.2,0.0014371020895679433,0.0004371020895679436,0.0016628979104320652,0.001
2.25,0.001434443758976811,0.00043444375897681116,0.0016655562410231976,0.001
2.3,0.0014319961480602627,0.00043199614806026286,0.001668003851939746,0.001
2.35,0.001429742139345068,0.00042974213934506825,0.0016702578606549406,0.001
2.4,0.001427666067861474,0.0004276660678614742,0.0016723339321385346,0.001
2.45,0.0014257535886849897,0.00042575358868499004,0.0016742464113150188,0.001
2.5,0.0014239915578995238,0.0004239915578995241,0.0016760084421004848,0.001
