time,S1_,S2_,S3_
0.0,0.1,0.15,0.1575
0.1,0.08913661439307169,0.1608633856069283,0.16890655488727474
0.2,0.07945336026603232,0.1705466397339677,0.17907397172066608
0.3,0.0708220353728692,0.17917796462713081,0.18813686285848735
0.4,0.06312836458472933,0.1868716354152707,0.19621521718603424
0.5,0.056270486920645194,0.19372951307935482,0.20341598873332256
0.6,0.05015760695078172,0.19984239304921828,0.2098345127016792
0.7,0.044708792702948606,0.20529120729705141,0.21555576766190399
0.8,0.039851904157163484,0.21014809584283653,0.22065550063497835
0.9,0.03552263814198235,0.21447736185801766,0.22520122995091854
1.0,0.03166367698742438,0.21833632301257566,0.22925313916320444
1.1,0.02822392966301231,0.2217760703369877,0.2328648738538371
1.2,0.025157855353913638,0.22484214464608637,0.2360842518783907
1.3,0.022424860519613773,0.22757513948038624,0.23895389645440557
1.4,0.01998876145243056,0.23001123854756947,0.24151180047494794
1.5,0.01781730522036956,0.23218269477963047,0.243791829518612
1.6,0.015881742651804316,0.2341182573481957,0.2458241702156055
1.7,0.014156447708477253,0.23584355229152276,0.24763572990609892
1.8,0.012618578207479197,0.2373814217925208,0.24925049288214685
1.9,0.01124777340030852,0.2387522265996915,0.2506898379296761
2.0,0.010025884405083155,0.23997411559491685,0.2519728213746627
2.1,0.008936733922940913,0.2410632660770591,0.25311642938091206
2.2,0.007965902057373709,0.24203409794262631,0.2541358028397576
2.3,0.007100535400833403,0.24289946459916661,0.25504443782912495
2.4,0.006329176860995778,0.24367082313900423,0.25585436429595443
2.5,0.005641613973653681,0.24435838602634632,0.2565763053276637
2.6,0.005028743693965437,0.24497125630603456,0.2572198191213363
2.7,0.004482451875951325,0.2455175481240487,0.25779342553025114
2.8,0.003995505844597069,0.24600449415540293,0.2583047188631731
2.9,0.0035614586382639586,0.24643854136173604,0.25876046842982287
3.0,0.0031745636536152032,0.24682543634638482,0.2591667081637041
3.1,0.00282969856299305,0.24717030143700697,0.25952881650885734
3.2,0.0025222974969446002,0.24747770250305542,0.2598515876282082
3.3,0.0022482905940213477,0.24775170940597865,0.26013929487627757
3.4,0.0020040501175170797,0.24799594988248294,0.2603957473766071
3.5,0.0017863424257523212,0.2482136575742477,0.2606243404529601
3.6,0.0015922851600119682,0.24840771483998805,0.26082810058198747
3.7,0.001419309083322344,0.2485806909166777,0.2610097254625116
3.8,0.0012651240648290487,0.248734875935171,0.26117161973192954
3.9,0.0011276887594230034,0.24887231124057704,0.2613159268026059
4.0,0.0010051835811856365,0.2489948164188144,0.2614445572397551
4.1,0.0008959866128329258,0.24910401338716712,0.2615592140565255
4.2,0.0007986521322094292,0.2492013478677906,0.26166141526118014
4.3,0.0007118914715320717,0.24928810852846797,0.2617525139548914
4.4,0.0006345559559680778,0.24936544404403196,0.2618337162462336
4.5,0.0005656216956609813,0.24943437830433904,0.261906097219556
4.6,0.0005041760298574805,0.24949582397014256,0.26197061516864967
4.7,0.0004494054436610714,0.24955059455633896,0.2620281242841559
4.8,0.0004005847974353239,0.24959941520256468,0.2620793859626929
4.9,0.0003570677262586071,0.2496429322737414,0.2621250788874285
5.0,0.00031827808235862943,0.24968172191764137,0.26216580801352346
