time,S1,S2,S3,S4
0.0,0.0001,0.00012,0.0002,0.0001
0.05,9.811504470557448e-5,0.00011811504470557446,0.0002018849552944255,0.00010188495529442553
0.1,9.644169246225441e-5,0.00011644169246225441,0.0002035583075377456,0.00010355830753774558
0.15,9.495494240397144e-5,0.00011495494240397144,0.00020504505759602856,0.00010504505759602855
0.2,9.363300103148301e-5,0.000113633001031483,0.000206366998968517,0.00010636699896851699
0.25,9.245682004093641e-5,0.00011245682004093641,0.00020754317995906358,0.0001075431799590636
0.3,9.140971046744592e-5,0.00011140971046744592,0.00020859028953255408,0.00010859028953255409
0.35,9.047701896721692e-5,0.00011047701896721692,0.0002095229810327831,0.00010952298103278308
0.4,0.00019771849384488121,0.00010771849384488121,0.0002122815061551188,0.0001122815061551188
0.45,0.0001930784027902872,0.0001030784027902872,0.00021692159720971283,0.00011692159720971281
0.5,0.000189095981329616,9.9095981329616e-5,0.00022090401867038402,0.00012090401867038401
0.55,0.00018567117258290293,9.567117258290292e-5,0.0002243288274170971,0.00012432882741709707
0.6,0.00018219635198586944,9.219635198586944e-5,0.00022780364801413058,0.0001028036480141306
0.65,0.00017905559822556998,8.905559822556999e-5,0.00023094440177443004,0.00010594440177443005
0.7,0.00017633250082392938,8.633250082392942e-5,0.00023366749917607063,0.00010866749917607062
0.75,0.00017396827769308393,8.396827769308395e-5,0.0002360317223069161,0.00011103172230691609
0.8,0.00017191317735374992,8.191317735374992e-5,0.0002380868226462501,0.00011308682264625012
0.85,0.0001701249337845396,8.012493378453962e-5,0.00023987506621546043,0.00011487506621546042
0.9,0.00016856751150631056,7.856751150631058e-5,0.00024143248849368946,0.00011643248849368945
0.95,0.00016721007388645288,7.72100738864529e-5,0.00024278992611354713,0.00011778992611354713
1.0,0.00016602613913476716,7.602613913476718e-5,0.00024397386086523286,0.00011897386086523286
1.05,0.00016499290269708045,7.499290269708047e-5,0.00024500709730291957,0.00012000709730291956
1.1,0.00016409070173443294,7.409070173443296e-5,0.0002459092982655671,0.00012090929826556709
1.15,0.00016330257710541144,7.330257710541146e-5,0.0002466974228945886,0.00012169742289458857
1.2,0.00016261385386103888,7.261385386103889e-5,0.00024738614613896117,0.00012238614613896114
1.25,0.0001620117700926698,7.201177009266983e-5,0.0002479882299073302,0.0001229882299073302
1.3,0.00016148526405751918,7.148526405751924e-5,0.0002485147359424808,0.00012351473594248078
1.35,0.0001610247269975348,7.102472699753483e-5,0.0002489752730024652,0.0001239752730024652
1.4,0.0001606218022475731,7.062180224757313e-5,0.0002493781977524269,0.00012437819775242692
1.45,0.0001602692136881382,7.026921368813824e-5,0.0002497307863118618,0.0001247307863118618
1.5,0.00015996061920219536,6.996061920219538e-5,0.00025003938079780466,0.00012503938079780466
1.55,0.00015969048646956527,6.96904864695653e-5,0.00025030951353043475,0.00012530951353043472
1.6,0.00015945398761529601,6.945398761529605e-5,0.000250546012384704,0.00012554601238470397
1.65,0.0001592469089529232,6.92469089529232e-5,0.0002507530910470768,0.00012575309104707682
1.7,0.0001590655723296924,6.906557232969244e-5,0.0002509344276703076,0.00012593442767030758
1.75,0.00015890676538859379,6.890676538859385e-5,0.00025109323461140623,0.00012609323461140618
1.8,0.00015876767941147584,6.876767941147586e-5,0.0002512323205885242,0.00012623232058852417
1.85,0.00015864585529859286,6.86458552985929e-5,0.0002513541447014071,0.00012635414470140712
1.9,0.00015853914067184743,6.853914067184745e-5,0.0002514608593281526,0.0001264608593281526
1.95,0.00015844565806991863,6.844565806991867e-5,0.0002515543419300814,0.00012655434193008138
2.0,0.00015836376400279274,6.836376400279275e-5,0.0002516362359972073,0.00012663623599720728
2.05,0.0001582920189560777,6.829201895607774e-5,0.0002517079810439223,0.0001267079810439223
2.1,0.00015822916291693208,6.822916291693209e-5,0.00025177083708306797,0.00012677083708306794
2.15,0.00015817409282852245,6.817409282852249e-5,0.00025182590717147754,0.00012682590717147754
2.2,0.0001581258429143871,6.812584291438711e-5,0.00025187415708561293,0.00012687415708561293
2.25,0.00015808356750128137,6.80835675012814e-5,0.0002519164324987186,0.00012691643249871862
2.3,0.000158046526014844,6.804652601484402e-5,0.000251953473985156,0.00012695347398515602
2.35,0.00015801406986486085,6.801406986486089e-5,0.00025198593013513914,0.00012698593013513914
2.4,0.00015798563097602214,6.798563097602214e-5,0.0002520143690239779,0.00012701436902397788
2.45,0.00015796071175586674,6.796071175586675e-5,0.0002520392882441333,0.0001270392882441333
2.5,0.00015793887632408067,6.793887632408071e-5,0.0002520611236759193,0.00012706112367591931
