time,S1,S2,S3,S4
0.0,0.0001,0.00012,0.0002,0.0001
0.05,9.811504470256304e-5,0.00011811504470256302,0.00020188495529743696,0.00010188495529743697
0.1,9.644169243506024e-5,0.00011644169243506024,0.00020355830756493975,0.00010355830756493977
0.15,9.495494237100416e-5,0.00011495494237100416,0.00020504505762899579,0.00010504505762899585
0.2,9.363300102206418e-5,0.00011363300102206418,0.0002063669989779358,0.00010636699897793583
0.25,9.245682003950479e-5,0.00011245682003950479,0.0002075431799604952,0.00010754317996049522
0.3,9.140971047344321e-5,0.00011140971047344321,0.0002085902895265568,0.00010859028952655678
0.35,9.047701899633377e-5,0.00011047701899633377,0.00020952298100366623,0.00010952298100366624
0.4,0.0001977184940268827,0.00010771849402688273,0.00021228150597311728,0.00011228150597311726
0.45,0.0001930784029453654,0.00010307840294536539,0.00021692159705463457,0.0001169215970546346
0.5,0.00018909598146372091,9.90959814637209e-5,0.00022090401853627908,0.00012090401853627911
0.55,0.00018567117269925682,9.567117269925683e-5,0.00022432882730074317,0.00012432882730074318
0.6,0.0001821505446259923,9.215054462599233e-5,0.0002278494553740077,0.00010284945537399973
0.65,0.00017901590128718758,8.901590128718762e-5,0.0002309840987128124,0.00010598409871280443
0.7,0.00017629803328978868,8.62980332897887e-5,0.00023370196671021132,0.00010870196671020336
0.75,0.00017393831106385382,8.393831106385381e-5,0.00023606168893614614,0.00011106168893613824
0.8,0.0001718871129546445,8.188711295464447e-5,0.0002381128870453555,0.0001131128870453476
0.85,0.00017010226482394166,8.010226482394161e-5,0.00023989773517605833,0.00011489773517605044
0.9,0.00016854778959555976,7.854778959555974e-5,0.0002414522104044402,0.00011645221040443231
0.95,0.00016719289657393077,7.719289657393077e-5,0.0002428071034260692,0.00011780710342606129
1.0,0.00016601115810531105,7.6011158105311e-5,0.00024398884189468894,0.00011898884189468105
1.05,0.00016497983398756395,7.497983398756389e-5,0.00024502016601243604,0.00012002016601242816
1.1,0.00016407931342684811,7.407931342684805e-5,0.00024592068657315185,0.00012092068657314401
1.15,0.00016329265128432643,7.32926512843264e-5,0.00024670734871567356,0.00012170734871566567
1.2,0.00016260518054193177,7.260518054193173e-5,0.0002473948194580682,0.00012239481945806034
1.25,0.00016200418682502888,7.200418682502883e-5,0.0002479958131749711,0.00012299581317496322
1.3,0.00016147863379224246,7.147863379224238e-5,0.0002485213662077575,0.00012352136620774967
1.35,0.0001610189304822922,7.101893048229213e-5,0.0002489810695177078,0.0001239810695176999
1.4,0.00016061673347012704,7.061673347012692e-5,0.00024938326652987293,0.0001243832665298651
1.45,0.0001602647780579457,7.026477805794563e-5,0.00024973522194205426,0.00012473522194204642
1.5,0.0001599567338048336,6.995673380483351e-5,0.00025004326619516636,0.00012504326619515853
1.55,0.0001596870805513243,6.968708055132424e-5,0.00025031291944867565,0.0001253129194486678
1.6,0.0001594510017741454,6.945100177414532e-5,0.0002505489982258546,0.00012554899822584672
1.65,0.00015924429265075154,6.924429265075147e-5,0.0002507557073492484,0.0001257557073492406
1.7,0.00015906328065253084,6.90632806525308e-5,0.0002509367193474691,0.00012593671934746126
1.75,0.00015890475684229255,6.890475684229247e-5,0.0002510952431577074,0.0001260952431576996
1.8,0.00015876591634307233,6.876591634307226e-5,0.00025123408365692766,0.00012623408365691982
1.85,0.00015864430668474452,6.864430668474444e-5,0.00025135569331525545,0.00012635569331524764
1.9,0.00015853778293275505,6.853778293275496e-5,0.0002514622170672449,0.0001264622170672371
1.95,0.0001584444686675689,6.84444686675688e-5,0.00025155553133243106,0.00012655553133242327
2.0,0.0001583627220205139,6.836272202051383e-5,0.0002516372779794861,0.00012663727797947822
2.05,0.00015829110608662342,6.829110608662333e-5,0.00025170889391337654,0.00012670889391336876
2.1,0.00015822836313182661,6.822836313182651e-5,0.00025177163686817335,0.00012677163686816554
2.15,0.00015817339209360745,6.817339209360734e-5,0.0002518266079063925,0.00012682660790638473
2.2,0.00015812522894361554,6.812522894361544e-5,0.00025187477105638445,0.00012687477105637662
2.25,0.000158083029539751,6.808302953975087e-5,0.000251916970460249,0.0001269169704602412
2.3,0.00015804605464564642,6.80460546456463e-5,0.0002519539453543536,0.00012695394535434576
2.35,0.00015801365683862137,6.801365683862127e-5,0.0002519863431613786,0.00012698634316137079
2.4,0.00015798526906421885,6.798526906421871e-5,0.00025201473093578114,0.0001270147309357734
2.45,0.00015796039462729497,6.796039462729485e-5,0.000252039605372705,0.00012703960537269722
2.5,0.00015793859843709886,6.793859843709872e-5,0.00025206140156290113,0.00012706140156289335
