time,S1,S2,S3
0.0,1.0,2.0,1.0
0.2,0.8013223155577301,1.80132231555773,1.1986776844422697
0.4,0.7207087635425222,0.9707087635425058,1.2792912364574778
0.6,0.6853086682382356,0.9353086682382191,1.3146913317617643
0.8,0.6589137017294225,0.9089137017294061,1.3410862982705776
1.0,0.6390742408003516,0.8890742408003351,1.3609257591996484
1.2,0.6240718486040848,0.8740718486040684,1.3759281513959154
1.4,0.6126753226029286,0.8626753226029121,1.3873246773970715
1.6,0.6039879557863834,0.853987955786367,1.3960120442136166
1.8,0.5973482293084434,0.847348229308427,1.4026517706915567
2.0,0.5922632444780692,0.8422632444780528,1.4077367555219311
2.2,0.5883629479910821,0.8383629479910657,1.4116370520089179
2.4,0.5853677797403714,0.8353677797403549,1.4146322202596289
2.6,0.583065608203942,0.8330656082039257,1.4169343917960582
2.8,0.5812948432722563,0.83129484327224,1.4187051567277438
3.0,0.5799320918418388,0.8299320918418224,1.4200679081581615
3.2,0.5788829390677849,0.8288829390677684,1.4211170609322155
3.4,0.5780749472394761,0.8280749472394596,1.4219250527605243
3.6,0.577452508120443,0.8274525081204266,1.422547491879557
3.8,0.5769729438042934,0.826972943804277,1.4230270561957066
4.0,0.5766033912281574,0.8266033912281409,1.423396608771843
4.2,0.5763185596893189,0.8263185596893025,1.4236814403106814
4.4,0.576098980873973,0.8260989808739566,1.4239010191260273
4.6,0.5759297570433083,0.8259297570432919,1.424070242956692
4.8,0.575799417288458,0.8257994172884415,1.4242005827115423
5.0,0.575698997123539,0.8256989971235226,1.4243010028764613
5.2,0.5756215393520145,0.8256215393519981,1.424378460647986
5.4,0.5755617863909526,0.8255617863909361,1.4244382136090477
5.6,0.5755157655653756,0.8255157655653592,1.4244842344346247
5.8,0.5754802754770171,0.8254802754770008,1.424519724522983
6.0,0.5754528418003557,0.8254528418003394,1.4245471581996445
6.2,0.5754316784075905,0.8254316784075739,1.4245683215924099
6.4,0.5754153600122041,0.8254153600121875,1.4245846399877962
6.6,0.5754028049105114,0.825402804910495,1.424597195089489
6.8,0.5753931581087484,0.825393158108732,1.4246068418912519
7.0,0.57538572982151,0.8253857298214935,1.4246142701784903
7.2,0.5753799860071022,0.8253799860070857,1.4246200139928982
7.4,0.5753755437172527,0.8253755437172363,1.4246244562827475
7.6,0.5753721280974525,0.8253721280974361,1.4246278719025476
7.8,0.5753694981824692,0.8253694981824528,1.4246305018175311
8.0,0.5753674425627627,0.8253674425627462,1.4246325574372376
8.2,0.5753658523961851,0.8253658523961686,1.4246341476038151
8.4,0.5753646257405028,0.8253646257404864,1.4246353742594975
8.6,0.5753636810404388,0.8253636810404222,1.4246363189595614
8.8,0.5753629549679958,0.8253629549679793,1.4246370450320045
9.0,0.5753623965467967,0.8253623965467801,1.4246376034532038
9.2,0.5753619654104912,0.8253619654104747,1.4246380345895093
9.4,0.575361631748243,0.8253616317482265,1.4246383682517574
9.6,0.5753613745641618,0.8253613745641454,1.4246386254358385
9.8,0.5753611770780422,0.8253611770780257,1.424638822921958
10.0,0.5753610234218929,0.8253610234218763,1.4246389765781076
