time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.3,0.0003221342859118167,0.0020721342859118166,0.0009279971001122061
0.6,0.00038903124645218946,0.00213903124645219,0.0008612689156609023
0.9,0.0004510727323549086,0.002201072732354909,0.0007994328242165073
1.2,0.0005086131456663303,0.0022586131456663306,0.0007421334373460368
1.5,0.000561981357705906,0.0023119813577059064,0.0006890407365918949
1.8,0.0006114825009263936,0.002361482500926394,0.0006398483262617704
2.1,0.0006573996418172043,0.0024073996418172046,0.000594271797304203
2.4,0.000699995341736425,0.002449995341736425,0.0005520471965984543
2.7,0.0007395131124063684,0.0024895131124063686,0.0005129295959608918
3.0,0.0007761787720867103,0.0025261787720867106,0.00047669175573888
3.3,0.0008102017078660618,0.002560201707866062,0.0004431228783406701
3.6,0.000841776054307717,0.0025917760543077172,0.0004120274420183955
3.9,0.0008710817892279972,0.002621081789227997,0.00038322411474805843
4.2,0.0008982857514557948,0.002648285751455795,0.0003565447438446262
4.5,0.0009235425869437487,0.002673542586943749,0.0003318334153082367
4.8,0.0009469956287163035,0.0026969956287163036,0.0003089455777378104
5.1,0.0009687777153764234,0.002718777715376424,0.00028774722637093424
5.4,0.0009890119522691413,0.0027390119522691415,0.00026811414339447535
5.7,0.0010078124189157557,0.002757812418915756,0.00024993119111968
6.0,0.0010252848259886798,0.00277528482598868,0.00023309165492720787
6.3,0.0010415271248921394,0.0027915271248921394,0.00021749663306313652
6.6,0.0010566300729483032,0.0028066300729483033,0.0002030544704063181
6.9,0.0010706777572652049,0.002820677757265205,0.00018968023322734535
7.2,0.0010837480805753988,0.002833748080575399,0.00017729522172642962
7.5,0.001095913212686734,0.002845913212686734,0.00016582651676743117
7.8,0.0011072400116914846,0.0028572400116914846,0.00015520655670618697
8.1,0.0011177904173986807,0.002867790417398681,0.00014537274189331447
8.4,0.001127621807545913,0.0028776218075459133,0.00013626707643624235
8.7,0.0011367873314102903,0.0028867873314102907,0.00012783583252865604
9.0,0.001145336221277879,0.0028953362212778794,0.00012002923689917648
9.3,0.001153314080072501,0.0029033140800725013,0.00011280118114744782
9.6,0.0011607631480402693,0.0029107631480402695,0.00010610895307163155
9.9,0.0011677225499681304,0.0029177225499681307,9.991298751941057e-5
10.2,0.0011742285243240386,0.002924228524324039,9.417663538296196e-5
10.5,0.0011803146356192487,0.002930314635619249,8.886594944341076e-5
10.8,0.0011860119712090323,0.0029360119712090326,8.394948585261955e-5
11.1,0.0011913493236668912,0.0029413493236668913,7.939812011978397e-5
11.4,0.0011963533597890384,0.002946353359789039,7.51848765472084e-5
11.7,0.0012010487772107384,0.0029510487772107384,7.128477013368655e-5
12.0,0.001205458449543352,0.0029554584495433524,6.767466003567816e-5
12.3,0.0012096035608723135,0.0029596035608723138,6.433311374446877e-5
12.6,0.0012135037303885703,0.0029635037303885705,6.124028120462828e-5
12.9,0.0012171771278639836,0.002967177127863984,5.8377778160997655e-5
13.2,0.0012206405806195495,0.00297064058061955,5.572857808291896e-5
13.5,0.0012239096725778164,0.0029739096725778166,5.327691207225977e-5
13.8,0.0012269988359372025,0.0029769988359372025,5.100817621586355e-5
14.1,0.0012299214360278602,0.0029799214360278605,4.8908845819262794e-5
14.4,0.0012326898503362633,0.0029826898503362634,4.6966395521794506e-5
14.7,0.0012353155414944494,0.0029853155414944496,4.51692255074979e-5
15.0,0.0012378091247650645,0.0029878091247650647,4.350659327360305e-5
