time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.3,0.0003221342859118139,0.002072134285911814,0.0009279971001122088
0.6,0.0003890312464519405,0.00213903124645194,0.0008612689156611568
0.9,0.0004510727323559252,0.0022010727323559247,0.0007994328242154812
1.2,0.0005086131456692886,0.002258613145669288,0.0007421334373430553
1.5,0.0005619813577092999,0.002311981357709299,0.0006890407365884795
1.8,0.0006114825009305985,0.002361482500930597,0.0006398483262575319
2.1,0.0006573996418219749,0.0024073996418219738,0.0005942717972993938
2.4,0.0006999953417402808,0.0024499953417402793,0.0005520471965945664
2.7,0.000739513112336687,0.0024895131123366856,0.0005129295960311818
3.0,0.0007761787719660332,0.0025261787719660315,0.0004766917558654603
3.3,0.0008102017091924954,0.0025602017091924936,0.00044312287700937035
3.6,0.0008417760592212209,0.002591776059221219,0.00041202743706026534
3.9,0.0008710817987991327,0.002621081798799131,0.000383224105077697
4.2,0.0008982857648443299,0.0026482857648443283,0.00035654473031405406
4.5,0.0009235426017818001,0.0026735426017817985,0.0003318334003168348
4.8,0.0009469956422878448,0.0026969956422878433,0.00030894556403528986
5.1,0.0009687777258783106,0.002718777725878309,0.00028774721577983625
5.4,0.0009890119595160677,0.002739011959516067,0.0002681141360981682
5.7,0.0010078124241639107,0.00275781242416391,0.00024993118584359393
6.0,0.0010252848309695072,0.0027752848309695066,0.0002330916499185598
6.3,0.0010415271305402331,0.002791527130540232,0.00021749662737775616
6.6,0.001056630078547676,0.002806630078547675,0.00020305446476998374
6.9,0.0010706777606943798,0.002820677760694379,0.00018968022978539
7.2,0.0010837480798789726,0.0028337480798789724,0.00017729522245434024
7.5,0.0010959132082099857,0.0028459132082099855,0.00016582652131578762
7.8,0.001107240006343237,0.0028572400063432367,0.0001552065621364236
8.1,0.0011177904124522753,0.0028677904124522753,0.00014537274691709274
8.4,0.001127621802985756,0.002877621802985756,0.00013626708107001678
8.7,0.0011367873272193551,0.002886787327219355,0.00012783583678942353
9.0,0.00114533621747255,0.0028953362174725496,0.00012002924076940531
9.3,0.0011533140767318796,0.0029033140767318797,0.00011280118454647845
9.6,0.001160763145301748,0.0029107631453017483,0.00010610895586063304
9.9,0.0011677225479910264,0.002917722547991027,9.99129895379467e-5
10.2,0.0011742285232382525,0.002924228523238253,9.417663650037977e-5
10.5,0.0011803146354796945,0.002930314635479695,8.886594960448437e-5
10.8,0.0011860119719725715,0.002936011971972572,8.394948510076039e-5
11.1,0.001191349325199911,0.002941349325199912,7.939811858958489e-5
11.4,0.0011963533619035124,0.002946353361903513,7.51848744283424e-5
11.7,0.001201048779716923,0.002951048779716924,7.128476761789144e-5
12.0,0.0012054584523008898,0.00295545845230089,6.767465726511254e-5
12.3,0.001209603563819083,0.0029596035638190838,6.433311078228437e-5
12.6,0.0012135037335317246,0.002963503733531725,6.124027804369738e-5
12.9,0.0012171771312287705,0.0029671771312287714,5.8377774775508134e-5
13.2,0.0012206405841722484,0.002970640584172249,5.572857450661193e-5
13.5,0.0012239096761689496,0.00297390967616895,5.327690845650755e-5
13.8,0.001226998839349715,0.002976998839349716,5.1008172780977056e-5
14.1,0.001229921439189753,0.002979921439189754,4.8908842638119206e-5
14.4,0.0012326898532656263,0.002982689853265627,4.696639257606607e-5
14.7,0.0012353155442084898,0.002985315544208491,4.516922277976986e-5
15.0,0.0012378091272797062,0.0029878091272797073,4.350659074775521e-5
