time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9297682918923319,1.929768291892332,1.0
0.12,0.8680244898778527,1.8680244898778529,1.0
0.18,0.8134392155284327,1.8134392155284327,1.0
0.24,0.7649440863640413,1.7649440863640413,1.0
0.3,0.7372956830983084,0.9872956830983084,1.0
0.36,0.7202060448577298,0.9702060448577298,1.0
0.42,0.7043684741316347,0.9543684741316347,1.0
0.48,0.689670278059666,0.939670278059666,1.0
0.54,0.6760114116073601,0.9260114116073601,1.0
0.6,0.6633027523204115,0.9133027523204115,1.0
0.66,0.6514646505996556,0.9014646505996556,1.0
0.72,0.6404257054724574,0.8904257054724574,1.0
0.78,0.6301217261974941,0.8801217261974941,1.0
0.84,0.6204948475873079,0.8704948475873079,1.0
0.9,0.6114927724121658,0.8614927724121658,1.0
0.96,0.6030681210474149,0.8530681210474149,1.0
1.02,0.5951778702127596,0.8451778702127596,1.0
1.08,0.5877828672925478,0.8377828672925478,1.0
1.14,0.5808474087307691,0.8308474087307691,1.0
1.2,0.5743388726695322,0.8243388726695322,1.0
1.26,0.5682273977384912,0.8182273977384912,1.0
1.32,0.5624856012841961,0.8124856012841961,1.0
1.38,0.5570883314965835,0.8070883314965835,1.0
1.44,0.5520124488444665,0.8020124488444665,1.0
1.5,0.547236632973759,0.797236632973759,1.0
1.56,0.5427412117496154,0.7927412117496154,1.0
1.62,0.5385080094396979,0.7885080094396979,1.0
1.68,0.5345202111351611,0.7845202111351611,1.0
1.74,0.5307622409428173,0.7807622409428173,1.0
1.8,0.5272196544239978,0.7772196544239978,1.0
1.86,0.5238790416627123,0.7738790416627123,1.0
1.92,0.5207279396863181,0.7707279396863181,1.0
1.98,0.517754753941753,0.767754753941753,1.0
2.04,0.5149486875671011,0.7649486875671011,1.0
2.1,0.5122996774923306,0.7622996774923306,1.0
2.16,0.5097983365518896,0.7597983365518896,1.0
2.22,0.5074359009218693,0.7574359009218693,1.0
2.28,0.5052041823054998,0.7552041823054998,1.0
2.34,0.503095524382863,0.753095524382863,1.0
2.4,0.5011027631139363,0.7511027631139363,1.0
2.46,0.4992191905381442,0.7492191905381441,1.0
2.52,0.4974385217491329,0.747438521749133,1.0
2.58,0.49575486473953817,0.7457548647395382,1.0
2.64,0.49416269280813974,0.7441626928081397,1.0
2.7,0.4926568191999645,0.7426568191999645,1.0
2.76,0.4912323736096657,0.7412323736096657,1.0
2.82,0.48988478015176384,0.7398847801517637,1.0
2.88,0.48860973748594555,0.7386097374859455,1.0
2.94,0.48740320113173624,0.7374032011317362,1.0
3.0,0.4862613662897162,0.7362613662897162,1.0
