time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9297682918572389,1.9297682918572387,1.0
0.12,0.8680244898517353,1.8680244898517353,1.0
0.18,0.8134392155357724,1.8134392155357724,1.0
0.24,0.7649440864047979,1.7649440864047978,1.0
0.3,0.7378118728977312,0.9878118728977312,1.0
0.36,0.7206840513041901,0.9706840513041901,1.0
0.42,0.7048117783965404,0.9548117783965404,1.0
0.48,0.6900819651189496,0.9400819651189496,1.0
0.54,0.676394224983558,0.926394224983558,1.0
0.6,0.6636591399413787,0.9136591399413787,1.0
0.66,0.6517968034930688,0.9017968034930688,1.0
0.72,0.6407355906433851,0.8907355906433851,1.0
0.78,0.6304111145092016,0.8804111145092016,1.0
0.84,0.6207653373265595,0.8707653373265595,1.0
0.9,0.611745809815904,0.861745809815904,1.0
0.96,0.6033050177693968,0.8533050177693968,1.0
1.02,0.5953998186054383,0.8453998186054383,1.0
1.08,0.5879909537396619,0.8379909537396619,1.0
1.14,0.5810426251099859,0.8310426251099859,1.0
1.2,0.5745221261972906,0.8245221261972906,1.0
1.26,0.568399519511723,0.818399519511723,1.0
1.32,0.5626473538389632,0.8126473538389632,1.0
1.38,0.5572404156243036,0.8072404156243036,1.0
1.44,0.5521555097624589,0.8021555097624589,1.0
1.5,0.5473712657970751,0.7973712657970751,1.0
1.56,0.542867966144946,0.792867966144946,1.0
1.62,0.5386273934618966,0.7886273934618966,1.0
1.68,0.5346326946946325,0.7846326946946325,1.0
1.74,0.5308682597154534,0.7808682597154534,1.0
1.8,0.5273196127353786,0.7773196127353786,1.0
1.86,0.5239733149415262,0.7739733149415262,1.0
1.92,0.5208168770170175,0.7708168770170175,1.0
1.98,0.5178386803840539,0.7678386803840539,1.0
2.04,0.5150279061644248,0.7650279061644248,1.0
2.1,0.5123744709787081,0.7623744709787081,1.0
2.16,0.5098689688228664,0.7598689688228664,1.0
2.22,0.5075026183542514,0.7575026183542514,1.0
2.28,0.505267215002911,0.755267215002911,1.0
2.34,0.5031550873957482,0.7531550873957482,1.0
2.4,0.5011590576410662,0.7511590576410662,1.0
2.46,0.4992724050759268,0.7492724050759269,1.0
2.52,0.4974888331262446,0.7474888331262446,1.0
2.58,0.4958024389694285,0.7458024389694284,1.0
2.64,0.4942076857222473,0.7442076857222473,1.0
2.7,0.49269937690879134,0.7426993769087913,1.0
2.76,0.4912726329947273,0.7412726329947272,1.0
2.82,0.4899228697898225,0.7399228697898225,1.0
2.88,0.4886457785474574,0.7386457785474573,1.0
2.94,0.48743730760592247,0.7374373076059224,1.0
3.0,0.486293645432833,0.7362936454328329,1.0
