time,C1,C2
0.0,0.015,0.01
0.06,0.01557835995380597,0.010212998645570806
0.12,0.016173764274139794,0.010432110828208068
0.18,0.016786710279992616,0.010657514725306698
0.24,0.0174177097949069,0.01088939371063832
0.3,0.018067289570001165,0.01112793650590309
0.36,0.018735991719332306,0.011373337336701568
0.42,0.01942437416794863,0.01162579609305306
0.48,0.02013301111304382,0.01188551849460777
0.54,0.020862493498482047,0.01215271626064859
0.6,0.021613429503262196,0.012427607285087537
0.66,0.02238644504415767,0.012710415816540085
0.72,0.023182184293044243,0.013001372643661831
0.78,0.02400131020930566,0.01330071528588685
0.84,0.024844505087768913,0.01360868818972967
0.9,0.02571247112262182,0.013925542930813025
0.96,0.026605930987779858,0.014251538421788671
1.02,0.027525628434181954,0.014586941126323184
1.08,0.028472328904488035,0.014932025279317949
1.14,0.029446820165716994,0.015287073113556548
1.2,0.030449912960375948,0.015652375092976942
1.26,0.03148244167644388,0.01602823015269769
1.32,0.03254526503708591,0.016414945946113913
1.38,0.033639266810353716,0.01681283909915253
1.44,0.0347653565396312,0.01722223547196002
1.5,0.03592447029535404,0.017643470428211676
1.56,0.03711757144865949,0.018076889112277495
1.62,0.03834565146761191,0.018522846734476045
1.68,0.0396097307366617,0.018981708864651822
1.74,0.0409108593999943,0.019453851734311415
1.8,0.042250118229481846,0.01993966254757382
1.86,0.04362861951790995,0.020439539801175625
1.92,0.04504750799829257,0.02095389361382267
1.98,0.046507961790017024,0.021483146065153818
2.04,0.04801119337240858,0.02202773154452682
2.1,0.049558450587119926,0.02258809711013371
2.16,0.051151017669192174,0.023164702858384775
2.22,0.05279021630863395,0.02375802230422792
2.28,0.05447740674277195,0.024368542772491432
2.34,0.0562139888804454,0.024996765800635166
2.4,0.05800140345899828,0.0256432075532518
2.46,0.059841133235043184,0.026308399248666983
2.52,0.06173470420997436,0.026992887597988714
2.58,0.06368368689122106,0.02769723525696089
2.64,0.06568969759027837,0.028422021290992715
2.7,0.06775439975854805,0.029167841653733727
2.76,0.06987950536215273,0.02993530967961148
2.82,0.07206677629684642,0.030725056590734004
2.88,0.07431802584432447,0.031537732018624094
2.94,0.07663512017065752,0.03237400454104368
3.0,0.0790199798689846,0.03323456223467655
