time,C1,C2
0.0,0.015,0.01
0.06,0.015578359953805954,0.0102129986455708
0.12,0.0161737642741398,0.010432110828208071
0.18,0.016786710279992515,0.010657514725306662
0.24,0.01741770979490614,0.010889393710638042
0.3,0.018067289570001418,0.011127936505903182
0.36,0.018735991719416204,0.011373337336731622
0.42,0.019424374168192995,0.011625796093140649
0.48,0.020133011113181727,0.011885518494657177
0.54,0.020862493498049688,0.012152716260493695
0.6,0.021613429501856546,0.012427607284583954
0.66,0.022386445041651448,0.012710415815642211
0.72,0.023182184289644917,0.013001372642443996
0.78,0.024001310205473112,0.013300715284513811
0.84,0.024844505084045586,0.013608688188395762
0.9,0.025712471119447366,0.013925542929675754
0.96,0.026605930985355304,0.014251538420920069
1.02,0.027525628432425085,0.014586941125693781
1.08,0.028472328903110238,0.014932025278824363
1.14,0.02944682016438379,0.015287073113078973
1.2,0.030449912958852198,0.01565237509243103
1.26,0.03148244167479386,0.016028230152106547
1.32,0.032545265035653165,0.016414945945600595
1.38,0.03363926680962452,0.016812839098891197
1.44,0.034765356539968345,0.017222235472080776
1.5,0.035924470296644216,0.017643470428673813
1.56,0.03711757145032477,0.0180768891128738
1.62,0.03834565146947827,0.018522846735144687
1.68,0.03960973073930977,0.018981708865600515
1.74,0.04091085940325623,0.019453851735480036
1.8,0.0422501182318234,0.019939662548412715
1.86,0.04362861951719263,0.0204395398009187
1.92,0.04504750799279544,0.020953893611853392
1.98,0.046507961779136346,0.02148314606125564
2.04,0.048011193356995586,0.022027731539005002
2.1,0.04955845056905162,0.022588097103660602
2.16,0.05115101765089229,0.023164702851828704
2.22,0.05279021629232406,0.02375802229838478
2.28,0.05447740672985488,0.024368542767863793
2.34,0.056213988871194276,0.024996765797320884
2.4,0.058001403452628525,0.025643207550969785
2.46,0.059841133230124466,0.026308399246904816
2.52,0.06173470420505408,0.026992887596225996
2.58,0.06368368688545056,0.02769723525489357
2.64,0.06568969758387028,0.028422021288696926
2.7,0.06775439975286253,0.029167841651696808
2.76,0.06987950535925623,0.029935309678573763
2.82,0.07206677629864251,0.030725056591377534
2.88,0.07431802585125413,0.031537732021106525
2.94,0.07663512018131449,0.032374004544861563
3.0,0.0790199798807841,0.033234562238903816
