time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9412052885234993,1.9412052885234994,1.0587947114765006
0.1,0.889094184504127,1.8890941845041271,1.1109058154958729
0.15,0.8427255023028252,1.8427255023028253,1.1572744976971747
0.2,0.8013223156090297,1.80132231560903,1.19867768439097
0.25,0.7642376061948919,1.7642376061948921,1.2357623938051079
0.3,0.7309282020984416,1.730928202098442,1.269071797901558
0.35,0.7009347610509917,1.7009347610509922,1.2990652389490078
0.4,0.6738662234072219,1.6738662234072224,1.3261337765927776
0.45,0.6493876113433275,1.649387611343328,1.350612388656672
0.5,0.6272103624789623,1.627210362478963,1.372789637521037
0.55,0.6070846036151188,1.6070846036151194,1.3929153963848806
0.6,0.5887929243730463,1.5887929243730465,1.4112070756269535
0.65,0.5721453210816132,1.5721453210816136,1.4278546789183864
0.7,0.556975061541686,1.5569750615416862,1.4430249384583138
0.75,0.5431352802358761,1.5431352802358762,1.4568647197641238
0.8,0.5304961572748293,1.5304961572748297,1.4695038427251703
0.85,0.5189425671192617,1.5189425671192618,1.4810574328807382
0.9,0.5083721078671637,1.508372107867164,1.491627892132836
0.95,0.5001491944125636,0.9431380582781248,1.4998508055874364
1.0,0.5011736939903968,0.944162557855958,1.4988263060096028
1.05,0.5021320892415293,0.9451209531070905,1.4978679107584705
1.1,0.5030285809614098,0.946017444826971,1.49697141903859
1.15,0.5038671111262683,0.9468559749918295,1.4961328888737317
1.2,0.5046513778080707,0.9476402416736319,1.4953486221919292
1.25,0.5053848493630568,0.9483737132286181,1.4946151506369432
1.3,0.5060707779112136,0.9490596417767748,1.4939292220887863
1.35,0.5067122121264528,0.949701075992014,1.493287787873547
1.4,0.5073120093591166,0.9503008732246778,1.4926879906408834
1.45,0.5078728471138051,0.9508617109793663,1.4921271528861948
1.5,0.508397233906495,0.9513860977720563,1.491602766093505
1.55,0.5088875195255279,0.9518763833910892,1.4911124804744718
1.6,0.5093459047213766,0.9523347685869379,1.4906540952786231
1.65,0.5097744503501701,0.9527633142157313,1.4902255496498298
1.7,0.5101750859958306,0.9531639498613919,1.4898249140041693
1.75,0.5105496180953756,0.9535384819609368,1.489450381904624
1.8,0.5108997375915011,0.9538886014570623,1.4891002624084986
1.85,0.5112270271360126,0.9542158910015739,1.488772972863987
1.9,0.5115329678670352,0.9545218317325964,1.4884670321329645
1.95,0.5118189457822291,0.9548078096477903,1.4881810542177705
2.0,0.5120862577294837,0.9550751215950449,1.4879137422705158
2.05,0.512336117035772,0.9553249809013332,1.4876638829642272
2.1,0.5125696587940352,0.9555585226595964,1.4874303412059642
2.15,0.5127879448271399,0.9557768086927011,1.4872120551728596
2.2,0.5129919683471215,0.9559808322126827,1.487008031652878
2.25,0.5131826583270993,0.9561715221926606,1.4868173416729
2.3,0.5133608836024324,0.9563497474679936,1.486639116397567
2.35,0.5135274567168776,0.9565163205824389,1.4864725432831218
2.4,0.5136831375287317,0.956672001394293,1.4863168624712677
2.45,0.5138286365911685,0.9568175004567298,1.486171363408831
2.5,0.5139646183202424,0.9569534821858037,1.486035381679757
