time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061114236,1.7642376061114236,1.2357623938885764
0.3,0.7309282022315791,1.730928202231579,1.269071797768421
0.35,0.7009347617789228,1.7009347617789228,1.2990652382210772
0.4,0.6738662243065041,1.6738662243065041,1.3261337756934959
0.45,0.6493876117003881,1.649387611700388,1.350612388299612
0.5,0.6272103623019605,1.6272103623019605,1.3727896376980395
0.55,0.6070846032628452,1.6070846032628452,1.3929153967371548
0.6,0.588792923497358,1.588792923497358,1.411207076502642
0.65,0.5721453199323194,1.5721453199323192,1.4278546800676808
0.7,0.556975060495497,1.556975060495497,1.443024939504503
0.75,0.5431352792837527,1.5431352792837525,1.4568647207162475
0.8,0.5304961564028691,1.530496156402869,1.469503843597131
0.85,0.5189425663197826,1.5189425663197826,1.4810574336802174
0.9,0.5083721071334819,1.508372107133482,1.491627892866518
0.95,0.5001491944785059,0.9431380555732145,1.4998508055214943
1.0,0.5011736941024614,0.94416255519717,1.4988263058975388
1.05,0.5021320893966579,0.9451209504913665,1.4978679106033423
1.1,0.5030285811566542,0.9460174422513628,1.496971418843346
1.15,0.5038671113591824,0.946855972453891,1.4961328886408178
1.2,0.5046513780765179,0.9476402391712265,1.4953486219234822
1.25,0.5053848496648494,0.948373710759558,1.4946151503351508
1.3,0.5060707782441087,0.9490596393388173,1.4939292217558915
1.35,0.5067122124884744,0.949701073583183,1.4932877875115258
1.4,0.5073120097486742,0.9503008708433828,1.4926879902513261
1.45,0.5078728475292612,0.9508617086239698,1.4921271524707391
1.5,0.508397234346467,0.9513860954411756,1.4916027656535333
1.55,0.5088875199900789,0.9518763810847874,1.4911124800099214
1.6,0.5093459052018013,0.9523347662965099,1.490654094798199
1.65,0.509774450829168,0.9527633119238765,1.4902255491708323
1.7,0.5101750864568554,0.953163947551564,1.489824913543145
1.75,0.5105496185309384,0.953538479625647,1.4894503814690618
1.8,0.5108997380061737,0.9538885991008823,1.4891002619938265
1.85,0.5112270275438966,0.9542158886386052,1.4887729724561036
1.9,0.5115329682856997,0.9545218293804083,1.4884670317143005
1.95,0.5118189462259527,0.9548078073206613,1.4881810537740476
2.0,0.5120862582044118,0.9550751192991204,1.4879137417955883
2.05,0.5123361175386714,0.95532497863338,1.4876638824613289
2.1,0.5125696593149986,0.9555585204097072,1.4874303406850016
2.15,0.5127879453552103,0.9557768064499189,1.48721205464479
2.2,0.5129919688766423,0.9559808299713509,1.487008031123358
2.25,0.5131826588620035,0.9561715199567121,1.4868173411379966
2.3,0.5133608841558677,0.9563497452505763,1.4866391158441326
2.35,0.513527457304936,0.9565163183996446,1.4864725426950642
2.4,0.5136831381598083,0.9566719992545168,1.486316861840192
2.45,0.5138286372568682,0.9568174983515768,1.4861713627431319
2.5,0.5139646190002255,0.9569534800949341,1.4860353809997748
