time,S1_,S2_
0.0,1.0,0.0
0.1,0.9139311852712269,0.0
0.2,0.8352702114112561,0.0
0.3,0.7633794943364778,0.0
0.4,0.697676326067847,0.0
0.5,0.6376281518153991,0.0
0.6,0.5827482528168051,0.0
0.7,0.5325918014307838,0.0
0.8,0.48675225619983514,0.0
0.9,0.4448580664141411,0.0
1.0,0.40656965996402966,0.0
1.1,0.37157669105961827,0.0
1.2,0.33959552549981714,0.0
1.3,0.31036694104725315,0.0
1.4,0.2836540267186685,0.0
1.5,0.25924026288839175,0.0
1.6,0.23692776352503786,0.0
1.7,0.2165356734015682,0.0
1.8,0.1978987042305145,0.0
1.9,0.18086579558580967,0.0
2.0,0.16529888950827526,0.0
2.1,0.1510718098419117,0.0
2.2,0.13806923861097067,0.0
2.3,0.1261857821262224,0.0
2.4,0.1153251189960944,0.0
2.5,0.10539922082887797,0.0
2.6,0.0963276347015148,0.0
2.7,0.08803682940164921,0.0
2.8,0.0804596046589516,0.0
2.9,0.07353454360000919,0.0
3.0,0.06720551454884549,0.0
3.1,0.061421216778816505,0.0
3.2,0.05613476541656395,0.0
3.3,0.05130331165946597,0.0
3.4,0.04688769517671652,0.0
3.5,0.04285212610482077,0.0
3.6,0.039163894420911456,0.0
3.7,0.035793104681727556,0.0
3.8,0.03271243415279238,0.0
3.9,0.029896912220803862,0.0
4.0,0.02732371868205521,0.0
4.1,0.024971998033179437,0.0
4.2,0.022822687760746266,0.0
4.3,0.02085836607994241,0.0
4.4,0.019063111240495683,0.0
4.5,0.017422371851884357,0.0
4.6,0.015922848953625654,0.0
4.7,0.014552388216591137,0.0
4.8,0.013299881412336673,0.0
4.9,0.01215517637897886,0.0
5.0,0.011108994751955929,0.0
