time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619646376083,0.20893803536239178,0.026249999999999375
0.2,1.1112273310228327,0.38877266897716745,0.052499999999982866
0.3,0.9564422273568844,0.5435577726431156,0.07875
0.4,0.8232174556608405,0.6767825443391595,0.10499999999999987
0.5,0.7085498328943167,0.7914501671056833,0.13124999999999873
0.6,0.6098544916080086,0.8901455083919914,0.1574999999999953
0.7,0.5249066247740516,0.9750933752259484,0.1837499999999678
0.8,0.4517913185585955,1.0482086814414044,0.209999999999948
0.9,0.388860389207259,1.111139610792741,0.23624999999972662
1.0,0.33469523863413153,1.1653047613658685,0.2625
1.1,0.2880748656454725,1.2119251343545276,0.28874999999999984
1.2,0.24794834039560087,1.2520516596043991,0.3149999999999993
1.3,0.21341111332946144,1.2865888866705386,0.3412499999999966
1.4,0.18368464357780692,1.3163153564221932,0.3674999999999849
1.5,0.15809883782640483,1.3419011621735952,0.39374999999995824
1.6,0.13607692943975663,1.3639230705602434,0.41999999999990945
1.7,0.1171224929505313,1.3828775070494688,0.44625000000015036
1.8,0.10080826331981015,1.39919173668019,0.4725000000000001
1.9,0.08676647727631587,1.4132335227236843,0.49874999999999997
2.0,0.07468060232381105,1.425319397676189,0.5249999999999999
2.1,0.06427819236969767,1.4357218076303024,0.5512499999999982
2.2,0.05532475193233894,1.4446752480676612,0.5774999999999927
2.3,0.04761845334852221,1.452381546651478,0.6037499999999805
2.4,0.04098558241409329,1.4590144175859068,0.6299999999999812
2.5,0.03527661774348342,1.4647233822565167,0.6562499999999791
2.6,0.030362863777413995,1.4696371362225862,0.6825000000000987
2.7,0.026133557287606933,1.4738664427123933,0.7087499999997924
2.8,0.022493361148930677,1.4775066388510696,0.735
2.9,0.01936020872786368,1.4806397912721365,0.7612499999999999
3.0,0.01666347030280449,1.4833365296971956,0.7874999999999998
3.1,0.014342369398283053,1.485657630601717,0.813749999999998
3.2,0.012344594823777482,1.4876554051762227,0.839999999999995
3.3,0.010625108254208909,1.4893748917457914,0.8662499999999957
3.4,0.009145133497759942,1.4908548665022403,0.8924999999999917
3.5,0.007871297888840176,1.49212870211116,0.9187499999999839
3.6,0.006774891087632981,1.4932251089123671,0.9449999999999308
3.7,0.0058312119632812,1.494168788036719,0.9712500000000223
3.8,0.005018990185941613,1.4949810098140586,0.9974999999996967
3.9,0.004319895652211353,1.495680104347789,1.0237499999997695
4.0,0.0037181687179901474,1.49628183128201,1.05
4.1,0.0032002573948834863,1.4967997426051167,1.07625
4.2,0.0027544868731012714,1.4972455131268991,1.1024999999999998
4.3,0.0023708087312046705,1.4976291912687956,1.1287499999999984
4.4,0.0020405741403250405,1.4979594258596753,1.1549999999999936
4.5,0.001756338719163012,1.4982436612808372,1.1812499999999948
4.6,0.001511694926988028,1.4984883050730122,1.2074999999999727
4.7,0.0013011279296708503,1.4986988720703294,1.233749999999914
4.8,0.0011198913001666908,1.4988801086998336,1.2599999999999232
4.9,0.0009638996394465427,1.4990361003605537,1.2862499999998274
5.0,0.0008296362265998014,1.4991703637734004,1.3125000000000002
