time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619550397384,0.20893804496026144,0.02625
0.2,1.111227323828339,0.388772676171661,0.0525
0.3,0.956442222158645,0.543557777841355,0.07875
0.4,0.8232174503918888,0.6767825496081112,0.105
0.5,0.7085498265647602,0.7914501734352398,0.13124999999999998
0.6,0.6098544880043015,0.8901455119956985,0.15749999999999997
0.7,0.5249066227877986,0.9750933772122014,0.18374999999999997
0.8,0.4517913175454879,1.0482086824545123,0.21
0.9,0.38886039106426856,1.1111396089357315,0.23625
1.0,0.33469524062606915,1.165304759373931,0.2625
1.1,0.28807486355489503,1.2119251364451051,0.28875
1.2,0.24794833310727288,1.2520516668927273,0.31499999999999995
1.3,0.21341110825158793,1.2865888917484123,0.34124999999999994
1.4,0.1836846433061787,1.3163153566938217,0.3674999999999999
1.5,0.1580988377921843,1.341901162207816,0.3937499999999999
1.6,0.13607693088188952,1.3639230691181108,0.4199999999999999
1.7,0.11712249992991368,1.3828775000700866,0.4462499999999998
1.8,0.10080827000528943,1.3991917299947108,0.4724999999999998
1.9,0.08676648216645379,1.4132335178335464,0.49874999999999975
2.0,0.07468060335869788,1.4253193966413025,0.5249999999999997
2.1,0.06427819105677017,1.4357218089432302,0.5512499999999997
2.2,0.0553247518058441,1.444675248194156,0.5774999999999997
2.3,0.04761845521873732,1.452381544781263,0.6037499999999996
2.4,0.04098558427115016,1.4590144157288503,0.6299999999999996
2.5,0.03527661933448362,1.4647233806655167,0.6562499999999996
2.6,0.030362867671646865,1.4696371323283535,0.6824999999999996
2.7,0.026133562417211518,1.473866437582789,0.7087499999999995
2.8,0.022493365646488267,1.4775066343535121,0.7349999999999994
2.9,0.019360219247162396,1.4806397807528382,0.7612499999999994
3.0,0.016663495147366484,1.4833365048526341,0.7874999999999994
3.1,0.014342403202226362,1.485657596797774,0.8137499999999994
3.2,0.012344620849110565,1.48765537915089,0.8399999999999994
3.3,0.010625113640971965,1.4893748863590284,0.8662499999999993
3.4,0.009145120069985984,1.4908548799300143,0.8924999999999993
3.5,0.007871277797157739,1.4921287222028425,0.9187499999999993
3.6,0.006774871591174564,1.4932251284088256,0.9449999999999993
3.7,0.005831186023377035,1.4941688139766232,0.9712499999999993
3.8,0.005018948327156799,1.4949810516728435,0.9974999999999992
3.9,0.004319848862595834,1.4956801511374047,1.0237499999999993
4.0,0.0037181283765561116,1.4962818716234443,1.0499999999999994
4.1,0.0032002227541462064,1.4967997772458543,1.0762499999999995
4.2,0.002754457253474705,1.4972455427465257,1.1024999999999998
4.3,0.002370783331063335,1.4976292166689371,1.12875
4.4,0.002040552125380577,1.4979594478746199,1.1550000000000002
4.5,0.001756319492312121,1.4982436805076884,1.1812500000000004
4.6,0.0015116781976349646,1.4984883218023655,1.2075000000000005
4.7,0.0013011134837412524,1.4986988865162592,1.2337500000000008
4.8,0.0011198787547653023,1.4988801212452352,1.260000000000001
4.9,0.0009638885777807267,1.4990361114222197,1.2862500000000012
5.0,0.0008296265944763296,1.4991703734055242,1.3125000000000013
