time,S1_,S2_,S3_,S4_
0.0,0.015,0.02,0.015,0.01
0.1,0.013046910885324335,0.018046910885324334,0.016953089114675666,0.010999999999999972
0.2,0.011505520498216005,0.016505520498216006,0.018494479501783994,0.011999999999999275
0.3,0.010260234834360301,0.015260234834360304,0.019739765165639696,0.012999999999999998
0.4,0.009235008686906828,0.01423500868690683,0.02076499131309317,0.01399999999999998
0.5,0.008377762914158053,0.013377762914158056,0.021622237085841944,0.014999999999998742
0.6,0.007651631326456397,0.0126516313264564,0.0223483686735436,0.01599999999999136
0.7,0.00702978275422703,0.012029782754227033,0.022970217245772966,0.016999999999999994
0.8,0.006492223202377755,0.01149222320237776,0.02350777679762224,0.01799999999999996
0.9,0.006023747712653431,0.011023747712653435,0.023976252287346563,0.01899999999999955
1.0,0.005612586866811564,0.010612586866811567,0.024387413133188433,0.01999999999999905
1.1,0.0052494878069285125,0.010249487806928515,0.024750512193071485,0.020999999999993534
1.2,0.00492707531798611,0.009927075317986114,0.025072924682013883,0.021999999999999995
1.3,0.0046393981630706675,0.00963939816307067,0.025360601836929328,0.02299999999999999
1.4,0.004381600950106787,0.00938160095010679,0.025618399049893208,0.02399999999999995
1.5,0.0041496827690819,0.009149682769081903,0.025850317230918095,0.02499999999999982
1.6,0.003940316947752415,0.008940316947752418,0.026059683052247578,0.025999999999999465
1.7,0.003750714607275039,0.008750714607275042,0.026249285392724954,0.02699999999999728
1.8,0.0035785200937085283,0.008578520093708531,0.026421479906291467,0.02799999999999556
1.9,0.0034217299247881207,0.008421729924788124,0.026578270075211873,0.028999999999999995
2.0,0.0032786292747998182,0.008278629274799821,0.026721370725200175,0.029999999999999992
2.1,0.003147741761905023,0.008147741761905027,0.02685225823809497,0.03099999999999997
2.2,0.003027789378833396,0.008027789378833399,0.026972210621166597,0.03199999999999997
2.3,0.002917660257450962,0.007917660257450965,0.027082339742549033,0.0329999999999999
2.4,0.002816382532664967,0.007816382532664971,0.02718361746733503,0.0339999999999992
2.5,0.002723102997016628,0.0077231029970166315,0.027276897002983365,0.034999999999999455
2.6,0.0026370695539966404,0.0076370695539966435,0.027362930446003353,0.035999999999997416
2.7,0.002557616713827372,0.007557616713827376,0.02744238328617262,0.036999999999991685
2.8,0.0024841535303738644,0.007484153530373868,0.02751584646962613,0.03799999999999999
2.9,0.002416153484365938,0.007416153484365942,0.027583846515634055,0.03899999999999999
3.0,0.0023531459975911994,0.007353145997591203,0.027646854002408794,0.039999999999999994
3.1,0.0022947092516322812,0.007294709251632285,0.027705290748367712,0.04099999999999999
3.2,0.002240464089671673,0.0072404640896716775,0.02775953591032832,0.041999999999999926
3.3,0.00219006882036803,0.007190068820368034,0.02780993117963196,0.0429999999999999
3.4,0.0021432147671695107,0.007143214767169515,0.027856785232830483,0.04399999999999981
3.5,0.002099622438658336,0.00709962243865834,0.027900377561341658,0.044999999999999755
3.6,0.002059038220099629,0.007059038220099633,0.027940961779900363,0.04599999999999958
3.7,0.0020212315062320472,0.007021231506232051,0.027978768493767944,0.04699999999999926
3.8,0.0019859922104909188,0.006985992210490923,0.028014007789509073,0.04799999999999803
3.9,0.001953128596289482,0.006953128596289486,0.02804687140371051,0.04900000000000338
4.0,0.001922465381714102,0.0069224653817141065,0.028077534618285892,0.049999999999998795
4.1,0.001893842070000301,0.006893842070000305,0.02810615792999969,0.05099999999999998
4.2,0.0018671114679074475,0.006867111467907451,0.028132888532092545,0.05199999999999999
4.3,0.0018421383992760466,0.00684213839927605,0.028157861600723946,0.05299999999999998
4.4,0.0018187985578856905,0.006818798557885694,0.028181201442114303,0.053999999999999965
4.5,0.0017969774869981629,0.006796977486998167,0.02820302251300183,0.05499999999999986
4.6,0.0017765696730701927,0.0067765696730701964,0.0282234303269298,0.05600000000000004
4.7,0.001757477737420309,0.006757477737420313,0.028242522262579686,0.05699999999999935
4.8,0.0017396117136081707,0.006739611713608175,0.028260388286391824,0.05799999999999696
4.9,0.00172288840005686,0.006722888400056863,0.028277111599943134,0.05899999999999334
5.0,0.0017072307788447356,0.006707230778844739,0.028292769221155256,0.059999999999999984
