time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.975723191230075,1.982282964301892,1.041993844468033
0.1,0.9528488626327339,1.964174790432248,1.082976346935018
0.15,0.9313130025468872,1.9457367677786828,1.1229502296744298
0.2,0.9110539986190159,1.9270262002966294,1.1619198010843543
0.25,0.8920125681702851,1.9080966020666792,1.1998908297630355
0.3,0.8741316896239112,1.8889978849912687,1.2368704253848197
0.35,0.8573565350353766,1.8697765388839893,1.272866926080634
0.4,0.8416344037628077,1.8504758041992289,1.307889792037963
0.45,0.8269146573104396,1.8311358376449198,1.3419495050446404
0.5,0.8131486553729335,1.8117938709149803,1.3750574737120862
0.55,0.8002896931045536,1.7924843627730624,1.407225944122384
0.6,0.7882929396333169,1.7732391447139069,1.4384679156527764
0.65,0.7771153778360259,1.7540875604224253,1.4687970617415493
0.7,0.76671574538729,1.7350565992460931,1.4982276553666172
0.75,0.7570544770918998,1.7161710238900492,1.5267744990180512
0.8,1.6896672614784727,1.5530489190412846,0.7572838194802431
0.85,1.6369743033189117,1.5724348213408643,0.7905908753402244
0.9,1.5866299467525202,1.5893897150759626,0.8239803381715176
0.95,1.5385483525345394,1.6040648124760957,0.8573868349893655
1.0,1.4926460689238588,1.6166040934247448,0.890749837651397
1.05,1.4488420016700188,1.6271445893992689,0.9240134089307125
1.1,1.4070573820565557,1.635816658561953,0.9571259593814916
1.15,1.3672157332023147,1.6427442521741071,0.9900400146235786
1.2,1.3292428348104228,1.6480451725077083,1.0227119926818693
1.25,1.2930666865432092,1.6518313224311452,1.055101991025646
1.3,1.258617470190507,1.6542089468472196,1.0871735829622742
1.35,1.2258275107884289,1.6552788661627433,1.1188936230488284
1.4,1.194631236835848,1.6551367019698116,1.1502320611943413
1.45,1.164965139746444,1.6538730951192318,1.1811617651343251
1.5,1.1367677326652426,1.6515739163666192,1.2116583509681391
1.55,1.1099795087700977,1.6483204697713856,1.2417000214585177
1.6,1.0845428991704862,1.6441896890282586,1.2712674118012561
1.65,1.0604022305083323,1.6392543269101147,1.3003434425815539
1.7,1.0375036823582862,1.6335831379997958,1.328913179641919
1.75,1.0157952445179812,1.627241054887228,1.3569637005947919
1.8,0.9952266742722319,1.620289358006611,1.3844839677211582
1.85,0.9757494537089245,1.612785839286694,1.4114647070043824
1.9,0.9573167471584589,1.6047849597852228,1.4378982930563196
1.95,0.939883358823025,1.5963380014765551,1.4637786397004213
2.0,0.9234056906567151,1.58749321335922,1.4891010959840663
2.05,0.9078417005524823,1.5782959520478193,1.5138623473996995
2.1,0.8931508608872295,1.5687888170112099,1.5380603221015618
2.15,0.8792941174718599,1.5590117806163122,1.5616941019118291
2.2,0.8662338489489035,1.5490023131342312,1.5847638379168665
2.25,0.8539338266763659,1.5387955028626248,1.6072706704610105
2.3,0.8423591751326996,1.5284241715154328,1.6292166533518688
2.35,0.8314763328742721,1.5179189850282147,1.6506046820975144
2.4,0.8212530140733841,1.5073085599244171,1.6714384260022002
2.45,0.8116581706617703,1.4966195653849226,1.691722263953309
2.5,0.8026619551015818,1.4858768211602504,1.7114612237381692
