time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9757231912300753,1.982282964301892,1.0419938444680328
0.1,0.9528488626327364,1.964174790432249,1.0829763469350147
0.15,0.931313002546887,1.945736767778684,1.122950229674429
0.2,0.9110539986190254,1.927026200296645,1.1619198010843297
0.25,0.89201256817028,1.9080966020666905,1.1998908297630295
0.3,0.8741316896239074,1.888997884991271,1.2368704253848213
0.35,0.8573565350353632,1.8697765388839476,1.272866926080689
0.4,0.8416344037627953,1.8504758041993168,1.3078897920378878
0.45,0.8269146573103936,1.8311358376452938,1.3419495050443127
0.5,0.8131486553728182,1.8117938709154464,1.3750574737117351
0.55,0.8002896931043902,1.792484362773407,1.4072259441222026
0.6,0.7882929396330934,1.7732391447141265,1.4384679156527798
0.65,0.7771153778357799,1.754087560422729,1.468797061741491
0.7,0.7667157453870638,1.7350565992464408,1.4982276553664953
0.75,0.7570544770916937,1.7161710238902,1.526774499018106
0.8,1.6896672601647202,1.5530489187571561,0.7572838210781235
0.85,1.6369743020928604,1.5724348209801278,0.7905908769270117
0.9,1.5866299456075694,1.5893897146843954,0.8239803397080352
0.95,1.5385483513876619,1.6040648122803254,0.8573868363320126
1.0,1.4926460676660962,1.616604093686537,0.890749838647367
1.05,1.4488420002344797,1.6271445902433885,0.9240134095221317
1.1,1.407057380454083,1.6358166598980721,0.9571259596478451
1.15,1.3672157315138442,1.642744253733617,0.9900400147525387
1.2,1.3292428331479347,1.6480451739587878,1.0227119928932775
1.25,1.293066685001101,1.651831323511987,1.0551019914869117
1.3,1.2586174688091094,1.654208947459933,1.0871735837309577
1.35,1.2258275095443159,1.6552788663911326,1.1188936240645515
1.4,1.1946312356624649,1.6551367020147705,1.1502320623227646
1.45,1.1649651385763884,1.6538730951779357,1.181161766245676
1.5,1.136767731475792,1.6515739165075563,1.2116583520166515
1.55,1.1099795076085697,1.6483204698692546,1.2417000225221757
1.6,1.0845428981395038,1.6441896888113,1.2712674130491965
1.65,1.0604022297061908,1.6392543261304124,1.300343444163397
1.7,1.0375036817965881,1.6335831366567974,1.3289131815466144
1.75,1.0157952440890232,1.627241053304334,1.3569637026066426
1.8,0.9952266738870105,1.6202893564421776,1.3844839696708118
1.85,0.9757494533620397,1.6127858377504825,1.4114647088874779
1.9,0.9573167468453756,1.6047849582845697,1.4378982948700545
1.95,0.9398833585383842,1.5963380000196097,1.4637786414420062
2.0,0.9234056903976923,1.5874932119464056,1.489101097655902
2.05,0.9078417003194207,1.578295950671227,1.5138623490093521
2.1,0.8931508606816922,1.5687888156607261,1.5380603236575816
2.15,0.8792941172941203,1.5590117792867177,1.561694103419162
2.2,0.8662338487967887,1.5490023118279361,1.5847638393752752
2.25,0.8539338265463079,1.5387955015862191,1.607270671867473
2.3,0.8423591750220811,1.5284241702725365,1.6292166547053823
2.35,0.8314763327832754,1.5179189838145344,1.6506046834021901
2.4,0.8212530140042477,1.5073085587306974,1.671438427265055
2.45,0.8116581706147832,1.4966195642079294,1.6917222651772874
2.5,0.8026619550725265,1.4858768200090489,1.7114612249184247
