time,S1,S2,S3
0.0,1.0,2.0,1.0
0.1,0.7559023059737989,1.7559023059737988,1.2440976940262012
0.2,0.6007009612351953,1.6007009612351952,1.3992990387648048
0.3,0.49670928990994484,1.4967092899099448,1.5032907100900552
0.4,0.4245316700489837,1.4245316700489836,1.5754683299510164
0.5,0.37316786234380506,1.3731678623438048,1.6268321376561952
0.6,0.33592521818456217,1.3359252181845618,1.6640747818154382
0.7,0.30851445630009355,1.3085144563000932,1.6914855436999068
0.8,0.2880773929320518,1.2880773929320515,1.7119226070679485
0.9,0.27265304407589647,1.272653044075896,1.727346955924104
1.0,0.2608664154011222,1.260866415401122,1.739133584598878
1.1,0.25173782961869284,1.2517378296186923,1.7482621703813077
1.2,0.24456112019858378,1.2445611201985833,1.7554388798014167
1.3,0.23882306222244193,1.2388230622224414,1.7611769377775586
1.4,0.2341485356738923,1.2341485356738917,1.7658514643261083
1.5,0.2302623365284309,1.2302623365284304,1.7697376634715696
1.6,0.22696209925454824,1.2269620992545478,1.7730379007454522
1.7,0.22409883307044368,1.2240988330704432,1.7759011669295568
1.8,0.22156278894692857,1.2215627889469283,1.7784372110530717
1.9,0.2192731233481612,1.219273123348161,1.780726876651839
2.0,0.21717030191112383,1.2171703019111237,1.7828296980888763
2.1,0.21521049974270604,1.215210499742706,1.784789500257294
2.2,0.21336146673337825,1.2133614667333783,1.7866385332666217
2.3,0.2115994727977185,1.2115994727977184,1.7884005272022816
2.4,0.20990705142907962,1.2099070514290795,1.7900929485709205
2.5,0.20827133424894595,1.2082713342489457,1.7917286657510543
2.6,0.20668282325092402,1.206682823250924,1.793317176749076
2.7,0.20513448708472654,1.2051344870847263,1.7948655129152737
2.8,0.20362109701133757,1.2036210970113372,1.7963789029886628
2.9,0.20213873988536232,1.202138739885362,1.797861260114638
3.0,0.2006844616758926,1.2006844616758925,1.7993155383241075
3.1,0.19925600706388807,1.1992560070638878,1.8007439929361122
3.2,0.19785162960777875,1.1978516296077784,1.8021483703922216
3.3,0.19646995363029993,1.1964699536302996,1.8035300463697004
3.4,0.1951098739292581,1.1951098739292576,1.8048901260707424
3.5,0.19377048308677278,1.1937704830867724,1.8062295169132276
3.6,0.19245101887021637,1.192451018870216,1.807548981129784
3.7,0.1911508262267358,1.1911508262267354,1.8088491737732646
3.8,0.18986932985397695,1.1898693298539766,1.8101306701460234
3.9,0.18860601441861238,1.1886060144186121,1.8113939855813879
4.0,0.18736041029320857,1.1873604102932083,1.8126395897067917
4.1,0.18613208326667102,1.1861320832666709,1.8138679167333291
4.2,0.1849206271103493,1.184920627110349,1.815079372889651
4.3,0.18372565819271575,1.1837256581927156,1.8162743418072844
4.4,0.18254681156130764,1.1825468115613074,1.8174531884386926
4.5,0.18138373807421376,1.1813837380742136,1.8186162619257864
4.6,0.1802361022816152,1.180236102281615,1.819763897718385
4.7,0.17910358084313358,1.1791035808431334,1.8208964191568666
4.8,0.17798586132803684,1.1779858613280367,1.8220141386719633
4.9,0.1768826412893349,1.1768826412893347,1.8231173587106653
5.0,0.17579362769452989,1.1757936276945298,1.8242063723054702
