time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.7559029949667085,1.7559029949667084,1.2440970050332916
0.2,0.6007005754280345,1.6007005754280343,1.3992994245719657
0.3,0.49670853942613113,1.496708539426131,1.503291460573869
0.4,0.42453096350806024,1.4245309635080603,1.5754690364919397
0.5,0.3731672851947686,1.3731672851947685,1.6268327148052315
0.6,0.3359247663929316,1.3359247663929317,1.6640752336070683
0.7,0.30851410716226974,1.3085141071622697,1.6914858928377303
0.8,0.2880771265926755,1.2880771265926754,1.7119228734073246
0.9,0.2726528457281066,1.2726528457281066,1.7273471542718934
1.0,0.2608662647924367,1.2608662647924367,1.7391337352075633
1.1,0.25173771500236264,1.2517377150023625,1.7482622849976375
1.2,0.24456103408316118,1.2445610340831612,1.7554389659168388
1.3,0.2388229955861282,1.238822995586128,1.761177004413872
1.4,0.23414848891715237,1.2341484889171523,1.7658515110828477
1.5,0.23026230254713892,1.2302623025471389,1.7697376974528611
1.6,0.22696207686352057,1.2269620768635205,1.7730379231364795
1.7,0.2240988074207574,1.2240988074207573,1.7759011925792427
1.8,0.2215627301268227,1.2215627301268226,1.7784372698731774
1.9,0.21927310795681298,1.2192731079568129,1.7807268920431871
2.0,0.2171703316175378,1.2171703316175377,1.7828296683824623
2.1,0.21521053657557923,1.2152105365755792,1.7847894634244208
2.2,0.2133615383702794,1.2133615383702794,1.7866384616297206
2.3,0.21159952089296138,1.2115995208929615,1.7884004791070385
2.4,0.20990706261415326,1.2099070626141533,1.7900929373858467
2.5,0.208271354035668,1.208271354035668,1.791728645964332
2.6,0.20668286668738423,1.2066828666873843,1.7933171333126157
2.7,0.20513452672032134,1.2051345267203213,1.7948654732796787
2.8,0.20362115413913548,1.2036211541391355,1.7963788458608645
2.9,0.20213877652435755,1.2021387765243576,1.7978612234756424
3.0,0.20068441206810575,1.2006844120681057,1.7993155879318943
3.1,0.1992559680757596,1.1992559680757597,1.8007440319242403
3.2,0.19785179299834565,1.1978517929983457,1.8021482070016543
3.3,0.1964702423862216,1.1964702423862217,1.8035297576137783
3.4,0.19511015864230774,1.1951101586423079,1.8048898413576921
3.5,0.1937708365350959,1.193770836535096,1.806229163464904
3.6,0.1924513026101375,1.1924513026101375,1.8075486973898625
3.7,0.19115095960431444,1.1911509596043146,1.8088490403956854
3.8,0.18986938189784452,1.1898693818978447,1.8101306181021553
3.9,0.18860625652228585,1.188606256522286,1.811393743477714
4.0,0.18736085819116566,1.1873608581911659,1.8126391418088341
4.1,0.18613253269420466,1.1861325326942047,1.8138674673057953
4.2,0.18492110707861154,1.1849211070786116,1.8150788929213884
4.3,0.1837261058711484,1.1837261058711486,1.8162738941288514
4.4,0.1825470929925153,1.1825470929925155,1.8174529070074845
4.5,0.18138387269723116,1.1813838726972314,1.8186161273027686
4.6,0.18023629553580636,1.1802362955358066,1.8197637044641934
4.7,0.17910391504029213,1.1791039150402924,1.8208960849597076
4.8,0.1779861949400858,1.177986194940086,1.822013805059914
4.9,0.17688298231523275,1.176882982315233,1.823117017684767
5.0,0.17579394369590873,1.175793943695909,1.824206056304091
