time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.1,0.09635371690670602,0.11635371690670601,0.203646283093294,0.1
0.2,0.09332231769497566,0.11332231769497565,0.20667768230502434,0.1
0.3,0.09079055413877303,0.11079055413877302,0.20920944586122697,0.1
0.4,0.08866798307541876,0.10866798307541875,0.21133201692458123,0.1
0.5,0.0868827626361861,0.1068827626361861,0.2131172373638139,0.1
0.6,0.08537722805251587,0.10537722805251586,0.21462277194748414,0.1
0.7,0.08410467650113956,0.10410467650113955,0.21589532349886043,0.1
0.8,0.08302698811595086,0.10302698811595085,0.21697301188404916,0.1
0.9,0.08211284033474858,0.10211284033474857,0.21788715966525143,0.1
1.0,0.08133634659741937,0.10133634659741936,0.21866365340258065,0.1
1.1,0.08067600646848154,0.10067600646848153,0.21932399353151846,0.1
1.2,0.08011388581720917,0.10011388581720916,0.21988611418279083,0.1
1.3,0.19328808400617922,0.09328808400617923,0.2267119159938208,0.1
1.4,0.18629153584506983,0.08629153584506984,0.23370846415493018,0.1
1.5,0.18073134944726058,0.08073134944726058,0.23926865055273944,0.1
1.6,0.17627517142576343,0.07627517142576343,0.24372482857423658,0.1
1.7,0.17267976123465764,0.07267976123465764,0.24732023876534237,0.1
1.8,0.1697630642095423,0.06976306420954229,0.25023693579045775,0.1
1.9,0.16738639156611163,0.06738639156611165,0.25261360843388836,0.1
2.0,0.16544293741816202,0.06544293741816201,0.254557062581838,0.1
2.1,0.16384900436957225,0.06384900436957226,0.2561509956304278,0.1
2.2,0.1625385676751755,0.06253856767517552,0.25746143232482455,0.1
2.3,0.1614590706675532,0.061459070667553184,0.2585409293324469,0.1
2.4,0.16056836455462367,0.06056836455462368,0.25943163544537634,0.1
2.5,0.15983244291614948,0.05983244291614949,0.26016755708385053,0.1
2.6,0.15922373243783652,0.05922373243783653,0.2607762675621635,0.1
2.7,0.15871978089939737,0.058719780899397375,0.2612802191006026,0.1
2.8,0.15830224170598825,0.058302241705988266,0.26169775829401176,0.1
2.9,0.15795607886615642,0.05795607886615644,0.26204392113384356,0.1
3.0,0.15766894094366693,0.057668940943666924,0.2623310590563331,0.1
3.1,0.1574306610340121,0.05743066103401209,0.26256933896598794,0.1
3.2,0.15723285475527787,0.05723285475527789,0.2627671452447221,0.1
3.3,0.15706859760925634,0.057068597609256345,0.2629314023907437,0.1
3.4,0.15693216595363663,0.05693216595363663,0.2630678340463634,0.1
3.5,0.1568188234122482,0.056818823412248226,0.2631811765877518,0.1
3.6,0.15672464552681092,0.05672464552681094,0.2632753544731891,0.1
3.7,0.1566463805691947,0.05664638056919472,0.2633536194308053,0.1
3.8,0.15658133296095783,0.05658133296095786,0.26341866703904215,0.1
3.9,0.15652726580307744,0.056527265803077445,0.2634727341969226,0.1
4.0,0.15648232137430385,0.05648232137430388,0.26351767862569614,0.1
4.1,0.15644495710671624,0.056444957106716265,0.2635550428932838,0.1
4.2,0.1564138929115804,0.05641389291158041,0.2635861070884196,0.1
4.3,0.15638806610379632,0.056388066103796354,0.2636119338962037,0.1
4.4,0.15636659257520333,0.05636659257520336,0.2636334074247967,0.1
4.5,0.1563487370146631,0.056348737014663114,0.2636512629853369,0.1
4.6,0.1563338900388458,0.05633389003884583,0.2636661099611542,0.1
4.7,0.15632154450020674,0.05632154450020677,0.26367845549979324,0.1
4.8,0.1563112787621681,0.056311278762168133,0.2636887212378319,0.1
4.9,0.1563027423177581,0.056302742317758114,0.2636972576822419,0.1
5.0,0.15629564377056818,0.05629564377056819,0.26370435622943184,0.1
