time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061115047,1.7642376061115048,1.2357623938884952
0.3,1.7033573804122009,1.4533573804122009,1.2966426195877991
0.35,1.6314689301412455,1.3814689301412455,1.3685310698587545
0.4,1.5680650808458245,1.3180650808458245,1.4319349191541755
0.45,1.5118769915618901,1.2618769915618901,1.4881230084381099
0.5,1.4618725449190082,1.2118725449190082,1.5381274550809918
0.55,1.4172035438618242,1.1672035438618242,1.5827964561381758
0.6,1.3771664385364624,1.1271664385364624,1.6228335614635376
0.65,1.341172744052556,1.091172744052556,1.658827255947444
0.7,1.308726450976138,1.058726450976138,1.691273549023862
0.75,1.2794065170244229,1.0294065170244229,1.7205934829755771
0.8,1.2528532558796368,1.0028532558796368,1.7471467441203632
0.85,1.228757567816727,0.9787575678167272,1.771242432183273
0.9,1.206852374370616,0.9568523743706162,1.793147625629384
0.95,1.1869057416287883,0.9369057416287884,1.8130942583712117
1.0,1.1687153148250702,0.9187153148250701,1.8312846851749298
1.05,1.1521037835219081,0.9021037835219082,1.8478962164780919
1.1,1.1369151625556186,0.8869151625556186,1.8630848374443814
1.15,1.1230117155791755,0.8730117155791755,1.8769882844208245
1.2,1.1102714013289579,0.8602714013289579,1.8897285986710421
1.25,1.0985857381616722,0.848585738161672,1.9014142618383278
1.3,1.0878580093579628,0.8378580093579628,1.9121419906420372
1.35,1.0780017494939964,0.8280017494939963,1.9219982505060036
1.4,1.0689394595265969,0.8189394595265969,1.9310605404734031
1.45,1.0606015100159891,0.8106015100159889,1.9393984899840109
1.5,1.0529252010214947,0.8029252010214945,1.9470747989785053
1.55,1.0458539540559582,0.795853954055958,1.9541460459440418
1.6,1.0393366160735154,0.7893366160735151,1.9606633839264846
1.65,1.0333268577927919,0.7833268577927918,1.9666731422072081
1.7,1.0277826487304402,0.7777826487304401,1.9722173512695598
1.75,1.0226657945296758,0.7726657945296758,1.9773342054703242
1.8,1.0179415393008666,0.7679415393008666,1.9820584606991334
1.85,1.0135782130365403,0.7635782130365403,1.9864217869634597
1.9,1.009546920255226,0.7595469202552259,1.990453079744774
1.95,1.0058212662876775,0.7558212662876774,1.9941787337123225
2.0,1.002377114994602,0.7523771149946019,1.997622885005398
2.05,0.9991923733208417,0.7491923733208415,2.0008076266791583
2.1,0.9962467990910281,0.746246799091028,2.003753200908972
2.15,0.9935218292318329,0.7435218292318327,2.006478170768167
2.2,0.9910004261661031,0.741000426166103,2.008999573833897
2.25,0.9886669404642373,0.7386669404642372,2.0113330595357626
2.3,0.9865069879585695,0.7365069879585694,2.0134930120414305
2.35,0.9845073394263938,0.7345073394263937,2.015492660573606
2.4,0.982655820628131,0.7326558206281308,2.017344179371869
2.45,0.9809412202811153,0.7309412202811152,2.019058779718885
2.5,0.9793532084136206,0.7293532084136205,2.0206467915863793
