time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.3,0.9769357566925972,1.4769357566925974,1.2730642433074026
0.4,0.9078838690938827,1.4078838690938826,1.3421161309061174
0.5,0.8512920198838325,1.3512920198838325,1.3987079801161675
0.6,0.8045133942876846,1.3045133942876845,1.4454866057123155
0.7,0.7655721551226882,1.2655721551226882,1.4844278448773118
0.8,0.9614378562099729,1.4614378562099728,1.5385621437900272
0.9,0.900892864184039,1.400892864184039,1.599107135815961
1.0,0.8512188444701716,1.3512188444701716,1.6487811555298284
1.1,0.8101567875441817,1.3101567875441817,1.6898432124558183
1.2,0.7760024847771004,1.2760024847771005,1.7239975152228995
1.3,0.9928045488379813,1.4928045488379813,1.5071954511620187
1.4,0.9264674304433953,1.4264674304433953,1.5735325695566047
1.5,0.8722513662158689,1.3722513662158689,1.6277486337841311
1.6,0.8275768970941577,1.3275768970941577,1.6724231029058423
1.7,0.7905155177537074,1.2905155177537073,1.7094844822462927
1.8,0.7595973146443403,1.2595973146443404,1.7404026853556596
1.9,0.9544541510523661,1.454454151052366,1.5455458489472587
2.0,0.8951839400225031,1.3951839400225032,1.6048160599771215
2.1,0.8465138143208838,1.346513814320884,1.6534861856787408
2.2,0.8062529970244661,1.306252997024466,1.6937470029751587
2.3,0.7727454021523815,1.2727454021523816,1.7272545978472431
2.4,0.9851382645064637,1.4851382645064637,1.5148617354931266
2.5,0.920226829282885,1.420226829282885,1.5797731707167053
2.6,0.8671258490494299,1.36712584904943,1.6328741509501603
2.7,0.823336315398978,1.3233363153989781,1.6766636846006122
2.8,0.7869857967180526,1.2869857967180527,1.7130142032815376
2.9,0.7566444615670549,1.256644461567055,1.7433555384325354
3.0,0.94762029501574,1.44762029501574,1.5523797049836126
3.1,0.8895922626227076,1.3895922626227077,1.6104077373766448
3.2,0.8419018619931611,1.341901861993161,1.6580981380061914
3.3,0.8024240014540999,1.3024240014541,1.6975759985452525
3.4,0.7695490296599632,1.2695490296599634,1.730450970339389
3.5,0.9776401842940704,1.4776401842940705,1.5223598157051503
3.6,0.9141168774600542,1.4141168774600543,1.5858831225391665
3.7,0.862103416887915,1.362103416887915,1.637896583111306
3.8,0.8191781405799864,1.3191781405799865,1.6808218594192343
3.9,0.7835226760963648,1.283522676096365,1.716477323902856
4.0,0.7537459336585739,1.253745933658574,1.746254066340647
4.1,0.9409324089360857,1.4409324089360858,1.5590675910630325
4.2,0.8841149936407021,1.3841149936407022,1.615885006358416
4.3,0.8373808616781571,1.337380861678157,1.6626191383209612
4.4,0.798668171368988,1.298668171368988,1.7013318286301302
4.5,0.7664121024933143,1.2664121024933142,1.733587897505804
4.6,0.9703057467383293,1.4703057467383294,1.5296942532607432
4.7,0.9081342458146893,1.4081342458146893,1.5918657541843833
4.8,0.8571815904972875,1.3571815904972875,1.642818409501785
4.9,0.8151005071111793,1.3151005071111792,1.6848994928878933
5.0,0.7801247219821503,1.2801247219821503,1.7198752780169222
