time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2851367181154727,0.2148632818845274,0.06499999999999946
0.2,1.1010509228326757,0.3989490771673242,0.12999999999994546
0.3,0.9433339795415665,0.5566660204584334,0.195
0.4,0.8082087583770241,0.6917912416229758,0.25999999999999973
0.5,0.6924391702903427,0.8075608297096571,0.3250000000000006
0.6,0.5932526668800672,0.9067473331199328,0.3899999999999961
0.7,0.5082738563511642,0.9917261436488357,0.4549999999999129
0.8,0.4354675964727745,1.0645324035272254,0.5200000000000117
0.9,0.37309026265414,1.1269097373458599,0.5850000000000449
1.0,0.3196479972646858,1.1803520027353143,0.6499999999999999
1.1,0.273860923800438,1.226139076199562,0.7149999999999995
1.2,0.23463249102744593,1.2653675089725542,0.7799999999999988
1.3,0.20102321735540363,1.2989767826445964,0.8449999999999873
1.4,0.1722282084047862,1.3277717915952139,0.9099999999999695
1.5,0.14755786352902817,1.352442136470972,0.9749999999998997
1.6,0.12642134918245687,1.3735786508175432,1.039999999999618
1.7,0.10831247389047248,1.3916875261095276,1.1049999999998044
1.8,0.09279755813893596,1.407202441861064,1.17
1.9,0.07950503469833185,1.420494965301668,1.2349999999999999
2.0,0.06811656289890093,1.431883437101099,1.299999999999999
2.1,0.05835939840271521,1.441640601597285,1.3649999999999922
2.2,0.04999986874559852,1.4500001312544015,1.4299999999999917
2.3,0.04283777689563202,1.457162223104368,1.4949999999999994
2.4,0.03670160035848176,1.4632983996415183,1.5599999999999719
2.5,0.03144438171113416,1.468555618288866,1.6249999999995859
2.6,0.02694021687850481,1.473059783121495,1.689999999999035
2.7,0.023081241061474262,1.4769187589385258,1.7550000000000001
2.8,0.0197750305494956,1.4802249694505043,1.8199999999999998
2.9,0.016942397075635433,1.4830576029243645,1.8849999999999996
3.0,0.01451551324846323,1.4854844867515367,1.9499999999999997
3.1,0.012436275798346238,1.4875637242016537,2.0149999999999935
3.2,0.010654891848267522,1.4893451081517324,2.0799999999999987
3.3,0.009128684048661857,1.490871315951338,2.1449999999999947
3.4,0.007821084971563209,1.4921789150284368,2.2099999999999476
3.5,0.006700778979415614,1.4932992210205844,2.274999999999798
3.6,0.0057409520011296716,1.4942590479988702,2.339999999999774
3.7,0.004918626262515698,1.4950813737374844,2.4049999999997462
3.8,0.0042140880298542046,1.4957859119701458,2.4699999999993985
3.9,0.0036104535557115016,1.4963895464442887,2.5349999999999997
4.0,0.0030932837803194146,1.4969067162196807,2.5999999999999996
4.1,0.0026501931703555607,1.4973498068296445,2.6649999999999996
4.2,0.002270571848269015,1.497729428151731,2.7299999999999978
4.3,0.001945330236408033,1.4980546697635921,2.7949999999999964
4.4,0.0016666789622696578,1.4983333210377303,2.8599999999999848
4.5,0.0014279426065080068,1.498572057393492,2.924999999999963
4.6,0.0012234021110505105,1.4987765978889496,2.9899999999999984
4.7,0.0010481596009264957,1.4989518403990736,3.054999999999967
4.8,0.0008980202278869026,1.4991019797721132,3.1199999999996404
4.9,0.0007693884166041706,1.499230611583396,3.1849999999994725
5.0,0.000659180585192208,1.499340819414808,3.25
