time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2851367060415133,0.21486329395848666,0.06499999999999999
0.2,1.1010509137761249,0.39894908622387504,0.12999999999999998
0.3,0.9433339729758516,0.5566660270241484,0.19499999999999992
0.4,0.8082087516902442,0.6917912483097558,0.25999999999999995
0.5,0.6924391626097242,0.8075608373902758,0.32499999999999996
0.6,0.5932526626480029,0.9067473373519971,0.38999999999999996
0.7,0.5082738538538037,0.9917261461461963,0.45499999999999996
0.8,0.43546759547319736,1.0645324045268028,0.52
0.9,0.3730902647645392,1.126909735235461,0.585
1.0,0.3196479993208618,1.1803520006791381,0.6499999999999999
1.1,0.2738609208533308,1.2261390791466693,0.7149999999999999
1.2,0.23463248363819644,1.265367516361804,0.7799999999999997
1.3,0.20102321355923725,1.2989767864407629,0.8449999999999996
1.4,0.17222820882719506,1.327771791172805,0.9099999999999994
1.5,0.14755786354536107,1.3524421364546393,0.9749999999999993
1.6,0.12642135247378453,1.3735786475262157,1.0399999999999994
1.7,0.1083124814719732,1.391687518528027,1.1049999999999993
1.8,0.09279756475512528,1.407202435244875,1.1699999999999993
1.9,0.07950503863869042,1.4204949613613098,1.234999999999999
2.0,0.06811656303287354,1.4318834369671267,1.299999999999999
2.1,0.058359397578526345,1.4416406024214736,1.364999999999999
2.2,0.04999986984200648,1.4500001301579937,1.429999999999999
2.3,0.042837779140089585,1.4571622208599104,1.4949999999999986
2.4,0.0367016019732393,1.4632983980267606,1.5599999999999985
2.5,0.031444384243101225,1.4685556157568989,1.6249999999999984
2.6,0.02694022187774615,1.4730597781222539,1.6899999999999984
2.7,0.02308124557985022,1.4769187544201499,1.7549999999999983
2.8,0.019775037486139877,1.4802249625138602,1.819999999999998
2.9,0.016942417870187344,1.4830575821298126,1.884999999999998
3.0,0.014515548882738191,1.4854844511172618,1.949999999999998
3.1,0.012436309916421157,1.487563690083579,2.014999999999998
3.2,0.01065490568677001,1.48934509431323,2.079999999999998
3.3,0.009128673694763797,1.4908713263052362,2.1449999999999974
3.4,0.00782106251104081,1.4921789374889591,2.2099999999999973
3.5,0.006700756412916205,1.4932992435870838,2.2749999999999972
3.6,0.00574092541030751,1.4942590745896924,2.339999999999997
3.7,0.0049185826995867266,1.4950814173004132,2.404999999999997
3.8,0.004214034157147846,1.495785965842852,2.469999999999997
3.9,0.0036104066887196655,1.49638959331128,2.534999999999997
4.0,0.003093244138954514,1.4969067558610452,2.599999999999997
4.1,0.002650161083811185,1.4973498389161886,2.6649999999999965
4.2,0.002270546214474065,1.497729453785526,2.729999999999997
4.3,0.001945308209208394,1.4980546917907915,2.794999999999997
4.4,0.0016666580070866857,1.498333341992913,2.8599999999999977
4.5,0.001427922269302775,1.498572077730697,2.9249999999999976
4.6,0.0012233835606951465,1.4987766164393044,2.9899999999999975
4.7,0.0010481434240183992,1.4989518565759812,3.054999999999998
4.8,0.0008980050677555043,1.499101994932244,3.119999999999998
4.9,0.0007693728579843774,1.499230627142015,3.1849999999999983
5.0,0.0006591662136491202,1.4993408337863503,3.2499999999999982
