time,S1_,S2_,S3_,S4_
0.0,1.0,1.0,0.0,0.0
0.16,0.8827955238198301,1.0764606944339492,0.040743781746220856,0.010185945436555214
0.32,0.7725794444320162,1.1446898427995391,0.08273071276844478,0.020682678192111194
0.48,0.6709855694199713,1.203451724618733,0.1255627059612957,0.03139067649032393
0.64,0.5790036668535028,1.2521743200690245,0.16882201307747283,0.04220550326936821
0.8,0.49701833834114506,1.2908846771375033,0.21209698452135178,0.053024246130337946
0.96,0.4249099435065192,1.3200870114798506,0.2550030450136302,0.06375076125340755
1.12,0.3621842795866988,1.3406182079201687,0.2971975124931327,0.07429937812328317
1.28,0.30810314272769523,1.3535086578156748,0.33838819945663,0.0845970498641575
1.44,0.26179778296236206,1.3598655883381632,0.3783366286994748,0.0945841571748687
1.6,0.22235700855785898,1.3607858709779144,0.41685712046422657,0.10421428011605664
1.76,0.18888908062070262,1.3572978417272457,0.4538130776520517,0.11345326941301292
1.92,0.16056067062457863,1.3503276881258441,0.4891116412495772,0.1222779103123943
2.08,0.13661791473494075,1.3406844629093673,0.5226976223556921,0.13067440558892301
2.24,0.11639467517814714,1.3290579679972008,0.5545473568246522,0.13863683920616304
2.4,0.09931238700833567,1.3160247209316527,0.5846628920600119,0.14616572301500297
2.56,0.08487487036764184,1.3020583976294728,0.6130667320028855,0.15326668300072138
2.72,0.07266051976749266,1.2875422353418575,0.63979724489065,0.1599493112226625
2.88,0.06231346956372244,1.2727817833313642,0.6649047471049137,0.1662261867762284
3.04,0.05353473262804185,1.2580170364586312,0.6884482309133274,0.17211205772833185
3.2,0.04607388080184864,1.2434334435457395,0.7104926756524123,0.17762316891310306
3.36,0.039721543906704355,1.2291715868198363,0.7311068692734598,0.18277671731836495
3.52,0.03430283352383651,1.2153354979142938,0.75036166856187,0.1875904171404675
3.68,0.029671682707335126,1.2019996897715406,0.7683286275211246,0.19208215688028116
3.84,0.025706039503617464,1.189215028497008,0.7850789319993748,0.1962697329998437
4.0,0.022303825059639557,1.1770135890017122,0.8006825859386487,0.20017064648466218
4.16,0.019379555481619085,1.1654126424239843,0.815207802094397,0.20380195052359926
4.32,0.016861533373324803,1.1544179083660295,0.828720558260646,0.2071801395651615
4.48,0.014689518936679776,1.1440261952039354,0.8412842858593852,0.2103210714648463
4.64,0.012812802677873724,1.1342275333511846,0.8529596639709421,0.21323991599273553
4.8,0.011188612366154161,1.1250068910393847,0.8638044965944617,0.21595112414861542
4.96,0.009780795809878475,1.116345549169974,0.8738736550201478,0.21846841375503695
5.12,0.008558732046538342,1.1082221972618482,0.8832190706916139,0.22080476767290347
5.28,0.0074964301356955166,1.1006138031669932,0.8918897666973118,0.22297244167432795
5.44,0.006571782500536483,1.0934962991129369,0.899931918386527,0.22498297959663174
5.6,0.0057659455753861005,1.0868451189772546,0.9073889354473594,0.22684723386183986
5.76,0.005062824910218446,1.080635615671582,0.9143015594181998,0.22857538985454995
5.92,0.004448646630465108,1.0748433816460246,0.9207079717235106,0.23017699293087765
6.08,0.003911599877236513,1.0694444916484331,0.9266439084743308,0.2316609771185827
6.24,0.0034415379216258574,1.0644156830674774,0.9321427790108969,0.23303569475272423
6.4,0.0030297278551686463,1.0597344863267668,0.9372357858180648,0.2343089464545162
6.56,0.002668640390780128,1.0553793155277966,0.9419520440814234,0.23548801102035585
6.72,0.0023517730865875515,1.051329527495236,0.9463186994181766,0.23657967485454415
6.88,0.0020735012678647314,1.0475654559095315,0.9503610428226038,0.23759026070565095
7.04,0.0018289520614070802,1.044068425897623,0.9541026220409701,0.23852565551024252
7.2,0.0016138977515229693,1.0408207534337346,0.9575653488147422,0.23939133720368555
7.36,0.0014246652496787376,1.0378057330578043,0.9607696016925166,0.24019240042312914
7.52,0.0012580591366927608,1.0350076167542817,0.9637343241090255,0.24093358102725637
7.68,0.0011112960687124274,1.0324115862547756,0.9664771176765118,0.24161927941912795
7.84,0.0009819487704974671,1.030003720597358,0.9690143306321446,0.24225358265803615
8.0,0.0008678981304175047,1.027770960411703,0.9713611414578798,0.24284028536446994
