time,S1_,S2_,S3_,S4_
0.0,1.0,1.0,0.0,0.0
0.16,0.8827955233826023,1.076460694739725,0.040743781877672684,0.010185945469418171
0.32,0.7725794443185321,1.1446898430628878,0.08273071261858007,0.02068267815464502
0.48,0.6709855693070736,1.2034517245300564,0.12556270616286988,0.03139067654071747
0.64,0.5790036659454946,1.2521743211789353,0.16882201287557005,0.042205503218892514
0.8,0.4970183357924251,1.2908846804832512,0.21209698372432373,0.05302424593108093
0.96,0.4249099415193243,1.3200870144741041,0.2550030440065717,0.06375076100164292
1.12,0.36218427641119216,1.3406182123182004,0.2971975112706073,0.07429937781765182
1.28,0.3081031418933472,1.3535086594454597,0.338388198661193,0.08459704966529825
1.44,0.2617977809656592,1.3598655922247438,0.378336626809597,0.09458415670239925
1.6,0.22235700582198661,1.3607858767456111,0.4168571174324021,0.10421427935810053
1.76,0.18888908087943676,1.3572978426199591,0.4538130765006042,0.11345326912515105
1.92,0.1605606703570858,1.3503276892967866,0.4891116403461275,0.12227791008653187
2.08,0.13661791493081632,1.3406844629948296,0.5226976220743541,0.13067440551858853
2.24,0.11639467743634947,1.3290579641430031,0.5545473584206475,0.13863683960516188
2.4,0.09931238867725523,1.316024717975295,0.5846628933474496,0.1461657233368624
2.56,0.08487487482728526,1.3020583899622822,0.6130667352104325,0.15326668380260813
2.72,0.07266052632553273,1.2875422241823722,0.6397972494920949,0.15994931237302373
2.88,0.06231347312112943,1.2727817771546923,0.6649047497241782,0.16622618743104456
3.04,0.05353473415698325,1.2580170338099517,0.6884482320330649,0.17211205800826623
3.2,0.046073882486792124,1.2434334406484904,0.7104926768647175,0.17762316921617938
3.36,0.039721542565548225,1.2291715890219839,0.7311068684124679,0.18277671710311696
3.52,0.03430283060096113,1.2153355028053046,0.7503616665937344,0.1875904166484336
3.68,0.02967168065305838,1.201999693260954,0.7683286260859877,0.19208215652149693
3.84,0.025706042494466983,1.1892150234733718,0.7850789340321612,0.1962697335080403
4.0,0.022303832519596493,1.1770135762432732,0.8006825912371304,0.2001706478092826
4.16,0.019379560633738833,1.1654126336055335,0.8152078057607277,0.20380195144018193
4.32,0.01686153258332308,1.1544179098378582,0.8287205575788187,0.20718013939470467
4.48,0.014689515513705622,1.1440262011874118,0.8412842832988825,0.21032107082472062
4.64,0.012812799323327477,1.134227539113852,0.8529596615628203,0.21323991539070508
4.8,0.01118860523024511,1.1250069032839844,0.8638044914857703,0.21595112287144258
4.96,0.009780784648419935,1.116345568399257,0.8738736469523231,0.21846841173808076
5.12,0.008558722107017946,1.108222214369588,0.8832190635233941,0.22080476588084852
5.28,0.0074964221394812095,1.1006138168928081,0.8918897609677106,0.22297244024192764
5.44,0.006571777527549803,1.0934963075061968,0.8999319149662532,0.2249829787415633
5.6,0.00576594270789075,1.0868451236334882,0.907388933658621,0.22684723341465526
5.76,0.0050628217932138335,1.0806356208186598,0.9143015573881262,0.22857538934703156
5.92,0.004448641946245318,1.074843389651537,0.9207079684022176,0.2301769921005544
6.08,0.003911594410177172,1.069444501078243,0.9266439045115796,0.2316609761278949
6.24,0.003441532922559694,1.0644156916594856,0.9321427754179546,0.23303569385448866
6.4,0.0030297227974600423,1.0597344950223566,0.9372357821801833,0.23430894554504583
6.56,0.0026686338061428475,1.055379326988927,0.9419520392049302,0.23548800980123255
6.72,0.0023517661195932246,1.0513295396579543,0.9463186942224525,0.23657967355561313
6.88,0.0020734951207677034,1.0475654666004122,0.9503610382788201,0.23759025956970503
7.04,0.0018289466494535397,1.044068435274535,0.9541026180760114,0.23852565451900284
7.2,0.0016138929836830155,1.0408207616565486,0.9575653453597683,0.23939133633994208
7.36,0.0014246610328750196,1.03780574029797,0.960769598669155,0.24019239966728875
7.52,0.0012580554040254523,1.035007623132942,0.9637343214630326,0.24093358036575815
7.68,0.0011112927706831068,1.032411591859076,0.9664771153702408,0.2416192788425602
7.84,0.0009819458473042386,1.030003725538952,0.9690143286137437,0.24225358215343593
8.0,0.0008678955368573322,1.0277709647692612,0.9713611396938814,0.24284028492347035
