time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.8986623159201368,1.8986623159201368,1.1013376840798632
0.16,0.81531245656392,1.81531245656392,1.18468754343608
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.32,0.6878876825943376,1.6878876825943376,1.3121123174056624
0.4,0.6387601947135751,1.6387601947135753,1.3612398052864247
0.48,0.5972734119779349,1.4972734119779336,1.402726588022065
0.56,0.5649451161672394,1.4649451161672382,1.4350548838327604
0.64,0.5370085532671836,1.4370085532671824,1.4629914467328162
0.72,0.5127802812227554,1.4127802812227543,1.4872197187772442
0.8,0.49170254774243244,1.3917025477424312,1.5082974522575674
0.88,0.47331595183334896,1.3733159518333478,1.5266840481666508
0.96,0.4572389753732484,1.3572389753732472,1.5427610246267514
1.04,0.44315244346173654,1.3431524434617352,1.5568475565382633
1.12,0.4307875777577256,1.3307875777577243,1.5692124222422743
1.2,0.4199167108106133,1.3199167108106122,1.5800832891893863
1.28,0.4103459823184532,1.310345982318452,1.5896540176815466
1.36,0.4019095382386725,1.3019095382386712,1.5980904617613274
1.44,0.3944648903929616,1.2944648903929605,1.605535109607038
1.52,0.38788916297530046,1.287889162975299,1.6121108370246995
1.6,0.3820760339549491,1.2820760339549477,1.6179239660450508
1.68,0.3769332278675635,1.2769332278675622,1.6230667721324363
1.76,0.3723804430247966,1.2723804430247954,1.6276195569752032
1.84,0.3683476320763534,1.268347632076352,1.6316523679236465
1.92,0.3647735610627178,1.2647735610627164,1.6352264389372821
2.0,0.3616045949958968,1.2616045949958954,1.6383954050041032
2.08,0.3587936729437848,1.2587936729437834,1.6412063270562152
2.16,0.35629944174601935,1.256299441746018,1.6437005582539805
2.24,0.3540855151290329,1.2540855151290315,1.645914484870967
2.32,0.35211983309008676,1.2521198330900856,1.647880166909913
2.4,0.350374120463947,1.2503741204639458,1.6496258795360528
2.48,0.34882341405602685,1.2488234140560255,1.651176585943973
2.56,0.3474456555177833,1.247445655517782,1.6525543444822166
2.64,0.346221339344848,1.2462213393448467,1.6537786606551519
2.72,0.3451332060098353,1.2451332060098341,1.6548667939901645
2.8,0.3441659734393914,1.2441659734393902,1.6558340265606084
2.88,0.34330610210725765,1.2433061021072565,1.6566938978927421
2.96,0.34254159011791574,1.2425415901179144,1.6574584098820841
3.04,0.3418617947989364,1.2418617947989352,1.6581382052010634
3.12,0.3412572765040294,1.2412572765040282,1.6587427234959704
3.2,0.3407196587273237,1.2407196587273224,1.6592803412726762
3.28,0.3402415040635276,1.2402415040635262,1.6597584959364724
3.36,0.3398162094694105,1.2398162094694092,1.6601837905305894
3.44,0.3394379105776077,1.2394379105776063,1.6605620894223923
3.52,0.3391013978966346,1.2391013978966332,1.6608986021033654
3.6,0.3388020428769064,1.238802042876905,1.6611979571230935
3.68,0.3385357324063087,1.2385357324063073,1.6614642675936913
3.76,0.3382988107657922,1.2382988107657908,1.6617011892342077
3.84,0.3380880282810778,1.2380880282810764,1.6619119717189221
3.92,0.3379004959558471,1.2379004959558457,1.6620995040441529
4.0,0.33773364526485633,1.2377336452648549,1.6622663547351437
