time,S1,S2,S3
0.0,1.0,0.00015,0.0001125
0.04,0.818730753140725,0.18141924685927505,0.1360644351444563
0.08,0.6703200460897871,0.3298299539102129,0.24737246543265967
0.12,0.5488116361319487,0.4513383638680513,0.3385037729010385
0.16,0.44932896387007554,0.5508210361299245,0.4131157770974434
0.2,0.3678794504945986,0.6322705495054015,0.47420291212905114
0.24,0.30119423498640796,0.6989557650135921,0.5242168237601941
0.28,0.24659697593557942,0.7535530240644207,0.5651647680483155
0.32,0.2018965208426862,0.7982534791573138,0.5986901093679854
0.36,0.16529889043756554,0.8348511095624345,0.6261383321718259
0.4,0.13533526970123125,0.8648147302987689,0.6486110477240766
0.44,0.11080314599328468,0.8893468540067154,0.6670101405050366
0.48,0.0907179089871391,0.909432091012861,0.6820740682596458
0.52,0.07427346655746454,0.9258765334425356,0.6944074000819017
0.56,0.06080996554845132,0.9393400344515487,0.7045050258386615
0.6,0.049787071186945746,0.9503629288130543,0.7127721966097907
0.64,0.040762272872665796,0.9593877271273343,0.7195407953455007
0.68,0.03337333994362325,0.9667766600563769,0.7250824950422826
0.72,0.027323833840897812,0.9728261661591023,0.7296196246193267
0.76,0.022370944123710507,0.9777790558762897,0.7333342919072172
0.8,0.01831578376691283,0.9818342162330873,0.7363756621748154
0.84,0.014995658880821407,0.9851543411191788,0.7388657558393841
0.88,0.01227732033670463,0.9878726796632955,0.7409045097474716
0.92,0.01005178351344839,0.9900982164865518,0.7425736623649138
0.96,0.008229777540165026,0.991920222459835,0.7439401668448763
1.0,0.006738086879358497,0.9934119131206417,0.7450589348404812
1.04,0.005516740236666897,0.9946332597633332,0.7459749448224999
1.08,0.004516746828061953,0.9956332531719382,0.7467249398789536
1.12,0.003698076935180299,0.9964519230648198,0.7473389422986149
1.16,0.0030278286524041435,0.997122171347596,0.747841628510697
1.2,0.0024789849803901693,0.99767101501961,0.7482532612647075
1.24,0.0020295968155230803,0.9981204031844771,0.7485903023883579
1.28,0.0016616201199615278,0.9984883798800387,0.748866284910029
1.32,0.0013603561876915145,0.9987896438123087,0.7490922328592315
1.36,0.0011137890067466727,0.9990362109932536,0.7492771582449402
1.4,0.0009120102774288862,0.9992379897225713,0.7494284922919284
1.44,0.0007468317809720368,0.9994031682190282,0.7495523761642712
1.48,0.0006115458194299356,0.9995384541805702,0.7496538406354276
1.52,0.0005007335278040497,0.9996492664721962,0.7497369498541472
1.56,0.00041002845579876906,0.9997399715442015,0.7498049786581511
1.6,0.00033581892906254943,0.9998141810709377,0.7498606358032033
1.64,0.00027501732838961554,0.9998749826716107,0.749906237003708
1.68,0.00022516640351238646,0.9999248335964878,0.7499436251973658
1.72,0.00018435059820283696,0.9999656494017973,0.749974237051348
1.76,0.00015093340920566676,0.9999990665907945,0.7499992999430959
1.8,0.00012357384807036727,1.0000264261519298,0.7500198196139474
1.84,0.00010117382929646815,1.0000488261707037,0.7500366196280277
1.88,8.283419107316833e-5,1.000067165808927,0.7500503743566953
1.92,6.781891846620735e-5,1.000082181081534,0.7500616358111505
1.96,5.552553785702761e-5,1.0000944744621432,0.7500708558466074
2.0,4.546053475885861e-5,1.0001045394652412,0.7500784045989309
