time,S1,S2,S3
0.0,1.0,0.00015,0.0001125
0.04,0.818730753079539,0.18141924692046102,0.13606443519034578
0.08,0.6703200460378498,0.32982995396215026,0.24737246547161268
0.12,0.5488116360952088,0.4513383639047912,0.3385037729285934
0.16,0.44932896411908513,0.5508210358809148,0.4131157769106861
0.2,0.36787944117289084,0.6322705588271091,0.47420291912033186
0.24,0.3011942119139591,0.6989557880860408,0.5242168410645306
0.28,0.24659696394329936,0.7535530360567007,0.5651647770425254
0.32,0.20189651799588534,0.7982534820041145,0.5986901115030858
0.36,0.1652988882229202,0.8348511117770797,0.6261383338328098
0.4,0.1353352832376785,0.8648147167623214,0.648611037571741
0.44,0.11080315836341659,0.8893468416365832,0.6670101312274374
0.48,0.0907179532904113,0.9094320467095885,0.6820740350321914
0.52,0.07427357821507882,0.925876421784921,0.6944073163386908
0.56,0.060810062625947965,0.9393399373740517,0.7045049530305388
0.6,0.049787068368452085,0.9503629316315476,0.7127721987236607
0.64,0.040762203978925084,0.9593877960210746,0.719540847015806
0.68,0.033373269960828164,0.9667767300391715,0.7250825475293786
0.72,0.027323722447674212,0.9728262775523256,0.7296197081642443
0.76,0.022370771856522243,0.9777792281434775,0.7333344211076082
0.8,0.01831563888902266,0.981834361110977,0.7363757708332328
0.84,0.01499557682074235,0.9851544231792573,0.7388658173844429
0.88,0.012277339903301493,0.9878726600966982,0.7409044950725237
0.92,0.010051835744813557,0.9900981642551862,0.7425736231913896
0.96,0.00822974704918364,0.9919202529508161,0.743940189713112
1.0,0.006737946999218125,0.9934120530007816,0.7450590397505862
1.04,0.005516564420879881,0.99463343557912,0.74597507668434
1.08,0.004516580942714905,0.9956334190572848,0.7467250642929636
1.12,0.0036978637165636995,0.996452136283436,0.747339102212577
1.16,0.0030275547454479256,0.9971224452545518,0.7478418339409139
1.2,0.002478752176724923,0.9976712478232749,0.7482534358674562
1.24,0.0020294306363475333,0.9981205693636523,0.7485904270227393
1.28,0.0016615572732185603,0.9984884427267813,0.7488663320450859
1.32,0.0013603680375829654,0.9987896319624169,0.7490922239718126
1.36,0.0011137751478757173,0.9990362248521241,0.7492771686390931
1.4,0.0009118819655808925,0.9992381180344189,0.7494285885258142
1.44,0.0007465858083986783,0.9994034141916011,0.7495525606437008
1.48,0.0006112527611484788,0.9995387472388513,0.7496540604291384
1.52,0.0005004514334554841,0.9996495485665443,0.7497371614249082
1.56,0.0004097349789927647,0.999740265021007,0.7498051987657552
1.6,0.0003354626279135363,0.9998145373720863,0.7498609030290647
1.64,0.00027465356998131695,0.9998753464300184,0.7499065098225138
1.68,0.00022486732418668605,0.999925132675813,0.7499438495068598
1.72,0.00018410579367377595,0.9999658942063259,0.7499744206547444
1.76,0.00015073307510084734,0.9999992669248988,0.7499994501936741
1.8,0.00012340980409109546,1.0000265901959087,0.7500199426469315
1.84,0.00010103940184086637,1.0000489605981588,0.7500367204486191
1.88,8.272406555983027e-5,1.0000672759344398,0.7500504569508298
1.92,6.772873649340032e-5,1.0000822712635062,0.7500617034476297
1.96,5.545159943437314e-5,1.0000945484005654,0.750070911300424
2.0,4.539992976427275e-5,1.0001046000702354,0.7500784500526765
