time,S1,S2,S3,S4
0.0,0.1,0.0,0.0,0.0
0.12,0.09949726794895165,0.0005018274595175406,9.024228543055803e-7,2.1686765100793365e-9
0.24,0.09800418540649046,0.0019814655201395603,1.4211915791935241e-5,1.371575780449682e-7
0.36,0.095565338468085,0.004363055282501079,7.007449992960911e-5,1.5317494843114485e-6
0.48,0.09225257409388589,0.0075256096926438806,0.0002134441245557374,8.372088914480291e-6
0.6,0.08816148467834263,0.011310718470733321,0.0004969702172338846,3.0826633690159854e-5
0.72,0.08340682878994626,0.01553245800766454,0.0009725480685133064,8.816513387586548e-5
0.84,0.07811719397840539,0.019988732204066936,0.0016827482570850806,0.0002113255604425667
0.96,0.07242924729547956,0.024473182881615527,0.002653330653232617,0.0004442391696722645
1.08,0.06648193030413542,0.02878680003354732,0.0038878589211267405,0.0008434107411904916
1.2,0.06041093828558698,0.03274843012530792,0.005365100516266354,0.0014755310728387112
1.32,0.054343781216881874,0.036203514407660384,0.007039483647978839,0.0024132207274788764
1.44,0.048395662212047684,0.03903057204158142,0.008844454877683023,0.0037293108686878387
1.56,0.042666334326056474,0.041145154072628774,0.01069820453022873,0.005490307071085994
1.68,0.0372380164113206,0.04250121187205057,0.012510953861825888,0.0077498178548029055
1.8,0.03217437042203744,0.04309002670089984,0.01419285883565675,0.010542744041405944
1.92,0.0275204726028976,0.042937018047780356,0.015661587252805136,0.013880922096516868
2.04,0.023303654318740576,0.04209687480991875,0.016848753265218504,0.017750717606122127
2.16,0.019535048006951505,0.04064752852226249,0.01770461318234269,0.022112810288443276
2.28,0.016211651076479077,0.0386835108771628,0.01820069656389681,0.02690414148246128
2.4,0.013318714960057598,0.03630921317854342,0.018330322933040974,0.03204174892835796
2.52,0.01083227589258435,0.03363250171834935,0.018107198725636604,0.03742802366342968
2.64,0.00872166522612719,0.030759051571096454,0.01756247366206854,0.04295680954070778
2.76,0.006951866509151952,0.027787654268372552,0.016740746049484747,0.048519733172990714
2.88,0.005485620346128948,0.02480664414660079,0.015695541036856737,0.05401219447041349
3.0,0.004285212686704352,0.021891484193189332,0.014484753783136003,0.05933854933697026
3.12,0.0033139147218815535,0.019103462896343678,0.013166467402910673,0.06441615497886405
3.24,0.002537070796914107,0.01648938408638492,0.011795443373815407,0.06917810174288551
3.36,0.0019228533179653277,0.014082084378129262,0.010420459586562073,0.07357460271734328
3.48,0.001442719949820406,0.011901587396928063,0.009082555201686146,0.07757313745156534
3.6,0.0010716185680954443,0.009956698296312688,0.00781414412926576,0.08115753900632607
3.72,0.0007879900516514349,0.008246852572482985,0.006638887240120174,0.08432627013574535
3.84,0.0005736190298885093,0.006764055537286172,0.005572169437707511,0.08709015599511775
3.96,0.0004133792551670481,0.005494778569657623,0.004622009628252565,0.08946983254692271
4.08,0.00029491449444025015,0.004421711297476453,0.003790234917895588,0.09149313929018765
4.2,0.00020828877641170505,0.0035253016980295888,0.0030737691704564233,0.09319264035510223
4.32,0.0001456323747314234,0.002785046117835593,0.002465914271457684,0.09460340723597527
4.44,0.00010080273265780785,0.002180516665217917,0.0019575345590833668,0.09576114604304085
4.56,6.907310696759766e-5,0.0016921334216948615,0.0015380865107885594,0.09670070696054892
4.68,4.6856299700501924e-5,0.0013017032594790636,0.0011964638504524342,0.09745497659036795
4.8,3.1466562212828484e-5,0.0009927560917106853,0.0009216509975521177,0.09805412634852433
4.92,2.0919577959438488e-5,0.0007507138324489323,0.0007031945591647603,0.09852517203042682
5.04,1.3768253416981995e-5,0.0005629281150353418,0.0005315135503769119,0.09889179008117073
5.16,8.970715734982751e-6,0.00041862087811861404,0.0003980749538707208,0.09917433345227564
5.28,5.786256084863464e-6,0.00030875819846621494,0.0002954631202538309,0.09938999242519506
5.4,3.6947964501629444e-6,0.00022588303088915123,0.000217370472538806,0.09955305170012184
5.52,2.335638882324906e-6,0.00016392745480149902,0.0001585340481981867,0.09967520285811794
5.64,1.4616493135913725e-6,0.00011802010400327425,0.00011463846978414443,0.09976587977689896
5.76,9.055303045396297e-7,8.429999281281799e-5,8.220166188697463e-5,0.09983259281499564
5.88,5.553734353422413e-7,5.97441319628924e-5,5.845550899817273e-5,0.09988124498560357
6.0,3.3720152341391535e-7,4.201322609838797e-5,4.122997620569593e-5,0.09991641959617248
