time,S1,S2,S3,S4
0.0,0.1,0.0,0.0,0.0
0.12,0.09949726794894893,0.0005018274595258443,9.024227989152107e-7,2.168726311358185e-9
0.24,0.09800418540699808,0.00198146551857412,1.4211924487470267e-5,1.37149940338594e-7
0.36,0.09556533846922283,0.004363055279020457,7.00745194362357e-5,1.531732320492824e-6
0.48,0.09225257409962682,0.007525609675512823,0.00021344420459508181,8.372020265268239e-6
0.6,0.0881614846844679,0.011310718452509182,0.0004969703015886871,3.082656143423412e-5
0.72,0.08340682879669217,0.01553245798765105,0.0009725481606663966,8.816505499037762e-5
0.84,0.07811719402352629,0.01998873210021545,0.0016827447936325155,0.00021132908262575022
0.96,0.07242924733830801,0.02447318282204823,0.0026533171997299787,0.00044425263991378734
1.08,0.06648193040189432,0.028786799877074935,0.0038878358812452843,0.0008434338397854658
1.2,0.06041093850640709,0.03274842972112974,0.005365068739533151,0.0014755630329300164
1.32,0.05434378145896306,0.036203514002023124,0.007039445765442602,0.0024132587735712263
1.44,0.04839566244860255,0.039030571655875736,0.008844418654408421,0.0037293472411132887
1.56,0.042666334575271275,0.04114515363490406,0.010698176809497983,0.005490334980326705
1.68,0.03723801552542837,0.04250121511248776,0.012510902504927984,0.0077498668571558925
1.8,0.03217435782015893,0.04309006887290958,0.014192356469164176,0.010543216837767318
1.92,0.027520449360298408,0.04293709531508121,0.015660776911636344,0.013881678412984039
2.04,0.023303630651832583,0.04209695257819426,0.016848196371669705,0.01775122039830346
2.16,0.019535021923950114,0.04064761375086954,0.017704102265280238,0.022113262059900114
2.28,0.01621162609743,0.03868359217378632,0.018200279573320502,0.02690450215546317
2.4,0.01331870127237418,0.036309256629055535,0.018330396851801295,0.032041645246768995
2.52,0.010832264660541439,0.03363253712181467,0.01810726295091645,0.037427935266727455
2.64,0.008721650368626247,0.030759098699092425,0.017562405170078593,0.042956845762202746
2.76,0.0069518536324648965,0.027787694614625207,0.016740733328501917,0.04851971842440799
2.88,0.0054856100616093514,0.024806675816622617,0.015695583594061334,0.05401213052770671
3.0,0.004285205041557995,0.021891507233141202,0.014484830692134992,0.05933845703316583
3.12,0.003313911405195157,0.01910347200886506,0.013166592519993966,0.06441602406594583
3.24,0.002537060098730534,0.016489416510360892,0.011795450187660612,0.06917807320324797
3.36,0.0019228274278875715,0.014082163405557657,0.010420440474910005,0.07357456869164478
3.48,0.0014427098425480722,0.011901614423228788,0.00908297636071793,0.07757269937350522
3.6,0.0010716132035728666,0.009956709404150168,0.00781467994391042,0.08115699744836655
3.72,0.0007879946188029695,0.008246832215419263,0.006639503596702264,0.08432566956907551
3.84,0.0005736318719638737,0.0067640102537101475,0.005572706077962745,0.08708965179636326
3.96,0.00041338375777940777,0.005494759980954654,0.00462233188614979,0.08946952437511617
4.08,0.00029491263993769814,0.004421711563129757,0.003790507527839395,0.09149286826909317
4.2,0.0002082951509033097,0.003525276812820239,0.003074092346830283,0.0931923356894462
4.32,0.0001456380316896879,0.0027850237064301255,0.002466194252138993,0.09460314400974121
4.44,0.00010081513844612847,0.0021804749478627965,0.001957782931577383,0.0957609269821137
4.56,6.90819822003162e-5,0.0016921039214130283,0.001538233386574801,0.09670058070981188
4.68,4.6852272572399504e-5,0.0013017077583344274,0.0011967048277588843,0.0974547351413343
4.8,3.1471000714533505e-5,0.0009927300765670743,0.0009220994886436662,0.09805369943407476
4.92,2.094550104192008e-5,0.000750624446383892,0.0007037042207465724,0.09852472583182764
5.04,1.3793916987510736e-5,0.0005628395331565294,0.0005319820789964765,0.0988913844708595
5.16,9.005892984345426e-6,0.00041850949742181133,0.0003983922694874806,0.09917409234010639
5.28,5.8116796158793964e-6,0.00030867998585813104,0.000295615034424513,0.0993898933001015
5.4,3.709106858116028e-6,0.00022583224574958063,0.0002176171589602786,0.09955284148843205
5.52,2.3550375849083906e-6,0.00016385491482318748,0.00015902163318197047,0.09967476841440996
5.64,1.4970602727873895e-6,0.00011790624691457577,0.00011517203458127483,0.09976542465823138
5.76,9.418370155221373e-7,8.418529373692597e-5,8.268888279967882e-5,0.09983218398644789
5.88,5.906660527919169e-7,5.963808591089647e-5,5.8801256621959666e-5,0.09988096999141438
6.0,3.647022071662023e-7,4.193679922776447e-5,4.1372476073998924e-5,0.09991632602249109
