time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.16,1.0871617425428694e-6,2.0e-6,9.128382574571306e-7
0.32,1.1667257932327541e-6,2.0e-6,8.33274206767246e-7
0.48,1.2393544256735895e-6,2.0e-6,7.606455743264105e-7
0.64,1.305652184524481e-6,2.0e-6,6.94347815475519e-7
0.8,1.3661709177796197e-6,2.0e-6,6.338290822203802e-7
0.96,1.4214143700758945e-6,2.0e-6,5.785856299241056e-7
1.12,1.4718423756374998e-6,2.0e-6,5.281576243625001e-7
1.28,1.5178746860476289e-6,2.0e-6,4.821253139523712e-7
1.44,1.5598944641872529e-6,2.0e-6,4.4010553581274727e-7
1.6,1.5982514733393623e-6,2.0e-6,4.0174852666063774e-7
1.76,1.633264988835373e-6,2.0e-6,3.6673501116462707e-7
1.92,1.665226454225607e-6,2.0e-6,3.3477354577439317e-7
2.08,1.6944019095154387e-6,2.0e-6,3.055980904845614e-7
2.24,1.721034206666599e-6,2.0e-6,2.789657933334012e-7
2.4,1.7453450286769724e-6,2.0e-6,2.546549713230278e-7
2.56,1.7675367331730136e-6,2.0e-6,2.324632668269864e-7
2.72,1.7877940372409518e-6,2.0e-6,2.1220596275904836e-7
2.88,1.8062855567876484e-6,2.0e-6,1.9371444321235172e-7
3.04,1.8231652115384945e-6,2.0e-6,1.7683478846150554e-7
3.2,1.8385735058463712e-6,2.0e-6,1.6142649415362893e-7
3.36,1.8526386958050823e-6,2.0e-6,1.4736130419491775e-7
3.52,1.86547785472899e-6,2.0e-6,1.345221452710103e-7
3.68,1.8771978513818928e-6,2.0e-6,1.2280214861810736e-7
3.84,1.8878962422454925e-6,2.0e-6,1.1210375775450762e-7
4.0,1.897662077604062e-6,2.0e-6,1.0233792239593811e-7
4.16,1.90657664604054e-6,2.0e-6,9.342335395946024e-8
4.32,1.9147141515651648e-6,2.0e-6,8.528584843483554e-8
4.48,1.9221423302249167e-6,2.0e-6,7.785766977508368e-8
4.64,1.9289230129572255e-6,2.0e-6,7.107698704277454e-8
4.8,1.9351126400266083e-6,2.0e-6,6.488735997339181e-8
4.96,1.9407627313356835e-6,2.0e-6,5.923726866431655e-8
5.12,1.945920316127558e-6,2.0e-6,5.407968387244218e-8
5.28,1.95062832509496e-6,2.0e-6,4.9371674905039883e-8
5.44,1.9549259476822545e-6,2.0e-6,4.507405231774591e-8
5.6,1.958848957410962e-6,2.0e-6,4.115104258903798e-8
5.76,1.962430008374831e-6,2.0e-6,3.7569991625168786e-8
5.92,1.9656989066412494e-6,2.0e-6,3.430109335875089e-8
6.08,1.968682860971859e-6,2.0e-6,3.131713902814127e-8
6.24,1.971406710618739e-6,2.0e-6,2.8593289381261212e-8
6.4,1.973893128350689e-6,2.0e-6,2.6106871649310978e-8
6.56,1.9761628105944653e-6,2.0e-6,2.383718940553482e-8
6.72,1.978234649833563e-6,2.0e-6,2.176535016643691e-8
6.88,1.9801258916830142e-6,2.0e-6,1.9874108316985684e-8
7.04,1.9818522783593634e-6,2.0e-6,1.8147721640636834e-8
7.2,1.9834281797907084e-6,2.0e-6,1.657182020929178e-8
7.36,1.9848667133696724e-6,2.0e-6,1.51332866303279e-8
7.52,1.9861798532102313e-6,2.0e-6,1.3820146789768801e-8
7.68,1.9873785297275816e-6,2.0e-6,1.2621470272418313e-8
7.84,1.9884727204182016e-6,2.0e-6,1.1527279581798376e-8
8.0,1.9894715328762266e-6,2.0e-6,1.0528467123773454e-8
