time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.16,1.0871617425684473e-6,2.0e-6,9.128382574315526e-7
0.32,1.1667257932810174e-6,2.0e-6,8.332742067189825e-7
0.48,1.239354425658411e-6,2.0e-6,7.606455743415888e-7
0.64,1.305652184636125e-6,2.0e-6,6.94347815363875e-7
0.8,1.366170917867842e-6,2.0e-6,6.338290821321577e-7
0.96,1.4214143701500981e-6,2.0e-6,5.785856298499016e-7
1.12,1.4718423757108086e-6,2.0e-6,5.281576242891909e-7
1.28,1.5178746860895885e-6,2.0e-6,4.821253139104111e-7
1.44,1.559894464223667e-6,2.0e-6,4.401055357763325e-7
1.6,1.5982514733075952e-6,2.0e-6,4.0174852669240423e-7
1.76,1.6332649887575112e-6,2.0e-6,3.667350112424884e-7
1.92,1.6652264552999542e-6,2.0e-6,3.3477354470004543e-7
2.08,1.6944019130973377e-6,2.0e-6,3.055980869026619e-7
2.24,1.7210342123132242e-6,2.0e-6,2.7896578768677535e-7
2.4,1.7453450342240418e-6,2.0e-6,2.546549657759577e-7
2.56,1.767536736833389e-6,2.0e-6,2.324632631666105e-7
2.72,1.7877940389452854e-6,2.0e-6,2.122059610547141e-7
2.88,1.8062855578519553e-6,2.0e-6,1.9371444214804436e-7
3.04,1.8231652129339336e-6,2.0e-6,1.7683478706606582e-7
3.2,1.8385735066485531e-6,2.0e-6,1.614264933514464e-7
3.36,1.852638694287485e-6,2.0e-6,1.473613057125145e-7
3.52,1.865477851348933e-6,2.0e-6,1.3452214865106645e-7
3.68,1.8771978481301454e-6,2.0e-6,1.2280215186985422e-7
3.84,1.8878962393346345e-6,2.0e-6,1.121037606653651e-7
4.0,1.8976620759676746e-6,2.0e-6,1.0233792403232487e-7
4.16,1.906576646733193e-6,2.0e-6,9.342335326680648e-8
4.32,1.914714154538427e-6,2.0e-6,8.52858454615729e-8
4.48,1.9221423341944574e-6,2.0e-6,7.785766580554257e-8
4.64,1.9289230162527355e-6,2.0e-6,7.107698374726472e-8
4.8,1.935112641587612e-6,2.0e-6,6.488735841238794e-8
4.96,1.9407627312965803e-6,2.0e-6,5.9237268703419877e-8
5.12,1.9459203154715623e-6,2.0e-6,5.407968452843755e-8
5.28,1.9506283246999193e-6,2.0e-6,4.937167530008044e-8
5.44,1.954925947426237e-6,2.0e-6,4.507405257376259e-8
5.6,1.9588489560967417e-6,2.0e-6,4.115104390325801e-8
5.76,1.9624300049839038e-6,2.0e-6,3.756999501609596e-8
5.92,1.965698901943354e-6,2.0e-6,3.430109805664604e-8
6.08,1.9686828565487464e-6,2.0e-6,3.1317143451253386e-8
6.24,1.9714067065890554e-6,2.0e-6,2.859329341094426e-8
6.4,1.9738931247801753e-6,2.0e-6,2.610687521982435e-8
6.56,1.9761628075273167e-6,2.0e-6,2.3837192472683224e-8
6.72,1.978234647165598e-6,2.0e-6,2.1765352834401873e-8
6.88,1.9801258892288917e-6,2.0e-6,1.9874110771108145e-8
7.04,1.981852276004692e-6,2.0e-6,1.814772399530829e-8
7.2,1.983428177548732e-6,2.0e-6,1.657182245126791e-8
7.36,1.9848667113233306e-6,2.0e-6,1.513328867666964e-8
7.52,1.986179851364146e-6,2.0e-6,1.3820148635854132e-8
7.68,1.987378527957787e-6,2.0e-6,1.2621472042213104e-8
7.84,1.9884727186274465e-6,2.0e-6,1.1527281372554078e-8
8.0,1.9894715311704763e-6,2.0e-6,1.0528468829524024e-8
