time,S1_,S2_,S3_
0.0,0.15,0.1,0.1
0.05,0.13743283074763138,0.1,0.1013125
0.1,0.1259185531154141,0.1,0.10262499999999994
0.15,0.11536895465533946,0.1,0.10393749999999992
0.2,0.1057032134578918,0.1,0.10524999999999808
0.25,0.0968472789642383,0.1,0.10656250000000002
0.3,0.08873330462887712,0.1,0.10787500000000001
0.35,0.08129912841173152,0.1,0.1091875
0.4,0.07448779629229721,0.1,0.1105
0.45,0.06824712540099769,0.1,0.1118125
0.5,0.06252930461891203,0.1,0.11312499999999988
0.55,0.05729052877419712,0.1,0.11443749999999979
0.6,0.05249066316393906,0.1,0.11574999999999958
0.65,0.04809293581117291,0.1,0.11706249999999879
0.7,0.04406365534682162,0.1,0.11837499999999923
0.75,0.040371952685514106,0.1,0.11968749999999855
0.8,0.03698954474214602,0.1,0.12099999999999748
0.85,0.03389051831345886,0.1,0.1223124999999946
0.9,0.03105113192498886,0.1,0.12362499999998193
0.95,0.028449633013004464,0.1,0.1249375
1.0,0.026066090660395346,0.1,0.12625
1.05,0.023882244357855822,0.1,0.12756250000000002
1.1,0.021881363393478202,0.1,0.128875
1.15,0.020048118541870837,0.1,0.13018749999999996
1.2,0.018368464817993556,0.1,0.13149999999999984
1.25,0.016829534067994627,0.1,0.13281249999999992
1.3,0.0154195364415202,0.1,0.13412499999999988
1.35,0.014127669980834751,0.1,0.13543749999999977
1.4,0.012944037703544173,0.1,0.13674999999999776
1.45,0.011859571647665754,0.1,0.13806249999999967
1.5,0.01086596339044418,0.1,0.1393749999999916
1.55,0.009955600545228507,0.1,0.14068749999999272
1.6,0.009121508684727365,0.1,0.14199999999998406
1.65,0.008357298032698943,0.1,0.1433124999999902
1.7,0.007657114120082071,0.1,0.144625
1.75,0.00701559245654654,0.1,0.14593750000000003
1.8,0.006427818240386311,0.1,0.14725000000000002
1.85,0.00588928848380486,0.1,0.14856250000000001
1.9,0.005395877401298349,0.1,0.14987499999999998
1.95,0.0049438048328585334,0.1,0.1511874999999999
2.0,0.004529607335912211,0.1,0.15249999999999986
2.05,0.0041501116836418364,0.1,0.15381249999999966
2.1,0.0038024105528940907,0.1,0.1551249999999993
2.15,0.003483840221339467,0.1,0.15643749999999915
2.2,0.003191960120899886,0.1,0.15774999999999895
2.25,0.0029245341126972915,0.1,0.15906249999999952
2.3,0.0026795133579276334,0.1,0.16037499999999913
2.35,0.0024550206590844164,0.1,0.16168749999998777
2.4,0.0022493361368862955,0.1,0.16299999999999135
2.45,0.0020608840901025377,0.1,0.16431249999998426
2.5,0.0018882208581434841,0.1,0.16562500000000002
