time,S1_,S2_,S3_
0.0,0.15,0.1,0.1
0.05,0.1374328301315908,0.1,0.1013125
0.1,0.12591855078533978,0.1,0.10262500000000001
0.15,0.11536895388305697,0.1,0.1039375
0.2,0.10570321178141058,0.1,0.10525000000000001
0.25,0.09684727857208124,0.1,0.1065625
0.3,0.08873330348244911,0.1,0.10787500000000001
0.35,0.08129912815475186,0.1,0.1091875
0.4,0.07448779478139848,0.1,0.11050000000000001
0.45,0.06824712409242793,0.1,0.11181250000000001
0.5,0.06252930245624386,0.1,0.11312500000000002
0.55,0.05729052761822294,0.1,0.11443750000000001
0.6,0.05249066208952703,0.1,0.11575000000000002
0.65,0.04809293575988982,0.1,0.11706250000000001
0.7,0.04406365493242095,0.1,0.11837500000000002
0.75,0.04037195267982126,0.1,0.11968750000000002
0.8,0.03698954459160565,0.1,0.12100000000000002
0.85,0.03389051920887478,0.1,0.12231250000000002
0.9,0.031051132984605784,0.1,0.12362500000000003
0.95,0.0284496343626497,0.1,0.12493750000000002
1.0,0.02606609165570752,0.1,0.12625000000000003
1.05,0.02388224536720904,0.1,0.12756250000000002
1.1,0.02188136370227108,0.1,0.12887500000000002
1.15,0.02004811859826153,0.1,0.1301875
1.2,0.01836846443245848,0.1,0.1315
1.25,0.016829533955036585,0.1,0.1328125
1.3,0.015419536469359684,0.1,0.134125
1.35,0.014127670472195325,0.1,0.1354375
1.4,0.01294403818044635,0.1,0.13674999999999998
1.45,0.011859572196365426,0.1,0.13806249999999998
1.5,0.010865963756419617,0.1,0.13937499999999997
1.55,0.00995560116988969,0.1,0.14068749999999997
1.6,0.009121509586875562,0.1,0.14199999999999996
1.65,0.008357299320146153,0.1,0.14331249999999995
1.7,0.007657115282968533,0.1,0.14462499999999995
1.75,0.007015593607521867,0.1,0.14593749999999994
1.8,0.006427819200127989,0.1,0.14724999999999994
1.85,0.0058892893242743095,0.1,0.14856249999999993
1.9,0.005395877970054043,0.1,0.1498749999999999
1.95,0.004943805283679021,0.1,0.1511874999999999
2.0,0.004529607657156068,0.1,0.15249999999999989
2.05,0.004150112065676839,0.1,0.15381249999999988
2.1,0.0038024109591865704,0.1,0.1551249999999999
2.15,0.0034838407197257857,0.1,0.15643749999999987
2.2,0.0031919605839813192,0.1,0.1577499999999999
2.25,0.002924534559150524,0.1,0.15906249999999986
2.3,0.0026795137293287117,0.1,0.16037499999999985
2.35,0.002455021074654341,0.1,0.16168749999999985
2.4,0.002249336618281711,0.1,0.16299999999999984
2.45,0.002060884682705759,0.1,0.16431249999999983
2.5,0.001888221457501994,0.1,0.16562499999999983
