time,A_,B_,C_
0.0,1.0,0.0,0.0
0.2,0.8187307530781227,0.1637461506154949,0.01752309630638235
0.4,0.6703200460402498,0.2681280183572865,0.061551935602463824
0.6,0.5488116360988452,0.32928698160895625,0.12190138229219867
0.8,0.44932896411771406,0.3594631712993512,0.19120786458293487
1.0,0.3678794413045429,0.3678794398220592,0.264241118873398
1.2,0.30119421202174096,0.3614330533057192,0.33737273467254
1.4,0.2465969640328965,0.34523574878829727,0.40816728717880624
1.6,0.20189651794806623,0.32303442945006056,0.47506905260187327
1.8,0.16529888818349828,0.2975379993299074,0.5371631124865944
2.0,0.13533528320546034,0.27067056690171426,0.5939941498928255
