time,S1_,S2_,S3_
0.0,0.0025,0.02,0.01
0.4,0.0034341602787045502,0.020934160278704553,0.00906583972129545
0.8,0.00427327466493587,0.021773274664935876,0.00822672533506413
1.2,0.005026633489954744,0.02252663348995475,0.0074733665100452555
1.6,0.00570269454403528,0.02320269454403529,0.00679730545596472
2.0,0.006309142388782651,0.02380914238878266,0.0061908576112173486
2.4,0.006852946725817261,0.024352946725817268,0.005647053274182739
2.8,0.007340418978259082,0.024840418978259084,0.005159581021740918
3.2,0.007777266485273294,0.0252772664852733,0.0047227335147267055
3.6,0.008168643906243094,0.025668643906243096,0.004331356093756907
4.0,0.00851920158683646,0.026019201586836464,0.003980798413163542
4.4,0.008833130760864198,0.0263331307608642,0.0036668692391358063
4.8,0.009114205555153992,0.026614205555153998,0.003385794444846011
5.2,0.009365821834783798,0.0268658218347838,0.0031341781652162067
5.6,0.009591032977338453,0.02709103297733846,0.002908967022661551
6.0,0.009792582701091597,0.027292582701091604,0.0027074172989084047
6.4,0.009972935096312962,0.02747293509631297,0.0025270649036870413
6.8,0.01013430202385767,0.027634302023857676,0.0023656979761423327
7.2,0.010278668052944313,0.027778668052944315,0.0022213319470556912
7.6,0.01040781311230994,0.02790781311230994,0.0020921868876900658
8.0,0.010523333027143192,0.02802333302714319,0.0019766669728568135
8.4,0.010626658109459316,0.028126658109459315,0.001873341890540689
8.8,0.01071906996277728,0.028219069962777277,0.0017809300372227247
9.2,0.010801716653781721,0.028301716653781717,0.0016982833462182835
9.6,0.01087562639463669,0.02837562639463669,0.0016243736053633128
10.0,0.01094171987017335,0.02844171987017335,0.0015582801298266514
10.4,0.011000821334607605,0.028500821334607605,0.0014991786653923962
10.8,0.011053668592983082,0.028553668592983084,0.0014463314070169181
11.2,0.011100921973342988,0.028600921973342994,0.0013990780266570112
11.6,0.011143172386824293,0.028643172386824296,0.0013568276131757059
12.0,0.011180948564513874,0.028680948564513878,0.001319051435486124
12.4,0.011214723552053243,0.028714723552053248,0.0012852764479467569
12.8,0.011244920535648364,0.02874492053564837,0.0012550794643516356
13.2,0.011271918066339202,0.028771918066339205,0.0012280819336607986
13.6,0.011296054743102746,0.028796054743102747,0.0012039452568972549
14.0,0.01131763340958783,0.02881763340958783,0.0011823665904121708
14.4,0.01133692491398794,0.02883692491398794,0.0011630750860120618
14.8,0.01135417147672389,0.02885417147672389,0.0011458285232761128
15.2,0.011369589706203593,0.028869589706203597,0.0011304102937964092
15.6,0.011383373298922117,0.028883373298922117,0.0011166267010778853
16.0,0.011395695456532491,0.028895695456532488,0.001104304543467512
16.4,0.011406711049227669,0.02890671104922767,0.0010932889507723348
16.8,0.011416558551798647,0.028916558551798654,0.0010834414482013526
17.2,0.011425361776046633,0.02892536177604664,0.0010746382239533664
17.6,0.011433231420803006,0.028933231420803014,0.0010667685791969938
18.0,0.011440266458626475,0.028940266458626483,0.0010597335413735248
18.4,0.011446555376279897,0.028946555376279902,0.0010534446237201042
18.8,0.011452177284319857,0.028952177284319862,0.001047822715680144
19.2,0.011457202909541424,0.02895720290954143,0.0010427970904585766
19.6,0.011461695482591279,0.028961695482591282,0.001038304517408722
20.0,0.011465711531779143,0.028965711531779147,0.0010342884682208592
