time,S1,S2,S3,S4
0.0,0.01,0.01,0.02,0.01
0.04,0.009903410415412756,0.009903410415412756,0.020096589584587245,0.01
0.08,0.009813299259316314,0.009813299259316314,0.020186700740683686,0.01
0.12,0.009729186507407898,0.009729186507407898,0.0202708134925921,0.01
0.16,0.009650633197127466,0.009650633197127466,0.020349366802872533,0.01
0.2,0.009577237262268262,0.009577237262268262,0.020422762737731737,0.01
0.24,0.009508629866456857,0.009508629866456857,0.020491370133543144,0.01
0.28,0.009444472166677828,0.009444472166677828,0.020555527833322172,0.01
0.32,0.009384452448686253,0.009384452448686253,0.020615547551313746,0.01
0.36,0.009328283584989381,0.009328283584989381,0.02067171641501062,0.01
0.4,0.009275700773438656,0.009275700773438656,0.020724299226561344,0.01
0.44,0.009226459520617339,0.009226459520617339,0.020773540479382662,0.01
0.48,0.0091803338393617,0.0091803338393617,0.020819666160638302,0.01
0.52,0.00913711463408609,0.00913711463408609,0.02086288536591391,0.01
0.56,0.00909660825123858,0.00909660825123858,0.02090339174876142,0.01
0.6,0.009058635175306999,0.009058635175306999,0.020941364824693002,0.01
0.64,0.009023028853423994,0.009023028853423994,0.02097697114657601,0.01
0.68,0.008989634633854738,0.008989634633854738,0.021010365366145263,0.01
0.72,0.008958308805561387,0.008958308805561387,0.021041691194438616,0.01
0.76,0.008928917727673588,0.008928917727673588,0.021071082272326413,0.01
0.8,0.00890133703909587,0.00890133703909587,0.02109866296090413,0.01
0.84,0.0088754509396926,0.0088754509396926,0.0211245490603074,0.01
0.88,0.008851151535530646,0.008851151535530646,0.021148848464469353,0.01
0.92,0.008828338241561462,0.008828338241561462,0.021171661758438542,0.01
0.96,0.008806917235904932,0.008806917235904932,0.02119308276409507,0.01
1.0,0.008786800960573873,0.008786800960573873,0.021213199039426128,0.01
1.04,0.008767907664069922,0.008767907664069922,0.02123209233593008,0.01
1.08,0.00875016098179453,0.00875016098179453,0.02124983901820547,0.01
1.12,0.00873348955066964,0.00873348955066964,0.02126651044933036,0.01
1.16,0.008717826654756051,0.008717826654756051,0.02128217334524395,0.01
1.2,0.008703109899003402,0.008703109899003402,0.0212968901009966,0.01
1.24,0.008689280908569555,0.008689280908569555,0.021310719091430445,0.01
1.28,0.008676285051414824,0.008676285051414824,0.021323714948585176,0.01
1.32,0.00866407118211272,0.00866407118211272,0.02133592881788728,0.01
1.36,0.008652591405027998,0.008652591405027998,0.021347408594972,0.01
1.4,0.00864180085519706,0.00864180085519706,0.02135819914480294,0.01
1.44,0.008631657495410235,0.008631657495410235,0.021368342504589764,0.01
1.48,0.008622121928142264,0.008622121928142264,0.021377878071857735,0.01
1.52,0.00861315722110374,0.00861315722110374,0.02138684277889626,0.01
1.56,0.00860472874530665,0.00860472874530665,0.02139527125469335,0.01
1.6,0.008596804024636195,0.008596804024636195,0.021403195975363807,0.01
1.64,0.008589352596015704,0.008589352596015704,0.0214106474039843,0.01
1.68,0.008582345879334366,0.008582345879334366,0.021417654120665635,0.01
1.72,0.008575757056379295,0.008575757056379295,0.02142424294362071,0.01
1.76,0.008569560958083743,0.008569560958083743,0.02143043904191626,0.01
1.8,0.00856373395945995,0.00856373395945995,0.021436266040540053,0.01
1.84,0.008558253881641232,0.008558253881641232,0.021441746118358772,0.01
1.88,0.008553099900505984,0.008553099900505984,0.021446900099494022,0.01
1.92,0.008548252461400044,0.008548252461400044,0.02145174753859996,0.01
1.96,0.008543693199514611,0.008543693199514611,0.02145630680048539,0.01
2.0,0.00853940486551213,0.00853940486551213,0.02146059513448787,0.01
