time,S1,S2,S3,S4
0.0,0.01,0.01,0.02,0.01
0.04,0.009903410415416775,0.009903410415416775,0.020096589584583224,0.01
0.08,0.009813299259335948,0.009813299259335948,0.020186700740664053,0.01
0.12,0.009729186507434318,0.009729186507434318,0.02027081349256568,0.01
0.16,0.009650633197140402,0.009650633197140402,0.0203493668028596,0.01
0.2,0.009577237262269056,0.009577237262269056,0.020422762737730943,0.01
0.24,0.00950862986645428,0.00950862986645428,0.02049137013354572,0.01
0.28,0.009444472166659144,0.009444472166659144,0.02055552783334086,0.01
0.32,0.009384452448651676,0.009384452448651676,0.020615547551348323,0.01
0.36,0.00932828358496808,0.00932828358496808,0.020671716415031918,0.01
0.4,0.009275700774959905,0.009275700774959905,0.020724299225040096,0.01
0.44,0.009226459526029872,0.009226459526029872,0.02077354047397013,0.01
0.48,0.00918033384948724,0.00918033384948724,0.02081966615051276,0.01
0.52,0.009137114647184606,0.009137114647184606,0.020862885352815396,0.01
0.56,0.00909660826388881,0.00909660826388881,0.020903391736111193,0.01
0.6,0.009058635184349198,0.009058635184349198,0.020941364815650804,0.01
0.64,0.009023028857640652,0.009023028857640652,0.020976971142359347,0.01
0.68,0.008989634634362108,0.008989634634362108,0.02101036536563789,0.01
0.72,0.008958308804664535,0.008958308804664535,0.021041691195335468,0.01
0.76,0.008928917726865047,0.008928917726865047,0.021071082273134954,0.01
0.8,0.008901337037577272,0.008901337037577272,0.02109866296242273,0.01
0.84,0.008875450934847783,0.008875450934847783,0.021124549065152216,0.01
0.88,0.008851151525741185,0.008851151525741185,0.021148848474258818,0.01
0.92,0.00882833822916373,0.00882833822916373,0.02117166177083627,0.01
0.96,0.008806917224042294,0.008806917224042294,0.021193082775957706,0.01
1.0,0.008786800949317499,0.008786800949317499,0.021213199050682502,0.01
1.04,0.00876790765494548,0.00876790765494548,0.02123209234505452,0.01
1.08,0.008750160977677487,0.008750160977677487,0.02124983902232251,0.01
1.12,0.008733489553943112,0.008733489553943112,0.021266510446056888,0.01
1.16,0.00871782666577919,0.00871782666577919,0.02128217333422081,0.01
1.2,0.008703109915670932,0.008703109915670932,0.021296890084329067,0.01
1.24,0.008689280926981811,0.008689280926981811,0.021310719073018188,0.01
1.28,0.008676285067238224,0.008676285067238224,0.021323714932761775,0.01
1.32,0.008664071192040192,0.008664071192040192,0.021335928807959807,0.01
1.36,0.00865259140779035,0.00865259140779035,0.02134740859220965,0.01
1.4,0.008641800851770388,0.008641800851770388,0.02135819914822961,0.01
1.44,0.008631657488346859,0.008631657488346859,0.021368342511653142,0.01
1.48,0.008622121920256298,0.008622121920256298,0.0213778780797437,0.01
1.52,0.008613157214004234,0.008613157214004234,0.021386842785995765,0.01
1.56,0.008604728738413281,0.008604728738413281,0.02139527126158672,0.01
1.6,0.008596804015269209,0.008596804015269209,0.021403195984730793,0.01
1.64,0.008589352580848263,0.008589352580848263,0.02141064741915174,0.01
1.68,0.008582345856855448,0.008582345856855448,0.021417654143144553,0.01
1.72,0.008575757028964705,0.008575757028964705,0.021424242971035293,0.01
1.76,0.008569560930733919,0.008569560930733919,0.02143043906926608,0.01
1.8,0.008563733933738923,0.008563733933738923,0.021436266066261075,0.01
1.84,0.008558253857451157,0.008558253857451157,0.021441746142548845,0.01
1.88,0.008553099877754995,0.008553099877754995,0.021446900122245004,0.01
1.92,0.008548252440001899,0.008548252440001899,0.021451747559998104,0.01
1.96,0.008543693179388296,0.008543693179388296,0.021456306820611705,0.01
2.0,0.008539404846581534,0.008539404846581534,0.021460595153418464,0.01
