time,S1_,S2_,S3_
0.0,0.01,0.015,0.0125
0.02,0.010733396303451579,0.01573339630345158,0.011766603696548422
0.04,0.011346389210475222,0.01634638921047522,0.011153610789524778
0.06,0.01185688720356703,0.01685688720356703,0.010643112796432971
0.08,0.012280725932302863,0.017280725932302864,0.010219274067697138
0.1,0.012631699092086656,0.017631699092086655,0.009868300907913345
0.12,0.012921787647470234,0.017921787647470235,0.009578212352529767
0.14,0.013161022271068454,0.01816102227106845,0.009338977728931547
0.16,0.013358052452753181,0.018358052452753182,0.00914194754724682
0.18,0.013520239468788418,0.01852023946878842,0.008979760531211583
0.2,0.013653520828751202,0.018653520828751203,0.008846479171248799
0.22,0.013762927171517308,0.01876292717151731,0.008737072828482692
0.24,0.013852767103791375,0.018852767103791378,0.008647232896208626
0.26,0.01392652737459947,0.01892652737459947,0.00857347262540053
0.28,0.01398694046789409,0.018986940467894092,0.008513059532105911
0.3,0.014036387726086988,0.01903638772608699,0.008463612273913013
0.32,0.014076932745314399,0.019076932745314405,0.008423067254685602
0.34,0.014110235595635531,0.019110235595635534,0.00838976440436447
0.36,0.014137496827558198,0.019137496827558203,0.008362503172441802
0.38,0.014159757275058478,0.019159757275058482,0.008340242724941523
0.4,0.01417794517502873,0.019177945175028736,0.00832205482497127
0.42,0.014192873284786897,0.0191928732847869,0.008307126715213104
0.44,0.014205139058716676,0.01920513905871668,0.008294860941283325
0.46,0.014215170439361244,0.019215170439361252,0.008284829560638756
0.48,0.014223354895213225,0.01922335489521323,0.008276645104786776
0.5,0.014230038491886823,0.019230038491886828,0.008269961508113178
0.52,0.014235524605432136,0.019235524605432142,0.008264475394567865
0.54,0.014240032228777866,0.019240032228777872,0.008259967771222135
0.56,0.014243717914851808,0.019243717914851816,0.008256282085148193
0.58,0.014246724472210953,0.019246724472210958,0.008253275527789048
0.6,0.014249179354943001,0.019249179354943007,0.008250820645057
0.62,0.014251194190953654,0.01925119419095366,0.008248805809046347
0.64,0.014252849512830887,0.01925284951283089,0.008247150487169114
0.66,0.014254202888188999,0.019254202888189003,0.008245797111811002
0.68,0.014255306816310764,0.01925530681631077,0.008244693183689237
0.7,0.014256208139080415,0.019256208139080418,0.008243791860919586
0.72,0.014256947867914838,0.01925694786791484,0.008243052132085163
0.74,0.014257555583778265,0.019257555583778268,0.008242444416221736
0.76,0.014258052431798543,0.019258052431798546,0.008241947568201458
0.78,0.014258457693524088,0.019258457693524092,0.008241542306475913
0.8,0.014258788570971166,0.019258788570971172,0.008241211429028835
0.82,0.014259060123106727,0.01925906012310673,0.008240939876893274
0.84,0.014259283210917044,0.01925928321091705,0.008240716789082957
0.86,0.01425946559802012,0.019259465598020123,0.00824053440197988
0.88,0.014259614363543362,0.019259614363543367,0.008240385636456639
0.9,0.014259735822891542,0.019259735822891547,0.008240264177108459
0.92,0.014259835497518143,0.01925983549751815,0.008240164502481858
0.94,0.01425991729933106,0.01925991729933107,0.00824008270066894
0.96,0.014259984180006966,0.019259984180006972,0.008240015819993035
0.98,0.01426003882413682,0.019260038824136825,0.00823996117586318
1.0,0.014260083547933055,0.01926008354793306,0.008239916452066946
