time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
0.05,0.0009881763185987955,0.0009881763185987955,0.0020118236814012044,0.0010118236814012046
0.1,0.0009776045704373666,0.0009776045704373666,0.0020223954295626335,0.0010223954295626335
0.15,0.0009681471878305538,0.0009681471878305538,0.002031852812169446,0.0010318528121694463
0.2,0.0009596826955496937,0.0009596826955496937,0.002040317304450306,0.0010403173044503063
0.25,0.0009521036405236762,0.0009521036405236762,0.0020478963594763233,0.0010478963594763237
0.3,0.0009453148231083161,0.0009453148231083161,0.0020546851768916833,0.001054685176891684
0.35,0.0009392317796424256,0.0009392317796424256,0.002060768220357574,0.0010607682203575745
0.4,0.0009337794754989788,0.0009337794754989788,0.0020662205245010204,0.0010662205245010215
0.45,0.0009288911753455515,0.0009288911753455515,0.0020711088246544475,0.0010711088246544488
0.5,0.0009245074633006667,0.0009245074633006667,0.002075492536699332,0.0010754925366993336
0.55,0.0009205753904527074,0.0009205753904527074,0.0020794246095472914,0.001079424609547293
0.6,0.0009170477310551685,0.0009170477310551685,0.0020829522689448303,0.0010829522689448316
0.65,0.0009138823318250468,0.0009138823318250468,0.0020861176681749517,0.0010861176681749532
0.7,0.0009110415413033542,0.0009110415413033542,0.0020889584586966446,0.0010889584586966459
0.75,0.0009084917083069292,0.0009084917083069292,0.002091508291693069,0.0010915082916930707
0.8,0.0009062027402015197,0.0009062027402015197,0.002093797259798479,0.0010937972597984801
0.85,0.0009041477131301291,0.0009041477131301291,0.0020958522868698695,0.0010958522868698708
0.9,0.0009023025274950429,0.0009023025274950429,0.0020976974725049557,0.001097697472504957
0.95,0.0009006456029620207,0.0009006456029620207,0.002099354397037978,0.001099354397037979
1.0,0.0008991576080668675,0.0008991576080668675,0.0021008423919331312,0.001100842391933132
1.05,0.0008978212201867129,0.0008978212201867129,0.002102178779813286,0.0011021787798132867
1.1,0.0008966209122139042,0.0008966209122139042,0.0021033790877860946,0.0011033790877860953
1.15,0.000895542762758044,0.000895542762758044,0.002104457237241955,0.0011044572372419553
1.2,0.0008945742871163989,0.0008945742871163989,0.0021054257128836,0.0011054257128836004
1.25,0.0008937042866069061,0.0008937042866069061,0.0021062957133930926,0.001106295713393093
1.3,0.000892922714161258,0.000892922714161258,0.002107077285838741,0.001107077285838741
1.35,0.0008922205543362182,0.0008922205543362182,0.0021077794456637808,0.001107779445663781
1.4,0.0008915897161261237,0.0008915897161261237,0.0021084102838738756,0.0011084102838738754
1.45,0.0008910229371539923,0.0008910229371539923,0.002108977062846007,0.0011089770628460068
1.5,0.0008905136979873669,0.0008905136979873669,0.0021094863020126326,0.0011094863020126322
1.55,0.000890056145471809,0.000890056145471809,0.0021099438545281904,0.0011099438545281901
1.6,0.0008896450241029826,0.0008896450241029826,0.002110354975897017,0.0011103549758970164
1.65,0.0008892756145702151,0.0008892756145702151,0.0021107243854297845,0.001110724385429784
1.7,0.0008889436787025311,0.0008889436787025311,0.0021110563212974683,0.001111056321297468
1.75,0.0008886454101343199,0.0008886454101343199,0.0021113545898656795,0.001111354589865679
1.8,0.0008883773900836175,0.0008883773900836175,0.002111622609916382,0.0011116226099163813
1.85,0.0008881365477028363,0.0008881365477028363,0.002111863452297163,0.0011118634522971624
1.9,0.0008879201245208051,0.0008879201245208051,0.002112079875479194,0.0011120798754791937
1.95,0.0008877256425471988,0.0008877256425471988,0.0021122743574528004,0.0011122743574528
2.0,0.0008875508756566891,0.0008875508756566891,0.00211244912434331,0.00111244912434331
2.05,0.000887393823911165,0.000887393823911165,0.0021126061760888344,0.001112606176088834
2.1,0.0008872526905148094,0.0008872526905148094,0.00211274730948519,0.0011127473094851895
2.15,0.0008871258611291955,0.0008871258611291955,0.002112874138870804,0.0011128741388708036
2.2,0.0008870118853043928,0.0008870118853043928,0.002112988114695607,0.0011129881146956062
2.25,0.0008869094598077471,0.0008869094598077471,0.0021130905401922527,0.0011130905401922518
2.3,0.0008868174136548812,0.0008868174136548812,0.002113182586345118,0.0011131825863451177
2.35,0.0008867346946678883,0.0008867346946678883,0.0021132653053321107,0.0011132653053321107
2.4,0.0008866603574039183,0.0008866603574039183,0.002113339642596081,0.0011133396425960808
2.45,0.000886593552313647,0.000886593552313647,0.002113406447686352,0.0011134064476863521
2.5,0.0008865335160036797,0.0008865335160036797,0.002113466483996319,0.0011134664839963196
