time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
0.05,0.000988176318600613,0.000988176318600613,0.0020118236813993873,0.001011823681399387
0.1,0.0009776045704501257,0.0009776045704501257,0.0020223954295498746,0.0010223954295498743
0.15,0.0009681471878384125,0.0009681471878384125,0.0020318528121615873,0.0010318528121615875
0.2,0.0009596826955513315,0.0009596826955513315,0.002040317304448669,0.0010403173044486686
0.25,0.0009521036405226726,0.0009521036405226726,0.0020478963594773273,0.0010478963594773274
0.3,0.0009453148230981443,0.0009453148230981443,0.0020546851769018557,0.0010546851769018559
0.35,0.000939231779623865,0.000939231779623865,0.002060768220376135,0.001060768220376135
0.4,0.0009337794760050614,0.0009337794760050614,0.0020662205239949387,0.0010662205239949385
0.45,0.0009288911769444226,0.0009288911769444226,0.0020711088230555776,0.0010711088230555773
0.5,0.0009245074654517266,0.0009245074654517266,0.0020754925345482737,0.0010754925345482734
0.55,0.0009205753920172314,0.0009205753920172314,0.002079424607982769,0.0010794246079827686
0.6,0.000917047731551682,0.000917047731551682,0.002082952268448318,0.001082952268448318
0.65,0.0009138823317871146,0.0009138823317871146,0.0020861176682128854,0.0010861176682128854
0.7,0.0009110415413167969,0.0009110415413167969,0.0020889584586832035,0.001088958458683203
0.75,0.0009084917079708566,0.0009084917079708566,0.0020915082920291437,0.0010915082920291432
0.8,0.0009062027387759816,0.0009062027387759816,0.0020937972612240187,0.0010937972612240182
0.85,0.0009041477113340281,0.0009041477113340281,0.0020958522886659722,0.0010958522886659718
0.9,0.0009023025258757269,0.0009023025258757269,0.0020976974741242736,0.0010976974741242732
0.95,0.0009006456017203396,0.0009006456017203396,0.002099354398279661,0.0010993543982796604
1.0,0.0008991576075968537,0.0008991576075968537,0.0021008423924031463,0.0011008423924031463
1.05,0.0008978212205639711,0.0008978212205639711,0.0021021787794360293,0.001102178779436029
1.1,0.0008966209130175124,0.0008966209130175124,0.002103379086982488,0.0011033790869824877
1.15,0.0008955427633523997,0.0008955427633523997,0.0021044572366476005,0.0011044572366476005
1.2,0.0008945742870914593,0.0008945742870914593,0.002105425712908541,0.0011054257129085407
1.25,0.0008937042860174305,0.0008937042860174305,0.00210629571398257,0.0011062957139825697
1.3,0.0008929227133873494,0.0008929227133873494,0.002107077286612651,0.0011070772866126506
1.35,0.0008922205536699413,0.0008922205536699413,0.002107779446330059,0.0011077794463300588
1.4,0.0008915897154267569,0.0008915897154267569,0.0021084102845732432,0.001108410284573243
1.45,0.0008910229359564616,0.0008910229359564616,0.0021089770640435384,0.0011089770640435384
1.5,0.0008905136961393194,0.0008905136961393194,0.002109486303860681,0.0011094863038606806
1.55,0.0008900561435546104,0.0008900561435546104,0.0021099438564453903,0.0011099438564453896
1.6,0.0008896450224091717,0.0008896450224091717,0.0021103549775908286,0.0011103549775908284
1.65,0.0008892756121679731,0.0008892756121679731,0.0021107243878320274,0.001110724387832027
1.7,0.000888943673261933,0.000888943673261933,0.0021110563267380676,0.0011110563267380672
1.75,0.0008886453997923911,0.0008886453997923911,0.0021113546002076095,0.001111354600207609
1.8,0.0008883773751345739,0.0008883773751345739,0.002111622624865427,0.0011116226248654262
1.85,0.0008881365308809166,0.0008881365308809166,0.002111863469119084,0.0011118634691190835
1.9,0.0008879201099270451,0.0008879201099270451,0.0021120798900729552,0.001112079890072955
1.95,0.0008877256339249001,0.0008877256339249001,0.0021122743660751003,0.0011122743660750998
2.0,0.0008875508748818301,0.0008875508748818301,0.0021124491251181703,0.00111244912511817
2.05,0.0008873938303714787,0.0008873938303714787,0.0021126061696285217,0.0011126061696285214
2.1,0.0008872527016419459,0.0008872527016419459,0.0021127472983580547,0.0011127472983580543
2.15,0.0008871258738590245,0.0008871258738590245,0.002112874126140976,0.0011128741261409755
2.2,0.0008870118978072719,0.0008870118978072719,0.0021129881021927288,0.001112988102192728
2.25,0.0008869094725893234,0.0008869094725893234,0.002113090527410677,0.0011130905274106767
2.3,0.0008868174292141111,0.0008868174292141111,0.0021131825707858894,0.001113182570785889
2.35,0.0008867347154476544,0.0008867347154476544,0.002113265284552346,0.0011132652845523457
2.4,0.0008866603829155849,0.0008866603829155849,0.002113339617084416,0.0011133396170844151
2.45,0.0008865935781949631,0.0008865935781949631,0.0021134064218050375,0.001113406421805037
2.5,0.0008865335393268355,0.0008865335393268355,0.002113466460673165,0.0011134664606731646
