time,S1_,S2_
0.0,0.015,0.0
0.002,0.012280961296648065,0.002719038703351934
0.004,0.010054800690907003,0.004945199309092997
0.006,0.008232174541536273,0.006767825458463727
0.008,0.006739934463573436,0.008260065536426563
0.01,0.0055181916780021835,0.009481808321997815
0.012,0.0045179132209811155,0.010482086779018884
0.014,0.0036989544751364696,0.01130104552486353
0.016,0.003028447764937839,0.01197155223506216
0.018,0.0024794832882646407,0.012520516711735359
0.02,0.002030029243066565,0.012969970756933435
0.022,0.0016620474332748566,0.013337952566725144
0.024,0.0013607693231519923,0.013639230676848009
0.026,0.001114103668689439,0.01388589633131056
0.028,0.0009121509295760657,0.014087849070423935
0.03,0.000746805962952981,0.014253194037047019
0.032,0.0006114330083722868,0.014388566991627714
0.034,0.0005005990200572164,0.014499400979942784
0.036,0.0004098558278845775,0.014590144172115424
0.038,0.0003355615708796305,0.01466443842912037
0.04,0.00027473457605773055,0.01472526542394227
0.042,0.00022493365028318873,0.014775066349716811
0.044,0.00018416008938165832,0.014815839910618342
0.046,0.00015077752455536241,0.014849222475444637
0.048,0.00012344605199840537,0.014876553948001595
0.05,0.00010106823797358448,0.014898931762026417
0.052,8.274677430675935e-5,0.01491725322569324
0.054,6.774753496578787e-5,0.014932252465034213
0.056,5.546829849427148e-5,0.014944531701505729
0.058,4.5414883591765316e-5,0.014954585116408235
0.06,3.7183075244250656e-5,0.01496281692475575
0.062,3.0443325065621644e-5,0.01496955667493438
0.064,2.4926076975576356e-5,0.014975073923024424
0.066,2.040869800772686e-5,0.014979591301992274
0.068,1.670924798373073e-5,0.014983290752016269
0.07,1.3680359574879742e-5,0.01498631964042512
0.072,1.1200502135891386e-5,0.014988799497864108
0.074,9.170192966219311e-6,0.01499082980703378
0.076,7.5079504982149225e-6,0.014992492049501784
0.078,6.147019975060447e-6,0.01499385298002494
0.08,5.032762401781754e-6,0.014994967237598219
0.082,4.120491789800014e-6,0.0149958795082102
0.084,3.373608857911488e-6,0.014996626391142088
0.086,2.7620861636977494e-6,0.014997237913836304
0.088,2.2614049173922974e-6,0.014997738595082608
0.09,1.8514818616927562e-6,0.014998148518138308
0.092,1.5158651500573403e-6,0.014998484134849943
0.094,1.2410853544821948e-6,0.014998758914645518
0.096,1.0161147506866344e-6,0.014998983885249314
0.098,8.319243495028058e-7,0.014999168075650498
0.1,6.81121983583104e-7,0.014999318878016418
