time,S1_,S2_
0.0,0.015,0.0
0.002,0.012280961297877657,0.0027190387021223438
0.004,0.010054800693331256,0.004945199306668744
0.006,0.008232174544844971,0.006767825455155029
0.008,0.006739934465507646,0.008260065534492354
0.01,0.005518191621408744,0.009481808378591255
0.012,0.004517913182452903,0.010482086817547096
0.014,0.003698954462725027,0.011301045537274972
0.016,0.0030284477732891927,0.011971552226710805
0.018,0.0024794833264272236,0.012520516673572773
0.02,0.0020300292513723787,0.012969970748627619
0.022,0.0016620473779775835,0.013337952622022415
0.024,0.0013607693016121157,0.013639230698387883
0.026,0.0011141036752292267,0.013885896324770771
0.028,0.0009121509411542259,0.01408784905884577
0.03,0.0007468060270758483,0.014253193972924147
0.032,0.0006114330610360178,0.014388566938963978
0.034,0.0005005990505884135,0.014499400949411581
0.036,0.0004098558377353739,0.014590144162264621
0.038,0.0003355615787291568,0.01466443842127084
0.04,0.00027473458409516666,0.01472526541590483
0.042,0.0002249336529640837,0.01477506634703591
0.044,0.00018416009910947724,0.01481583990089052
0.046,0.0001507775366517869,0.01484922246334821
0.048,0.0001234462061473283,0.014876553793852668
0.05,0.00010106920533767772,0.014898930794662318
0.052,8.274846661061804e-5,0.014917251533389377
0.054,6.774871439358144e-5,0.014932251285606414
0.056,5.5467955963236044e-5,0.014944532044036759
0.058,4.541332136379227e-5,0.014954586678636203
0.06,3.7181282805120896e-5,0.014962818717194876
0.062,3.044145967567558e-5,0.014969558540324321
0.064,2.4923359208525004e-5,0.01497507664079147
0.066,2.0405520656866547e-5,0.014979594479343128
0.068,1.6706627296668073e-5,0.014983293372703326
0.07,1.3678229549896468e-5,0.014986321770450098
0.072,1.119878718171768e-5,0.014988801212818278
0.074,9.168791464122882e-6,0.014990831208535872
0.076,7.506771541280274e-6,0.014992493228458715
0.078,6.146024718031497e-6,0.014993853975281963
0.08,5.031939446529617e-6,0.014994968060553464
0.082,4.119803573072942e-6,0.01499588019642692
0.084,3.3730098823844587e-6,0.014996626990117608
0.086,2.761586921528166e-6,0.014997238413078465
0.088,2.2609961402675006e-6,0.014997739003859726
0.09,1.8511470728850622e-6,0.014998148852927108
0.092,1.5155910372520638e-6,0.014998484408962742
0.094,1.24086099146019e-6,0.014998759139008533
0.096,1.0159310541445793e-6,0.014998984068945847
0.098,8.317739971507752e-7,0.014999168226002842
0.1,6.80998951172644e-7,0.01499931900104882
